Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
realCaseProblemMAD_1640_agents.json	24900	24900	0	1640	1640	1640	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,459	1,459	1,459	0,000	0,000	0,000	45259,443	3,888	968	1,459
realCaseProblemMAD_1640_agents.json	24900	24900	0	1640	1640	1500	91,463	0	0	0	compactingSolver	95,476	95,476	57,092	0,000	0,000	0,000	36,875	36,875	36,875	0,000	0,000	0,000	350727,969	100,000	24900	40,316
realCaseProblemMAD_1520_agents.json	24900	24900	0	1520	1520	1520	100,000	0	0	0	randomSolver	77,545	77,545	67,352	0,000	0,000	0,000	38,311	38,311	38,311	0,000	0,000	0,000	546458,990	96,647	24065	38,311
realCaseProblemMAD_1520_agents.json	24900	24900	0	1520	1520	1520	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,423	1,423	1,423	0,000	0,000	0,000	41944,614	3,622	902	1,423
realCaseProblemMAD_1520_agents.json	24900	24900	0	1520	1520	1492	98,158	0	0	0	compactingSolver	95,514	95,514	61,560	0,000	0,000	0,000	39,786	39,786	39,786	0,000	0,000	0,000	381869,773	100,000	24900	40,532
realCaseProblemMAD_1000_agents.json	24900	24900	0	1000	1000	1000	100,000	0	0	0	randomSolver	77,209	77,209	66,868	0,000	0,000	0,000	46,779	46,779	46,779	0,000	0,000	0,000	116628,588	82,594	20566	46,779
realCaseProblemMAD_1000_agents.json	24900	24900	0	1000	1000	1000	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,500	1,500	1,500	0,000	0,000	0,000	27554,041	2,382	593	1,500
realCaseProblemMAD_1000_agents.json	24900	24900	0	1000	1000	1000	100,000	0	0	0	compactingSolver	94,824	94,824	80,095	0,000	0,000	0,000	55,315	55,315	55,315	0,000	0,000	0,000	387586,692	92,984	23153	55,315
realCaseProblemMAD_1400_agents.json	24900	24900	0	1400	1400	1400	100,000	0	0	0	randomSolver	76,567	76,567	66,566	0,000	0,000	0,000	40,350	40,350	40,350	0,000	0,000	0,000	188459,705	94,538	23540	40,350
realCaseProblemMAD_1400_agents.json	24900	24900	0	1400	1400	1400	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,423	1,423	1,423	0,000	0,000	0,000	38678,511	3,361	837	1,423
realCaseProblemMAD_1400_agents.json	24900	24900	0	1400	1400	1400	100,000	0	0	0	compactingSolver	95,504	95,504	66,580	0,000	0,000	0,000	43,092	43,092	43,092	0,000	0,000	0,000	973996,541	99,811	24853	43,092
realCaseProblemMAD_1120_agents.json	24900	24900	0	1120	1120	1120	100,000	0	0	0	randomSolver	76,044	76,044	65,950	0,000	0,000	0,000	44,716	44,716	44,716	0,000	0,000	0,000	138826,693	87,084	21684	44,716
realCaseProblemMAD_1120_agents.json	24900	24900	0	1120	1120	1120	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,459	1,459	1,459	0,000	0,000	0,000	31135,517	2,663	663	1,459
realCaseProblemMAD_1120_agents.json	24900	24900	0	1120	1120	1120	100,000	0	0	0	compactingSolver	95,225	95,225	77,971	0,000	0,000	0,000	52,162	52,162	52,162	0,000	0,000	0,000	502473,153	96,759	24093	52,162
realCaseProblemMAD_1180_agents.json	24900	24900	0	1180	1180	1180	100,000	0	0	0	randomSolver	76,086	76,086	66,027	0,000	0,000	0,000	43,779	43,779	43,779	0,000	0,000	0,000	311204,724	88,992	22159	43,779
realCaseProblemMAD_1180_agents.json	24900	24900	0	1180	1180	1180	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,442	1,442	1,442	0,000	0,000	0,000	56579,866	2,827	704	1,442
realCaseProblemMAD_1180_agents.json	24900	24900	0	1180	1180	1180	100,000	0	0	0	compactingSolver	95,255	95,255	76,253	0,000	0,000	0,000	50,276	50,276	50,276	0,000	0,000	0,000	475530,737	98,197	24451	50,276
realCaseProblemMAD_1580_agents.json	24900	24900	0	1580	1580	1580	100,000	0	0	0	randomSolver	78,060	78,060	67,602	0,000	0,000	0,000	37,285	37,285	37,285	0,000	0,000	0,000	465288,962	97,486	24274	37,285
realCaseProblemMAD_1580_agents.json	24900	24900	0	1580	1580	1580	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,437	1,437	1,437	0,000	0,000	0,000	77455,993	3,739	931	1,437
realCaseProblemMAD_1580_agents.json	24900	24900	0	1580	1580	1507	95,380	0	0	0	compactingSolver	95,428	95,428	59,170	0,000	0,000	0,000	38,275	38,275	38,275	0,000	0,000	0,000	492264,204	100,000	24900	40,129
realCaseProblemMAD_1280_agents.json	24900	24900	0	1280	1280	1280	100,000	0	0	0	randomSolver	76,159	76,159	66,207	0,000	0,000	0,000	42,216	42,216	42,216	0,000	0,000	0,000	166479,642	91,751	22846	42,216
realCaseProblemMAD_1280_agents.json	24900	24900	0	1280	1280	1280	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,431	1,431	1,431	0,000	0,000	0,000	35496,693	3,056	761	1,431
realCaseProblemMAD_1280_agents.json	24900	24900	0	1280	1280	1280	100,000	0	0	0	compactingSolver	95,512	95,512	72,300	0,000	0,000	0,000	46,823	46,823	46,823	0,000	0,000	0,000	706367,656	99,454	24764	46,823
realCaseProblemMAD_1680_agents.json	24900	24900	0	1680	1680	1680	100,000	0	0	0	randomSolver	79,056	79,056	68,101	0,000	0,000	0,000	35,656	35,656	35,656	0,000	0,000	0,000	472944,549	98,948	24638	35,656
realCaseProblemMAD_1680_agents.json	24900	24900	0	1680	1680	1680	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,444	1,444	1,444	0,000	0,000	0,000	46604,517	4,000	996	1,444
realCaseProblemMAD_1680_agents.json	24900	24900	0	1680	1680	1498	89,167	0	0	0	compactingSolver	95,519	95,519	55,886	0,000	0,000	0,000	35,997	35,997	35,997	0,000	0,000	0,000	578602,731	100,000	24900	40,370
realCaseProblemMAD_1800_agents.json	24900	24900	0	1800	1800	1800	100,000	0	0	0	randomSolver	79,919	79,919	68,008	0,000	0,000	0,000	33,590	33,590	33,590	0,000	0,000	0,000	840022,766	99,976	24894	33,590
realCaseProblemMAD_1800_agents.json	24900	24900	0	1800	1800	1800	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,448	1,448	1,448	0,000	0,000	0,000	49499,708	4,329	1078	1,448
realCaseProblemMAD_1800_agents.json	24900	24900	0	1800	1800	1491	82,833	0	0	0	compactingSolver	95,483	95,483	52,028	0,000	0,000	0,000	33,597	33,597	33,597	0,000	0,000	0,000	472703,155	100,000	24900	40,560
realCaseProblemMAD_1780_agents.json	24900	24900	0	1780	1780	1780	100,000	0	0	0	randomSolver	79,859	79,859	68,104	0,000	0,000	0,000	33,940	33,940	33,940	0,000	0,000	0,000	1184444,475	99,892	24873	33,940
realCaseProblemMAD_1780_agents.json	24900	24900	0	1780	1780	1780	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,449	1,449	1,449	0,000	0,000	0,000	49780,227	4,269	1063	1,449
realCaseProblemMAD_1780_agents.json	24900	24900	0	1780	1780	1482	83,258	0	0	0	compactingSolver	95,461	95,461	52,689	0,000	0,000	0,000	33,974	33,974	33,974	0,000	0,000	0,000	854833,593	100,000	24900	40,806
realCaseProblemMAD_1380_agents.json	24900	24900	0	1380	1380	1380	100,000	0	0	0	randomSolver	76,671	76,671	66,697	0,000	0,000	0,000	40,713	40,713	40,713	0,000	0,000	0,000	255747,621	94,165	23447	40,713
realCaseProblemMAD_1380_agents.json	24900	24900	0	1380	1380	1380	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,431	1,431	1,431	0,000	0,000	0,000	37680,897	3,317	826	1,431
realCaseProblemMAD_1380_agents.json	24900	24900	0	1380	1380	1380	100,000	0	0	0	compactingSolver	95,526	95,526	67,399	0,000	0,000	0,000	43,644	43,644	43,644	0,000	0,000	0,000	276697,809	99,743	24836	43,644
realCaseProblemMAD_1480_agents.json	24900	24900	0	1480	1480	1480	100,000	0	0	0	randomSolver	77,355	77,355	67,180	0,000	0,000	0,000	38,946	38,946	38,946	0,000	0,000	0,000	323166,552	96,137	23938	38,946
realCaseProblemMAD_1480_agents.json	24900	24900	0	1480	1480	1480	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,427	1,427	1,427	0,000	0,000	0,000	40536,195	3,530	879	1,427
realCaseProblemMAD_1480_agents.json	24900	24900	0	1480	1480	1480	100,000	0	0	0	compactingSolver	95,581	95,581	63,311	0,000	0,000	0,000	40,855	40,855	40,855	0,000	0,000	0,000	364792,352	99,992	24898	40,855
realCaseProblemMAD_1080_agents.json	24900	24900	0	1080	1080	1080	100,000	0	0	0	randomSolver	76,391	76,391	66,168	0,000	0,000	0,000	45,461	45,461	45,461	0,000	0,000	0,000	232961,700	85,743	21350	45,461
realCaseProblemMAD_1080_agents.json	24900	24900	0	1080	1080	1080	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,486	1,486	1,486	0,000	0,000	0,000	29444,902	2,574	641	1,486
realCaseProblemMAD_1080_agents.json	24900	24900	0	1080	1080	1080	100,000	0	0	0	compactingSolver	95,113	95,113	78,915	0,000	0,000	0,000	53,372	53,372	53,372	0,000	0,000	0,000	233548,790	95,651	23817	53,372
realCaseProblemMAD_1740_agents.json	24900	24900	0	1740	1740	1740	100,000	0	0	0	randomSolver	79,468	79,468	67,986	0,000	0,000	0,000	34,554	34,554	34,554	0,000	0,000	0,000	499873,107	99,498	24775	34,554
realCaseProblemMAD_1740_agents.json	24900	24900	0	1740	1740	1740	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,448	1,448	1,448	0,000	0,000	0,000	47629,256	4,169	1038	1,448
realCaseProblemMAD_1740_agents.json	24900	24900	0	1740	1740	1494	85,862	0	0	0	compactingSolver	95,576	95,576	53,882	0,000	0,000	0,000	34,755	34,755	34,755	0,000	0,000	0,000	375308,477	100,000	24900	40,478
realCaseProblemMAD_1260_agents.json	24900	24900	0	1260	1260	1260	100,000	0	0	0	randomSolver	76,066	76,066	66,109	0,000	0,000	0,000	42,504	42,504	42,504	0,000	0,000	0,000	161125,048	91,056	22673	42,504
realCaseProblemMAD_1260_agents.json	24900	24900	0	1260	1260	1260	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,435	1,435	1,435	0,000	0,000	0,000	34435,497	3,016	751	1,435
realCaseProblemMAD_1260_agents.json	24900	24900	0	1260	1260	1260	100,000	0	0	0	compactingSolver	95,424	95,424	73,259	0,000	0,000	0,000	47,502	47,502	47,502	0,000	0,000	0,000	390756,845	99,378	24745	47,502
realCaseProblemMAD_1660_agents.json	24900	24900	0	1660	1660	1660	100,000	0	0	0	randomSolver	78,836	78,836	67,998	0,000	0,000	0,000	35,922	35,922	35,922	0,000	0,000	0,000	281416,413	98,486	24523	35,922
realCaseProblemMAD_1660_agents.json	24900	24900	0	1660	1660	1660	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,453	1,453	1,453	0,000	0,000	0,000	45433,642	3,948	983	1,453
realCaseProblemMAD_1660_agents.json	24900	24900	0	1660	1660	1492	89,880	0	0	0	compactingSolver	95,519	95,519	56,375	0,000	0,000	0,000	36,430	36,430	36,430	0,000	0,000	0,000	1063182,410	100,000	24900	40,532
realCaseProblemMAD_1340_agents.json	24900	24900	0	1340	1340	1340	100,000	0	0	0	randomSolver	76,015	76,015	66,080	0,000	0,000	0,000	41,283	41,283	41,283	0,000	0,000	0,000	175347,951	93,309	23234	41,283
realCaseProblemMAD_1340_agents.json	24900	24900	0	1340	1340	1340	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,432	1,432	1,432	0,000	0,000	0,000	36633,191	3,205	798	1,432
realCaseProblemMAD_1340_agents.json	24900	24900	0	1340	1340	1340	100,000	0	0	0	compactingSolver	95,419	95,419	69,067	0,000	0,000	0,000	44,862	44,862	44,862	0,000	0,000	0,000	425051,553	99,667	24817	44,862
realCaseProblemMAD_1020_agents.json	24900	24900	0	1020	1020	1020	100,000	0	0	0	randomSolver	77,008	77,008	66,665	0,000	0,000	0,000	46,545	46,545	46,545	0,000	0,000	0,000	142686,639	83,570	20809	46,545
realCaseProblemMAD_1020_agents.json	24900	24900	0	1020	1020	1020	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,486	1,486	1,486	0,000	0,000	0,000	27860,402	2,418	602	1,486
realCaseProblemMAD_1020_agents.json	24900	24900	0	1020	1020	1020	100,000	0	0	0	compactingSolver	94,857	94,857	79,785	0,000	0,000	0,000	54,945	54,945	54,945	0,000	0,000	0,000	323608,662	93,723	23337	54,945
realCaseProblemMAD_1500_agents.json	24900	24900	0	1500	1500	1500	100,000	0	0	0	randomSolver	77,477	77,477	67,340	0,000	0,000	0,000	38,659	38,659	38,659	0,000	0,000	0,000	409262,977	96,378	23998	38,659
realCaseProblemMAD_1500_agents.json	24900	24900	0	1500	1500	1500	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,425	1,425	1,425	0,000	0,000	0,000	40946,243	3,578	891	1,425
realCaseProblemMAD_1500_agents.json	24900	24900	0	1500	1500	1498	99,867	0	0	0	compactingSolver	95,474	95,474	62,406	0,000	0,000	0,000	40,316	40,316	40,316	0,000	0,000	0,000	308878,329	100,000	24900	40,370
realCaseProblemMAD_1100_agents.json	24900	24900	0	1100	1100	1100	100,000	0	0	0	randomSolver	76,373	76,373	66,199	0,000	0,000	0,000	45,088	45,088	45,088	0,000	0,000	0,000	319800,974	86,522	21544	45,088
realCaseProblemMAD_1100_agents.json	24900	24900	0	1100	1100	1100	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,475	1,475	1,475	0,000	0,000	0,000	30085,544	2,627	654	1,475
realCaseProblemMAD_1100_agents.json	24900	24900	0	1100	1100	1100	100,000	0	0	0	compactingSolver	95,202	95,202	78,521	0,000	0,000	0,000	52,793	52,793	52,793	0,000	0,000	0,000	321084,766	96,253	23967	52,793
realCaseProblemMAD_1420_agents.json	24900	24900	0	1420	1420	1420	100,000	0	0	0	randomSolver	76,637	76,637	66,671	0,000	0,000	0,000	39,966	39,966	39,966	0,000	0,000	0,000	304644,925	95,080	23675	39,966
realCaseProblemMAD_1420_agents.json	24900	24900	0	1420	1420	1420	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,427	1,427	1,427	0,000	0,000	0,000	38945,247	3,398	846	1,427
realCaseProblemMAD_1420_agents.json	24900	24900	0	1420	1420	1420	100,000	0	0	0	compactingSolver	95,447	95,447	65,585	0,000	0,000	0,000	42,503	42,503	42,503	0,000	0,000	0,000	460708,982	99,847	24862	42,503
realCaseProblemMAD_1600_agents.json	24900	24900	0	1600	1600	1600	100,000	0	0	0	randomSolver	78,368	78,368	67,792	0,000	0,000	0,000	36,949	36,949	36,949	0,000	0,000	0,000	312418,905	97,755	24341	36,949
realCaseProblemMAD_1600_agents.json	24900	24900	0	1600	1600	1600	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,450	1,450	1,450	0,000	0,000	0,000	43749,006	3,779	941	1,450
realCaseProblemMAD_1600_agents.json	24900	24900	0	1600	1600	1510	94,375	0	0	0	compactingSolver	95,401	95,401	58,453	0,000	0,000	0,000	37,797	37,797	37,797	0,000	0,000	0,000	337495,442	100,000	24900	40,049
realCaseProblemMAD_1320_agents.json	24900	24900	0	1320	1320	1320	100,000	0	0	0	randomSolver	76,268	76,268	66,307	0,000	0,000	0,000	41,703	41,703	41,703	0,000	0,000	0,000	276134,945	92,851	23120	41,703
realCaseProblemMAD_1320_agents.json	24900	24900	0	1320	1320	1320	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,430	1,430	1,430	0,000	0,000	0,000	36303,775	3,169	789	1,430
realCaseProblemMAD_1320_agents.json	24900	24900	0	1320	1320	1320	100,000	0	0	0	compactingSolver	95,448	95,448	70,188	0,000	0,000	0,000	45,507	45,507	45,507	0,000	0,000	0,000	365057,647	99,610	24803	45,507
realCaseProblemMAD_1720_agents.json	24900	24900	0	1720	1720	1720	100,000	0	0	0	randomSolver	79,715	79,715	68,354	0,000	0,000	0,000	34,911	34,911	34,911	0,000	0,000	0,000	245866,268	99,269	24718	34,911
realCaseProblemMAD_1720_agents.json	24900	24900	0	1720	1720	1720	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,450	1,450	1,450	0,000	0,000	0,000	47003,426	4,112	1024	1,450
realCaseProblemMAD_1720_agents.json	24900	24900	0	1720	1720	1506	87,558	0	0	0	compactingSolver	95,456	95,456	54,443	0,000	0,000	0,000	35,160	35,160	35,160	0,000	0,000	0,000	889766,670	100,000	24900	40,156
realCaseProblemMAD_1200_agents.json	24900	24900	0	1200	1200	1200	100,000	0	0	0	randomSolver	76,071	76,071	66,135	0,000	0,000	0,000	43,489	43,489	43,489	0,000	0,000	0,000	210557,560	89,566	22302	43,489
realCaseProblemMAD_1200_agents.json	24900	24900	0	1200	1200	1200	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,453	1,453	1,453	0,000	0,000	0,000	32847,592	2,867	714	1,453
realCaseProblemMAD_1200_agents.json	24900	24900	0	1200	1200	1200	100,000	0	0	0	compactingSolver	95,378	95,378	75,751	0,000	0,000	0,000	49,609	49,609	49,609	0,000	0,000	0,000	318889,052	98,643	24562	49,609
realCaseProblemMAD_1160_agents.json	24900	24900	0	1160	1160	1160	100,000	0	0	0	randomSolver	75,982	75,982	65,878	0,000	0,000	0,000	44,068	44,068	44,068	0,000	0,000	0,000	343550,509	88,333	21995	44,068
realCaseProblemMAD_1160_agents.json	24900	24900	0	1160	1160	1160	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,449	1,449	1,449	0,000	0,000	0,000	31736,384	2,763	688	1,449
realCaseProblemMAD_1160_agents.json	24900	24900	0	1160	1160	1160	100,000	0	0	0	compactingSolver	95,319	95,319	76,918	0,000	0,000	0,000	50,950	50,950	50,950	0,000	0,000	0,000	216513,588	97,755	24341	50,950
realCaseProblemMAD_1440_agents.json	24900	24900	0	1440	1440	1440	100,000	0	0	0	randomSolver	77,016	77,016	67,004	0,000	0,000	0,000	39,588	39,588	39,588	0,000	0,000	0,000	193696,147	95,293	23728	39,588
realCaseProblemMAD_1440_agents.json	24900	24900	0	1440	1440	1440	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,430	1,430	1,430	0,000	0,000	0,000	39390,789	3,446	858	1,430
