Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents124-hours4.json	1775	1584	191	216	124	124	100,000	54	19	19	randomSolver	73,967	62,768	76,120	50,000	50,000	75,000	41,664	39,096	40,104	29,688	39,063	43,750	7004,254	87,606	1555
MAD-0.2-agents474-hours4.json	1775	1584	191	566	474	474	100,000	54	19	19	referenceSolver	12,500	83,746	12,500	12,500	12,500	12,500	4,199	24,426	3,646	12,500	3,125	12,500	2504,212	28,732	510
MAD-0.2-agents474-hours4.json	1775	1584	191	566	474	468	98,734	54	19	19	randomSolver	42,989	73,229	37,500	75,000	54,167	62,500	17,317	25,044	10,938	15,625	43,750	53,125	19174,241	100,000	1775
MAD-0.2-agents314-hours8.json	1775	1584	191	406	314	314	100,000	54	19	19	referenceSolver	12,500	77,340	12,500	12,500	12,500	12,500	3,007	11,279	1,823	12,500	1,563	12,500	1653,453	19,718	350
MAD-0.2-agents314-hours8.json	1775	1584	191	406	314	313	99,682	54	19	19	randomSolver	50,440	62,593	35,663	50,000	87,500	54,167	17,030	15,879	10,938	39,063	56,250	43,750	16783,469	100,000	1775
MAD-0.2-agents67-hours6.json	1775	1584	191	159	67	67	100,000	54	19	19	referenceSolver	12,500	42,138	12,500	12,500	12,500	12,500	5,102	8,194	2,431	12,500	3,125	1,563	320,000	5,803	103
MAD-0.2-agents67-hours6.json	1775	1584	191	159	67	67	100,000	54	19	19	randomSolver	66,958	52,104	65,053	75,000	62,500	62,500	43,103	40,365	38,889	43,750	53,125	42,188	1880,390	76,282	1354
MAD-0.2-agents199-hours6.json	1775	1584	191	291	199	199	100,000	54	19	19	referenceSolver	12,500	68,385	12,500	12,500	12,500	12,500	3,890	13,297	2,431	12,500	12,500	1,563	1049,519	13,239	235
MAD-0.2-agents199-hours6.json	1775	1584	191	291	199	199	100,000	54	19	19	randomSolver	66,090	61,633	54,365	75,000	79,167	62,500	27,067	23,122	17,014	75,000	67,188	42,188	12638,281	100,000	1775
MAD-0.2-agents480-hours8.json	1775	1584	191	572	480	480	100,000	54	19	19	referenceSolver	12,500	83,916	12,500	12,500	12,500	12,500	2,663	12,238	1,823	3,125	12,500	12,500	2930,502	29,070	516
MAD-0.2-agents480-hours8.json	1775	1584	191	572	480	469	97,708	54	19	19	randomSolver	39,054	66,708	50,000	62,500	75,000	62,500	12,088	14,026	7,292	21,875	43,750	51,563	17257,226	100,000	1775
MAD-0.2-agents206-hours8.json	1775	1584	191	298	206	206	100,000	54	19	19	referenceSolver	12,500	69,128	12,500	12,500	12,500	12,500	3,436	10,081	1,823	1,563	12,500	1,563	1315,104	13,634	242
MAD-0.2-agents206-hours8.json	1775	1584	191	298	206	206	100,000	54	19	19	randomSolver	60,170	56,500	36,592	87,500	62,500	50,000	23,202	19,152	10,938	45,313	53,125	18,750	15398,752	100,000	1775
MAD-0.2-agents114-hours6.json	1775	1584	191	206	114	114	100,000	54	19	19	referenceSolver	12,500	55,340	12,500	12,500	12,500	12,500	4,493	10,761	2,431	12,500	12,500	12,500	564,672	8,451	150
MAD-0.2-agents114-hours6.json	1775	1584	191	206	114	114	100,000	54	19	19	randomSolver	67,492	55,033	70,639	62,500	75,000	62,500	38,059	34,970	31,597	31,250	43,750	53,125	8698,989	99,155	1760
MAD-0.2-agents444-hours6.json	1775	1584	191	536	444	444	100,000	54	19	19	referenceSolver	12,500	82,836	12,500	12,500	12,500	12,500	3,223	16,107	2,431	12,500	12,500	12,500	2507,871	27,042	480
MAD-0.2-agents444-hours6.json	1775	1584	191	536	444	440	99,099	54	19	19	randomSolver	43,541	70,225	50,000	62,500	75,000	50,000	14,695	17,717	9,722	31,250	64,063	40,625	16697,962	100,000	1775
MAD-0.2-agents399-hours8.json	1775	1584	191	491	399	399	100,000	54	19	19	referenceSolver	12,500	81,263	12,500	12,500	12,500	12,500	2,802	11,851	1,823	12,500	1,563	1,563	2147,016	24,507	435
MAD-0.2-agents399-hours8.json	1775	1584	191	491	399	396	99,248	54	19	19	randomSolver	43,467	64,178	80,833	87,500	75,000	75,000	14,082	15,085	14,583	68,750	65,625	54,688	16523,395	100,000	1775
MAD-0.2-agents57-hours4.json	1775	1584	191	149	57	57	100,000	54	19	19	referenceSolver	12,500	38,255	12,500	12,500	12,500	12,500	5,747	11,158	3,646	3,125	12,500	3,125	271,681	5,239	93
MAD-0.2-agents57-hours4.json	1775	1584	191	149	57	57	100,000	54	19	19	randomSolver	71,244	52,321	74,813	50,000	87,500	75,000	45,645	38,713	61,979	28,125	56,250	45,313	3480,287	53,634	952
MAD-0.2-agents154-hours4.json	1775	1584	191	246	154	154	100,000	54	19	19	referenceSolver	12,500	62,602	12,500	12,500	12,500	12,500	4,918	18,259	3,646	3,125	12,500	12,500	756,984	10,704	190
MAD-0.2-agents154-hours4.json	1775	1584	191	246	154	154	100,000	54	19	19	randomSolver	75,004	66,187	75,892	50,000	87,500	87,500	39,429	37,101	47,396	31,250	37,500	46,875	9251,943	98,423	1747
MAD-0.2-agents364-hours8.json	1775	1584	191	456	364	364	100,000	54	19	19	referenceSolver	12,500	79,825	12,500	12,500	12,500	12,500	2,877	11,641	1,823	12,500	12,500	1,563	1965,694	22,535	400
MAD-0.2-agents364-hours8.json	1775	1584	191	456	364	363	99,725	54	19	19	randomSolver	46,831	64,779	50,000	62,500	87,500	50,000	15,162	15,224	7,292	53,125	46,875	17,188	13251,328	100,000	1775
MAD-0.2-agents404-hours4.json	1775	1584	191	496	404	404	100,000	54	19	19	referenceSolver	12,500	81,452	12,500	12,500	12,500	12,500	4,277	23,757	3,646	3,125	12,500	3,125	2254,749	24,789	440
MAD-0.2-agents404-hours4.json	1775	1584	191	496	404	403	99,752	54	19	19	randomSolver	48,641	73,041	25,000	54,167	62,500	87,500	19,761	25,489	7,292	32,813	43,750	68,750	14297,263	100,000	1775
MAD-0.2-agents17-hours6.json	1775	1584	191	109	17	17	100,000	54	19	19	referenceSolver	12,500	15,596	12,500	12,500	12,500	12,500	6,328	3,033	2,431	3,125	3,125	1,563	98,238	2,986	53
MAD-0.2-agents17-hours6.json	1775	1584	191	109	17	17	100,000	54	19	19	randomSolver	68,255	32,975	61,350	50,000	75,000	75,000	45,058	28,344	55,903	40,625	53,125	43,750	694,468	31,268	555
MAD-0.2-agents282-hours4.json	1775	1584	191	374	282	282	100,000	54	19	19	referenceSolver	12,500	75,401	12,500	12,500	12,500	12,500	4,483	21,992	3,646	1,563	12,500	12,500	1602,529	17,915	318
MAD-0.2-agents282-hours4.json	1775	1584	191	374	282	282	100,000	54	19	19	randomSolver	62,182	71,296	62,500	75,000	75,000	75,000	26,207	27,245	18,229	43,750	25,000	32,813	17125,415	100,000	1775
MAD-0.2-agents423-hours8.json	1775	1584	191	515	423	423	100,000	54	19	19	referenceSolver	12,500	82,136	12,500	12,500	12,500	12,500	2,756	11,978	1,823	3,125	1,563	3,125	2323,064	25,859	459
MAD-0.2-agents423-hours8.json	1775	1584	191	515	423	419	99,054	54	19	19	randomSolver	42,419	65,855	37,500	50,000	75,000	37,500	13,425	14,444	5,469	50,000	54,688	26,563	15241,643	100,000	1775
MAD-0.2-agents343-hours4.json	1775	1584	191	435	343	343	100,000	54	19	19	referenceSolver	12,500	78,851	12,500	12,500	12,500	12,500	4,365	22,998	3,646	1,563	1,563	1,563	1807,877	21,352	379
MAD-0.2-agents343-hours4.json	1775	1584	191	435	343	341	99,417	54	19	19	randomSolver	54,874	72,655	37,500	50,000	62,500	87,500	22,532	25,907	10,938	37,500	42,188	57,813	10114,912	100,000	1775
MAD-0.2-agents173-hours8.json	1775	1584	191	265	173	173	100,000	54	19	19	referenceSolver	12,500	65,283	12,500	12,500	12,500	12,500	3,637	9,520	1,823	1,563	12,500	12,500	893,630	11,775	209
MAD-0.2-agents173-hours8.json	1775	1584	191	265	173	173	100,000	54	19	19	randomSolver	62,195	53,871	81,731	75,000	75,000	62,500	26,091	20,740	14,583	32,813	21,875	53,125	6992,996	100,000	1775
MAD-0.2-agents261-hours6.json	1775	1584	191	353	261	261	100,000	54	19	19	referenceSolver	12,500	73,938	12,500	12,500	12,500	12,500	3,634	14,377	2,431	1,563	3,125	1,563	1728,292	16,732	297
MAD-0.2-agents261-hours6.json	1775	1584	191	353	261	261	100,000	54	19	19	randomSolver	59,884	65,512	87,500	62,500	62,500	75,000	22,313	20,559	17,014	31,250	43,750	45,313	9800,079	100,000	1775
MAD-0.2-agents49-hours6.json	1775	1584	191	141	49	49	100,000	54	19	19	referenceSolver	12,500	34,752	12,500	12,500	12,500	12,500	5,444	6,757	2,431	3,125	1,563	12,500	238,511	4,789	85
MAD-0.2-agents49-hours6.json	1775	1584	191	141	49	49	100,000	54	19	19	randomSolver	66,218	48,087	55,767	75,000	87,500	62,500	44,451	39,351	41,319	35,938	43,750	51,563	2357,911	62,704	1113
MAD-0.2-agents258-hours8.json	1775	1584	191	350	258	258	100,000	54	19	19	referenceSolver	12,500	73,714	12,500	12,500	12,500	12,500	3,196	10,750	1,823	1,563	12,500	1,563	1729,904	16,563	294
MAD-0.2-agents258-hours8.json	1775	1584	191	350	258	258	100,000	54	19	19	randomSolver	55,759	60,217	55,932	62,500	75,000	75,000	19,754	16,909	10,938	42,188	53,125	65,625	19269,229	100,000	1775
MAD-0.2-agents303-hours6.json	1775	1584	191	395	303	303	100,000	54	19	19	referenceSolver	12,500	76,709	12,500	12,500	12,500	12,500	3,506	14,916	2,431	12,500	1,563	12,500	1620,478	19,099	339
MAD-0.2-agents303-hours6.json	1775	1584	191	395	303	302	99,670	54	19	19	randomSolver	55,239	67,050	55,645	62,500	50,000	62,500	19,941	19,556	14,583	32,813	29,688	53,125	14262,967	100,000	1775
MAD-0.2-agents4-hours4.json	1775	1584	191	96	4	4	100,000	54	19	19	referenceSolver	12,500	4,167	12,500	12,500	12,500	12,500	6,906	1,215	3,646	12,500	12,500	12,500	37,654	2,254	40
MAD-0.2-agents4-hours4.json	1775	1584	191	96	4	4	100,000	54	19	19	randomSolver	67,872	8,683	80,492	87,500	54,167	79,167	44,070	6,287	51,042	67,188	53,125	56,250	284,582	13,915	247
MAD-0.2-agents221-hours4.json	1775	1584	191	313	221	221	100,000	54	19	19	referenceSolver	12,500	70,607	12,500	12,500	12,500	12,500	4,646	20,594	3,646	12,500	1,563	1,563	1110,647	14,479	257
MAD-0.2-agents221-hours4.json	1775	1584	191	313	221	221	100,000	54	19	19	randomSolver	70,237	70,481	65,069	75,000	87,500	87,500	31,315	29,780	29,167	32,813	45,313	67,188	5906,248	100,000	1775
MAD-0.2-agents70-hours8.json	1775	1584	191	162	70	70	100,000	54	19	19	referenceSolver	12,500	43,210	12,500	12,500	12,500	12,500	4,790	6,301	1,823	12,500	3,125	1,563	332,304	5,972	106
MAD-0.2-agents70-hours8.json	1775	1584	191	162	70	70	100,000	54	19	19	randomSolver	63,585	48,216	60,965	50,000	75,000	62,500	41,217	38,166	36,458	20,313	43,750	51,563	3639,850	92,676	1645
MAD-0.2-agents333-hours4.json	1775	1584	191	425	333	333	100,000	54	19	19	referenceSolver	12,500	78,353	12,500	12,500	12,500	12,500	4,382	22,853	3,646	1,563	1,563	12,500	1762,303	20,789	369
MAD-0.2-agents333-hours4.json	1775	1584	191	425	333	333	100,000	54	19	19	randomSolver	55,499	72,178	75,000	62,500	87,500	50,000	23,062	26,520	21,875	29,688	57,813	29,688	18723,117	100,000	1775
MAD-0.2-agents453-hours8.json	1775	1584	191	545	453	453	100,000	54	19	19	referenceSolver	12,500	83,119	12,500	12,500	12,500	12,500	2,705	12,122	1,823	12,500	12,500	12,500	2686,178	27,549	489
MAD-0.2-agents453-hours8.json	1775	1584	191	545	453	442	97,572	54	19	19	randomSolver	40,562	65,971	0,000	50,000	75,000	87,500	12,686	14,305	0,000	29,688	45,313	57,813	18784,355	100,000	1775
MAD-0.2-agents211-hours6.json	1775	1584	191	303	211	211	100,000	54	19	19	referenceSolver	12,500	69,637	12,500	12,500	12,500	12,500	3,833	13,541	2,431	3,125	1,563	1,563	1116,982	13,915	247
MAD-0.2-agents211-hours6.json	1775	1584	191	303	211	211	100,000	54	19	19	randomSolver	63,825	62,356	87,500	66,667	79,167	75,000	25,995	22,992	17,014	65,625	57,813	46,875	14384,217	100,000	1775
MAD-0.2-agents103-hours8.json	1775	1584	191	195	103	103	100,000	54	19	19	referenceSolver	12,500	52,821	12,500	12,500	12,500	12,500	4,288	7,703	1,823	12,500	1,563	12,500	502,174	7,831	139
MAD-0.2-agents103-hours8.json	1775	1584	191	195	103	103	100,000	54	19	19	randomSolver	63,260	46,794	57,165	68,750	87,500	62,500	35,457	29,417	29,167	35,938	76,563	31,250	5267,857	100,000	1775
MAD-0.2-agents84-hours4.json	1775	1584	191	176	84	84	100,000	54	19	19	referenceSolver	12,500	47,727	12,500	12,500	12,500	12,500	5,424	13,920	3,646	3,125	12,500	1,563	391,577	6,761	120
MAD-0.2-agents84-hours4.json	1775	1584	191	176	84	84	100,000	54	19	19	randomSolver	72,699	57,923	81,512	75,000	75,000	37,500	44,111	39,997	40,104	65,625	56,250	37,500	3010,054	68,507	1216
MAD-0.2-agents497-hours6.json	1775	1584	191	589	497	497	100,000	54	19	19	referenceSolver	12,500	84,380	12,500	12,500	12,500	12,500	3,152	16,407	2,431	12,500	12,500	12,500	2653,677	30,028	533
MAD-0.2-agents497-hours6.json	1775	1584	191	589	497	476	95,775	54	19	19	randomSolver	39,795	69,958	37,500	62,500	62,500	87,500	13,373	17,606	7,292	32,813	32,813	67,188	13948,168	100,000	1775
MAD-0.2-agents39-hours6.json	1775	1584	191	131	39	39	100,000	54	19	19	referenceSolver	12,500	29,771	12,500	12,500	12,500	12,500	5,674	5,789	2,431	3,125	1,563	12,500	194,776	4,225	75
MAD-0.2-agents39-hours6.json	1775	1584	191	131	39	39	100,000	54	19	19	randomSolver	67,504	46,085	71,441	75,000	37,500	25,000	45,135	38,254	55,903	31,250	17,188	15,625	1354,884	54,479	967
MAD-0.2-agents228-hours8.json	1775	1584	191	320	228	228	100,000	54	19	19	referenceSolver	12,500	71,250	12,500	12,500	12,500	12,500	3,325	10,391	1,823	12,500	12,500	12,500	1218,321	14,873	264
MAD-0.2-agents228-hours8.json	1775	1584	191	320	228	228	100,000	54	19	19	randomSolver	58,325	58,016	42,500	87,500	62,500	66,667	21,606	18,177	9,115	68,750	42,188	43,750	7306,690	100,000	1775
MAD-0.2-agents187-hours4.json	1775	1584	191	279	187	187	100,000	54	19	19	referenceSolver	12,500	67,025	12,500	12,500	12,500	12,500	4,768	19,549	3,646	1,563	12,500	3,125	965,267	12,563	223
MAD-0.2-agents187-hours4.json	1775	1584	191	279	187	187	100,000	54	19	19	randomSolver	73,520	68,234	87,069	50,000	37,500	62,500	35,131	32,537	29,167	39,063	37,500	51,563	13298,211	100,000	1775
MAD-0.2-agents79-hours4.json	1775	1584	191	171	79	79	100,000	54	19	19	referenceSolver	12,500	46,199	12,500	12,500	12,500	12,500	5,476	13,475	3,646	1,563	12,500	12,500	370,460	6,479	115
MAD-0.2-agents79-hours4.json	1775	1584	191	171	79	79	100,000	54	19	19	randomSolver	71,936	57,005	83,377	37,500	75,000	87,500	44,505	39,755	40,104	28,125	26,563	68,750	3256,523	66,141	1174
MAD-0.2-agents373-hours6.json	1775	1584	191	465	373	373	100,000	54	19	19	referenceSolver	12,500	80,215	12,500	12,500	12,500	12,500	3,344	15,597	2,431	1,563	3,125	12,500	1959,347	23,042	409
MAD-0.2-agents373-hours6.json	1775	1584	191	465	373	370	99,196	54	19	19	randomSolver	48,205	68,387	37,500	80,000	87,500	75,000	16,939	18,906	7,292	56,250	65,625	54,688	10494,857	100,000	1775
MAD-0.2-agents251-hours4.json	1775	1584	191	343	251	251	100,000	54	19	19	referenceSolver	12,500	73,178	12,500	12,500	12,500	12,500	4,558	21,344	3,646	1,563	3,125	12,500	1274,879	16,169	287
MAD-0.2-agents251-hours4.json	1775	1584	191	343	251	251	100,000	54	19	19	randomSolver	66,481	70,942	81,682	75,000	62,500	75,000	28,576	27,969	32,813	43,750	42,188	43,750	9937,239	100,000	1775
MAD-0.2-agents476-hours6.json	1775	1584	191	568	476	476	100,000	54	19	19	referenceSolver	12,500	83,803	12,500	12,500	12,500	12,500	3,178	16,295	2,431	1,563	1,563	3,125	2530,915	28,845	512
MAD-0.2-agents476-hours6.json	1775	1584	191	568	476	465	97,689	54	19	19	randomSolver	41,408	70,431	25,000	56,250	54,167	75,000	13,867	17,439	4,861	35,938	53,125	56,250	18853,218	100,000	1775
MAD-0.2-agents126-hours6.json	1775	1584	191	218	126	126	100,000	54	19	19	referenceSolver	12,500	57,798	12,500	12,500	12,500	12,500	4,379	11,239	2,431	3,125	12,500	1,563	678,674	9,127	162
MAD-0.2-agents126-hours6.json	1775	1584	191	218	126	126	100,000	54	19	19	randomSolver	68,624	55,747	42,435	62,500	87,500	75,000	36,131	32,315	31,597	42,188	37,500	42,188	6474,296	100,000	1775
MAD-0.2-agents234-hours8.json	1775	1584	191	326	234	234	100,000	54	19	19	referenceSolver	12,500	71,779	12,500	12,500	12,500	12,500	3,298	10,468	1,823	1,563	3,125	3,125	1217,065	15,211	270
MAD-0.2-agents234-hours8.json	1775	1584	191	326	234	234	100,000	54	19	19	randomSolver	56,614	57,794	43,130	62,500	75,000	75,000	21,209	18,149	12,760	53,125	64,063	26,563	13441,206	100,000	1775
MAD-0.2-agents65-hours4.json	1775	1584	191	157	65	65	100,000	54	19	19	referenceSolver	12,500	41,401	12,500	12,500	12,500	12,500	5,640	12,075	3,646	12,500	12,500	1,563	320,301	5,690	101
MAD-0.2-agents65-hours4.json	1775	1584	191	157	65	65	100,000	54	19	19	randomSolver	71,798	54,025	78,676	75,000	87,500	87,500	45,200	39,004	43,750	54,688	25,000	59,375	3848,084	58,197	1033
MAD-0.2-agents436-hours4.json	1775	1584	191	528	436	436	100,000	54	19	19	referenceSolver	12,500	82,576	12,500	12,500	12,500	12,500	4,239	24,085	3,646	12,500	3,125	1,563	2272,336	26,592	472
MAD-0.2-agents436-hours4.json	1775	1584	191	528	436	429	98,394	54	19	19	randomSolver	45,668	72,869	50,000	75,000	75,000	75,000	18,564	25,406	14,583	14,063	34,375	54,688	16851,658	100,000	1775
MAD-0.2-agents98-hours4.json	1775	1584	191	190	98	98	100,000	54	19	19	referenceSolver	12,500	51,579	12,500	12,500	12,500	12,500	5,293	15,044	3,646	1,563	12,500	12,500	452,854	7,549	134
MAD-0.2-agents98-hours4.json	1775	1584	191	190	98	98	100,000	54	19	19	randomSolver	72,826	60,453	75,120	87,500	75,000	75,000	43,586	40,715	36,458	57,813	54,688	45,313	4371,247	76,507	1358
MAD-0.2-agents356-hours8.json	1775	1584	191	448	356	356	100,000	54	19	19	referenceSolver	12,500	79,464	12,500	12,500	12,500	12,500	2,896	11,589	1,823	1,563	12,500	3,125	1858,486	22,085	392
MAD-0.2-agents356-hours8.json	1775	1584	191	448	356	354	99,438	54	19	19	randomSolver	47,248	64,261	37,500	25,000	62,500	62,500	15,433	15,182	5,469	25,000	42,188	34,375	23003,698	100,000	1775
MAD-0.2-agents166-hours4.json	1775	1584	191	258	166	166	100,000	54	19	19	referenceSolver	12,500	64,341	12,500	12,500	12,500	12,500	4,859	18,766	3,646	1,563	1,563	3,125	877,775	11,380	202
MAD-0.2-agents166-hours4.json	1775	1584	191	258	166	166	100,000	54	19	19	randomSolver	74,848	67,173	82,955	62,500	54,167	62,500	37,934	35,502	29,167	31,250	43,750	53,125	7461,171	99,775	1771
MAD-0.2-agents25-hours6.json	1775	1584	191	117	25	25	100,000	54	19	19	referenceSolver	12,500	21,368	12,500	12,500	12,500	12,500	6,062	4,155	2,431	1,563	3,125	3,125	129,038	3,437	61
MAD-0.2-agents25-hours6.json	1775	1584	191	117	25	25	100,000	54	19	19	randomSolver	68,040	40,725	79,642	62,500	62,500	87,500	45,508	34,568	53,472	53,125	51,563	54,688	974,916	40,845	725
MAD-0.2-agents392-hours6.json	1775	1584	191	484	392	392	100,000	54	19	19	referenceSolver	12,500	80,992	12,500	12,500	12,500	12,500	3,308	15,748	2,431	3,125	12,500	3,125	2058,386	24,113	428
MAD-0.2-agents392-hours6.json	1775	1584	191	484	392	390	99,490	54	19	19	randomSolver	47,036	68,651	62,500	62,500	75,000	62,500	16,274	18,590	12,153	51,563	45,313	51,563	14486,343	100,000	1775
MAD-0.2-agents280-hours6.json	1775	1584	191	372	280	280	100,000	54	19	19	referenceSolver	12,500	75,269	12,500	12,500	12,500	12,500	3,573	14,636	2,431	1,563	1,563	12,500	1436,249	17,803	316
MAD-0.2-agents280-hours6.json	1775	1584	191	372	280	280	100,000	54	19	19	randomSolver	57,313	66,578	75,000	75,000	75,000	75,000	21,174	20,206	14,583	46,875	34,375	53,125	14598,878	100,000	1775
MAD-0.2-agents192-hours8.json	1775	1584	191	284	192	192	100,000	54	19	19	referenceSolver	12,500	67,606	12,500	12,500	12,500	12,500	3,516	9,859	1,823	1,563	1,563	1,563	961,159	12,845	228
MAD-0.2-agents192-hours8.json	1775	1584	191	284	192	192	100,000	54	19	19	randomSolver	61,568	55,501	70,640	37,500	62,500	87,500	24,345	20,057	12,760	26,563	53,125	76,563	9820,354	100,000	1775
MAD-0.2-agents406-hours6.json	1775	1584	191	498	406	406	100,000	54	19	19	referenceSolver	12,500	81,526	12,500	12,500	12,500	12,500	3,284	15,852	2,431	1,563	12,500	1,563	2122,235	24,901	442
MAD-0.2-agents406-hours6.json	1775	1584	191	498	406	405	99,754	54	19	19	randomSolver	46,006	69,049	25,176	87,500	62,500	87,500	15,816	18,200	12,153	46,875	29,688	65,625	11789,359	100,000	1775
MAD-0.2-agents244-hours8.json	1775	1584	191	336	244	244	100,000	54	19	19	referenceSolver	12,500	72,619	12,500	12,500	12,500	12,500	3,254	10,590	1,823	1,563	12,500	1,563	1231,555	15,775	280
MAD-0.2-agents244-hours8.json	1775	1584	191	336	244	244	100,000	54	19	19	randomSolver	56,331	58,912	45,109	50,000	75,000	75,000	20,578	17,620	14,583	50,000	64,063	37,500	7639,544	100,000	1775
MAD-0.2-agents156-hours6.json	1775	1584	191	248	156	156	100,000	54	19	19	referenceSolver	12,500	62,903	12,500	12,500	12,500	12,500	4,144	12,231	2,431	1,563	1,563	1,563	759,906	10,817	192
MAD-0.2-agents156-hours6.json	1775	1584	191	248	156	156	100,000	54	19	19	randomSolver	68,810	57,875	80,044	50,000	62,500	62,500	31,760	27,059	21,875	40,625	18,750	40,625	11981,043	100,000	1775
MAD-0.2-agents15-hours4.json	1775	1584	191	107	15	15	100,000	54	19	19	referenceSolver	12,500	14,019	12,500	12,500	12,500	12,500	6,571	4,089	3,646	12,500	12,500	12,500	140,641	2,873	51
MAD-0.2-agents15-hours4.json	1775	1584	191	107	15	15	100,000	54	19	19	randomSolver	69,379	27,634	78,234	75,000	37,500	50,000	45,468	22,072	58,333	34,375	26,563	29,688	1357,488	23,718	421
MAD-0.2-agents326-hours8.json	1775	1584	191	418	326	326	100,000	54	19	19	referenceSolver	12,500	77,990	12,500	12,500	12,500	12,500	2,973	11,374	1,823	1,563	3,125	12,500	2231,670	20,394	362
MAD-0.2-agents326-hours8.json	1775	1584	191	418	326	326	100,000	54	19	19	randomSolver	48,656	62,038	50,000	62,500	75,000	75,000	16,541	16,060	7,292	51,563	45,313	56,250	17330,215	100,000	1775
MAD-0.2-agents446-hours4.json	1775	1584	191	538	446	446	100,000	54	19	19	referenceSolver	12,500	82,900	12,500	12,500	12,500	12,500	4,228	24,179	3,646	3,125	12,500	12,500	2376,015	27,155	482
MAD-0.2-agents446-hours4.json	1775	1584	191	538	446	442	99,103	54	19	19	randomSolver	45,399	73,207	50,000	75,000	62,500	75,000	18,219	24,877	14,583	46,875	62,500	46,875	12739,484	100,000	1775
MAD-0.2-agents116-hours4.json	1775	1584	191	208	116	116	100,000	54	19	19	referenceSolver	12,500	55,769	12,500	12,500	12,500	12,500	5,151	16,266	3,646	12,500	12,500	1,563	536,220	8,563	152
