SPC-0.4-0	260	232	28	40	36	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1458,333	875,000	875,000	5250,000	0,000	5250,000	3,991	80	210	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1312,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1361,111	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1604,167	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1548,077	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1405,303	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1670,455	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1478,448	875,000	875,000	5250,000	0,000	5250,000
SPC-0.4-0	260	232	28	40	36	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1398,504	875,000	875,000	5250,000	0,000	5250,000	95,248	90	234	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1312,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1312,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1312,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1604,167	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000
SPC-0.45-0	289	261	28	42	38	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1419,444	875,000	875,000	5250,000	0,000	5250,000	6,726	77	225	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1335,526	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1548,077	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1604,167	875,000	875,000	5250,000	0,000	5250,000
SPC-0.45-0	289	261	28	42	38	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1332,090	875,000	875,000	5250,000	0,000	5250,000	92,743	92	268	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1323,718	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1375,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1548,077	875,000	875,000	5250,000	0,000	5250,000
SPC-0.5-0	318	290	28	44	40	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1419,444	875,000	875,000	5250,000	0,000	5250,000	8,034	70	225	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1361,111	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1347,973	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1500,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1375,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.5-0	318	290	28	44	40	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1315,647	875,000	875,000	5250,000	0,000	5250,000	99,992	87	278	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1361,111	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1312,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1405,303	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1335,526	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1281,977	875,000	875,000	5250,000	0,000	5250,000
SPC-0.6-0	376	348	28	46	42	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1320,455	875,000	875,000	5250,000	0,000	5250,000	8,812	73	275	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1323,718	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1347,973	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1323,718	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1335,526	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1347,973	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1323,718	875,000	875,000	5250,000	0,000	5250,000
SPC-0.6-0	376	348	28	46	42	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	120,627	85	322	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000
SPC-0.7-0	434	406	28	50	46	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	7,965	70	308	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1247,340	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1281,977	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1301,829	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1347,973	875,000	875,000	5250,000	0,000	5250,000
SPC-0.7-0	434	406	28	50	46	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1227,011	875,000	875,000	5250,000	0,000	5250,000	142,822	80	348	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1239,583	875,000	875,000	5250,000	0,000	5250,000
SPC-0.8-0	491	463	28	54	50	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1231,105	875,000	875,000	5250,000	0,000	5250,000	5,992	70	344	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1239,583	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1239,583	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1255,435	875,000	875,000	5250,000	0,000	5250,000
SPC-0.8-0	491	463	28	54	50	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	165,943	76	378	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1199,074	875,000	875,000	5250,000	0,000	5250,000
SPC-0.9-0	549	521	28	56	52	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000	6,827	63	350	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1193,182	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1291,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1247,340	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1272,727	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1225,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.9-0	549	521	28	56	52	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1189,910	875,000	875,000	5250,000	0,000	5250,000	212,572	70	389	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1205,189	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1187,500	875,000	875,000	5250,000	0,000	5250,000
