Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.05-agents19.json	58	30	28	23	19	2	2	0	referenceSolver	98,765	97,53	97	100	0	100	51,563	15,625	15	87	0	87	0,301	100	58
SPC-0.05-agents19.json	58	30	28	23	19	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	9,48	100	58
SPC-0.05-agents2.json	58	30	28	6	2	2	2	0	referenceSolver	95,272	82,035	82	100	0	100	70,614	23,333	23	87	0	87	0,102	75,862	44
SPC-0.05-agents2.json	58	30	28	6	2	2	2	0	randomSolver	92,086	75,041	75	100	0	100	68,648	28,045	28	87	0	87	4,024	91,379	53
SPC-0.05-agents20.json	58	30	28	24	20	2	2	0	referenceSolver	98,331	96,533	96	100	0	100	53,472	16,827	16	87	0	87	0,265	100	58
SPC-0.05-agents20.json	58	30	28	24	20	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	17,175	100	58
SPC-0.05-agents21.json	58	30	28	25	21	2	2	0	referenceSolver	98,439	96,877	96	100	0	100	51,563	15,625	15	87	0	87	0,173	100	58
SPC-0.05-agents21.json	58	30	28	25	21	2	2	0	randomSolver	99,781	99,569	99	100	0	100	50,658	15,086	15	87	0	87	8,132	100	58
SPC-0.05-agents22.json	58	30	28	26	22	2	2	0	referenceSolver	99,474	98,966	98	100	0	100	50,658	15,086	15	87	0	87	0,324	100	58
SPC-0.05-agents22.json	58	30	28	26	22	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	8,783	100	58
SPC-0.05-agents23.json	58	30	28	27	23	2	2	0	referenceSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	0,342	100	58
SPC-0.05-agents23.json	58	30	28	27	23	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	13,689	100	58
SPC-0.05-agents24.json	58	30	28	28	24	2	2	0	referenceSolver	99,538	99,093	99	100	0	100	50,658	15,086	15	87	0	87	0,948	100	58
SPC-0.05-agents24.json	58	30	28	28	24	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	17,829	100	58
SPC-0.05-agents26.json	58	30	28	30	26	2	2	0	referenceSolver	99,19	98,408	98	100	0	100	50,658	15,086	15	87	0	87	0,969	100	58
SPC-0.05-agents26.json	58	30	28	30	26	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	11,282	100	58
SPC-0.05-agents27.json	58	30	28	31	27	2	2	0	referenceSolver	99,61	99,234	99	100	0	100	50,658	15,086	15	87	0	87	0,244	100	58
SPC-0.05-agents27.json	58	30	28	31	27	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	12,75	100	58
SPC-0.05-agents28.json	58	30	28	32	28	2	2	0	referenceSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	1,335	100	58
SPC-0.05-agents28.json	58	30	28	32	28	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	20,634	100	58
SPC-0.05-agents29.json	58	30	28	33	29	2	2	0	referenceSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	4,433	100	58
SPC-0.05-agents29.json	58	30	28	33	29	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	25,242	100	58
SPC-0.05-agents3.json	58	30	28	7	3	2	2	0	referenceSolver	95,058	84,413	84	100	0	100	66,87	22,436	22	87	0	87	0,109	82,759	48
SPC-0.05-agents3.json	58	30	28	7	3	2	2	0	randomSolver	93,154	81,878	81	100	0	100	63,843	24,877	24	87	0	87	7,101	98,276	57
SPC-0.05-agents30.json	58	30	28	34	30	2	2	0	referenceSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	0,92	100	58
SPC-0.05-agents30.json	58	30	28	34	30	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	14,465	100	58
SPC-0.05-agents4.json	58	30	28	8	4	2	2	0	referenceSolver	97,535	93,475	93	100	0	100	61,574	18,873	18	87	0	87	0,2	86,207	50
SPC-0.05-agents4.json	58	30	28	8	4	2	2	0	randomSolver	95,448	89,379	89	100	0	100	58,929	20,833	20	87	0	87	5,421	100	58
SPC-0.05-agents5.json	58	30	28	9	5	2	2	0	referenceSolver	96,865	91,701	91	100	0	100	61,574	18,873	18	87	0	87	0,086	86,207	50
SPC-0.05-agents5.json	58	30	28	9	5	2	2	0	randomSolver	94,773	88,41	88	100	0	100	56,618	19,022	19	87	0	87	4,591	100	58
SPC-0.05-agents6.json	58	30	28	10	6	2	2	0	referenceSolver	97,642	94,166	94	100	0	100	58,954	16,886	16	87	0	87	0,259	86,207	50
SPC-0.05-agents6.json	58	30	28	10	6	2	2	0	randomSolver	97,225	94,116	94	100	0	100	54,481	17,5	17	87	0	87	4,555	100	58
SPC-0.05-agents7.json	58	30	28	11	7	2	2	0	referenceSolver	97,853	94,846	94	100	0	100	58,03	16,771	16	87	0	87	0,172	87,931	51
SPC-0.05-agents7.json	58	30	28	11	7	2	2	0	randomSolver	97,9	95,723	95	100	0	100	52,5	16,204	16	87	0	87	6,753	100	58
SPC-0.05-agents8.json	58	30	28	12	8	2	2	0	referenceSolver	98,875	97,443	97	100	0	100	55,708	15,246	15	87	0	87	0,085	87,931	51
SPC-0.05-agents8.json	58	30	28	12	8	2	2	0	randomSolver	98,897	97,752	97	100	0	100	52,5	16,204	16	87	0	87	4,188	100	58
SPC-0.05-agents9.json	58	30	28	13	9	2	2	0	referenceSolver	98,414	96,828	96	100	0	100	51,563	15,625	15	87	0	87	0,11	100	58
SPC-0.05-agents9.json	58	30	28	13	9	2	2	0	randomSolver	98,986	97,934	97	100	0	100	52,5	16,204	16	87	0	87	6,009	100	58
SPC-0.1-agents1.json	87	59	28	5	1	2	2	0	referenceSolver	97,306	86,528	86	100	0	100	73,75	18,75	18	87	0	87	0,426	42,529	37
SPC-0.1-agents1.json	87	59	28	5	1	2	2	0	randomSolver	90,442	52,21	52	100	0	100	78,333	41,667	41	87	0	87	2,189	55,172	48
SPC-0.1-agents10.json	87	59	28	14	10	2	2	0	referenceSolver	93,357	88,82	88	100	0	100	47,554	20,274	20	87	0	87	0,878	97,701	85
SPC-0.1-agents10.json	87	59	28	14	10	2	2	0	randomSolver	94,998	92,139	92	100	0	100	42,992	17,56	17	87	0	87	18,642	100	87
SPC-0.1-agents11.json	87	59	28	15	11	2	2	0	referenceSolver	93,669	89,815	89	100	0	100	44,735	18,705	18	87	0	87	0,93	100	87
SPC-0.1-agents11.json	87	59	28	15	11	2	2	0	randomSolver	96,917	95,155	95	100	0	100	42,992	17,56	17	87	0	87	22,197	100	87
SPC-0.1-agents12.json	87	59	28	16	12	2	2	0	referenceSolver	94,769	91,515	91	100	0	100	45,348	19,12	19	87	0	87	5,098	100	87
SPC-0.1-agents12.json	87	59	28	16	12	2	2	0	randomSolver	95,346	92,687	92	100	0	100	42,992	17,56	17	87	0	87	20,487	100	87
SPC-0.1-agents13.json	87	59	28	17	13	2	2	0	referenceSolver	93,777	89,988	89	100	0	100	44,735	18,705	18	87	0	87	5,022	100	87
SPC-0.1-agents13.json	87	59	28	17	13	2	2	0	randomSolver	97,606	96,365	96	100	0	100	40,371	15,934	15	87	0	87	42,923	100	87
SPC-0.1-agents14.json	87	59	28	18	14	2	2	0	referenceSolver	96,44	94,486	94	100	0	100	41,904	16,871	16	87	0	87	0,377	100	87
SPC-0.1-agents14.json	87	59	28	18	14	2	2	0	randomSolver	96,687	94,903	94	100	0	100	41,38	16,546	16	87	0	87	10,989	100	87
SPC-0.1-agents15.json	87	59	28	19	15	2	2	0	referenceSolver	95,898	93,555	93	100	0	100	42,992	17,56	17	87	0	87	2,154	100	87
SPC-0.1-agents15.json	87	59	28	19	15	2	2	0	randomSolver	96,305	94,353	94	100	0	100	40,869	16,234	16	87	0	87	12,511	100	87
SPC-0.1-agents16.json	87	59	28	20	16	2	2	0	referenceSolver	95,662	93,233	93	100	0	100	42,441	17,208	17	87	0	87	0,95	100	87
SPC-0.1-agents16.json	87	59	28	20	16	2	2	0	randomSolver	97,544	96,247	96	100	0	100	40,869	16,234	16	87	0	87	22,686	100	87
SPC-0.1-agents17.json	87	59	28	21	17	2	2	0	referenceSolver	97,532	96,203	96	100	0	100	41,38	16,546	16	87	0	87	0,259	100	87
SPC-0.1-agents17.json	87	59	28	21	17	2	2	0	randomSolver	97,27	95,8	95	100	0	100	41,38	16,546	16	87	0	87	13,533	100	87
SPC-0.1-agents18.json	87	59	28	22	18	2	2	0	referenceSolver	98,565	97,808	97	100	0	100	40,869	16,234	16	87	0	87	0,447	100	87
SPC-0.1-agents18.json	87	59	28	22	18	2	2	0	randomSolver	96,938	95,35	95	100	0	100	40,371	15,934	15	87	0	87	15,214	100	87
SPC-0.1-agents19.json	87	59	28	23	19	2	2	0	referenceSolver	96,775	94,97	94	100	0	100	42,441	17,208	17	87	0	87	0,307	100	87
SPC-0.1-agents19.json	87	59	28	23	19	2	2	0	randomSolver	98,375	97,563	97	100	0	100	39,41	15,365	15	87	0	87	15,054	100	87
SPC-0.1-agents2.json	87	59	28	6	2	2	2	0	referenceSolver	96,124	87,774	87	100	0	100	65,803	19,071	19	87	0	87	3,028	51,724	45
SPC-0.1-agents2.json	87	59	28	6	2	2	2	0	randomSolver	86,566	59,699	59	100	0	100	70,139	35,417	35	87	0	87	5,845	71,264	62
SPC-0.1-agents20.json	87	59	28	24	20	2	2	0	referenceSolver	95,994	93,837	93	100	0	100	41,38	16,546	16	87	0	87	1,079	100	87
SPC-0.1-agents20.json	87	59	28	24	20	2	2	0	randomSolver	98,764	98,146	98	100	0	100	39,41	15,365	15	87	0	87	49,039	100	87
SPC-0.1-agents21.json	87	59	28	25	21	2	2	0	referenceSolver	96,746	94,959	94	100	0	100	41,904	16,871	16	87	0	87	1,524	100	87
SPC-0.1-agents21.json	87	59	28	25	21	2	2	0	randomSolver	97,812	96,697	96	100	0	100	39,885	15,644	15	87	0	87	35,352	100	87
SPC-0.1-agents22.json	87	59	28	26	22	2	2	0	referenceSolver	97,802	96,618	96	100	0	100	41,38	16,546	16	87	0	87	0,62	100	87
SPC-0.1-agents22.json	87	59	28	26	22	2	2	0	randomSolver	98,553	97,842	97	100	0	100	38,946	15,095	15	87	0	87	19,83	100	87
SPC-0.1-agents23.json	87	59	28	27	23	2	2	0	referenceSolver	98,163	97,21	97	100	0	100	40,371	15,934	15	87	0	87	0,631	100	87
SPC-0.1-agents23.json	87	59	28	27	23	2	2	0	randomSolver	98,945	98,417	98	100	0	100	39,41	15,365	15	87	0	87	21,395	100	87
SPC-0.1-agents24.json	87	59	28	28	24	2	2	0	referenceSolver	98,293	97,392	97	100	0	100	40,869	16,234	16	87	0	87	0,909	100	87
SPC-0.1-agents24.json	87	59	28	28	24	2	2	0	randomSolver	97,927	96,891	96	100	0	100	39,41	15,365	15	87	0	87	31,241	100	87
SPC-0.1-agents26.json	87	59	28	30	26	2	2	0	referenceSolver	97,694	96,499	96	100	0	100	40,371	15,934	15	87	0	87	0,385	100	87
SPC-0.1-agents26.json	87	59	28	30	26	2	2	0	randomSolver	99,572	99,362	99	100	0	100	38,946	15,095	15	87	0	87	38,1	100	87
SPC-0.1-agents27.json	87	59	28	31	27	2	2	0	referenceSolver	98,329	97,479	97	100	0	100	39,885	15,644	15	87	0	87	0,85	100	87
SPC-0.1-agents27.json	87	59	28	31	27	2	2	0	randomSolver	98,529	97,807	97	100	0	100	38,946	15,095	15	87	0	87	23,575	100	87
SPC-0.1-agents28.json	87	59	28	32	28	2	2	0	referenceSolver	98,448	97,658	97	100	0	100	39,885	15,644	15	87	0	87	0,747	100	87
SPC-0.1-agents28.json	87	59	28	32	28	2	2	0	randomSolver	98,804	98,205	98	100	0	100	39,41	15,365	15	87	0	87	77,314	100	87
SPC-0.1-agents29.json	87	59	28	33	29	2	2	0	referenceSolver	98,99	98,493	98	100	0	100	38,946	15,095	15	87	0	87	1,683	100	87
SPC-0.1-agents29.json	87	59	28	33	29	2	2	0	randomSolver	98,745	98,129	98	100	0	100	38,946	15,095	15	87	0	87	49,358	100	87
SPC-0.1-agents3.json	87	59	28	7	3	2	2	0	referenceSolver	93,479	83,869	83	100	0	100	60,816	21,491	21	87	0	87	1,227	64,368	56
SPC-0.1-agents3.json	87	59	28	7	3	2	2	0	randomSolver	85,687	66,604	66	100	0	100	63,988	32,639	32	87	0	87	8,435	86,207	75
SPC-0.1-agents30.json	87	59	28	34	30	2	2	0	referenceSolver	98,261	97,376	97	100	0	100	39,885	15,644	15	87	0	87	1,138	100	87
SPC-0.1-agents30.json	87	59	28	34	30	2	2	0	randomSolver	99,855	99,784	99	100	0	100	38,493	14,835	14	87	0	87	22,219	100	87
SPC-0.1-agents4.json	87	59	28	8	4	2	2	0	referenceSolver	91,966	83,635	83	100	0	100	55,417	22,145	22	87	0	87	0,594	79,31	69
SPC-0.1-agents4.json	87	59	28	8	4	2	2	0	randomSolver	88,412	76,824	76	100	0	100	57,813	28,125	28	87	0	87	10,488	94,253	82
SPC-0.1-agents5.json	87	59	28	9	5	2	2	0	referenceSolver	90,649	82,203	82	100	0	100	53,884	23,522	23	87	0	87	2,511	89,655	78
SPC-0.1-agents5.json	87	59	28	9	5	2	2	0	randomSolver	88,057	78,221	78	100	0	100	53,159	24,877	24	87	0	87	11,953	98,851	86
SPC-0.1-agents6.json	87	59	28	10	6	2	2	0	referenceSolver	92,481	86,633	86	100	0	100	50,358	21,47	21	87	0	87	0,111	93,103	81
SPC-0.1-agents6.json	87	59	28	10	6	2	2	0	randomSolver	90,35	83,596	83	100	0	100	48,683	21,51	21	87	0	87	5,99	100	87
SPC-0.1-agents7.json	87	59	28	11	7	2	2	0	referenceSolver	93,545	88,66	88	100	0	100	49,583	20,89	20	87	0	87	0,214	93,103	81
SPC-0.1-agents7.json	87	59	28	11	7	2	2	0	randomSolver	93,607	89,629	89	100	0	100	45,348	19,12	19	87	0	87	18,978	100	87
SPC-0.1-agents8.json	87	59	28	12	8	2	2	0	referenceSolver	92,992	88,206	88	100	0	100	47,343	19,919	19	87	0	87	0,304	96,552	84
SPC-0.1-agents8.json	87	59	28	12	8	2	2	0	randomSolver	92,636	87,607	87	100	0	100	47,977	20,986	20	87	0	87	12,01	100	87
SPC-0.1-agents9.json	87	59	28	13	9	2	2	0	referenceSolver	93,776	89,526	89	100	0	100	47,554	20,274	20	87	0	87	0,309	97,701	85
SPC-0.1-agents9.json	87	59	28	13	9	2	2	0	randomSolver	93,179	89,2	89	100	0	100	43,558	17,925	17	87	0	87	10,653	100	87
SPC-0.15-agents1.json	116	88	28	5	1	2	2	0	referenceSolver	97,385	86,926	86	100	0	100	74,583	22,917	22	87	0	87	0,063	33,621	39
SPC-0.15-agents1.json	116	88	28	5	1	2	2	0	randomSolver	91,573	57,865	57	100	0	100	80,417	52,083	52	87	0	87	2,303	45,69	53
SPC-0.15-agents10.json	116	88	28	14	10	2	2	0	referenceSolver	92,644	88,83	88	100	0	100	43,75	21,065	21	87	0	87	0,277	91,379	106
SPC-0.15-agents10.json	116	88	28	14	10	2	2	0	randomSolver	90,026	85,039	85	100	0	100	44,271	22,656	22	87	0	87	25,865	99,138	115
SPC-0.15-agents11.json	116	88	28	15	11	2	2	0	referenceSolver	92,346	87,973	87	100	0	100	46,023	22,321	22	87	0	87	0,277	88,793	103
SPC-0.15-agents11.json	116	88	28	15	11	2	2	0	randomSolver	88,856	83,382	83	100	0	100	43,922	22,515	22	87	0	87	14,701	100	116
SPC-0.15-agents12.json	116	88	28	16	12	2	2	0	referenceSolver	91,447	87,012	87	100	0	100	43,928	21,335	21	87	0	87	0,533	92,241	107
SPC-0.15-agents12.json	116	88	28	16	12	2	2	0	randomSolver	89,768	85,147	85	100	0	100	41,481	20,699	20	87	0	87	46,136	100	116
SPC-0.15-agents13.json	116	88	28	17	13	2	2	0	referenceSolver	91,026	86,617	86	100	0	100	42,892	20,98	20	87	0	87	1,19	94,828	110
SPC-0.15-agents13.json	116	88	28	17	13	2	2	0	randomSolver	91,551	87,911	87	100	0	100	40,143	19,744	19	87	0	87	31,251	100	116
SPC-0.15-agents14.json	116	88	28	18	14	2	2	0	referenceSolver	91,48	87,504	87	100	0	100	41,927	20,66	20	87	0	87	0,372	97,414	113
SPC-0.15-agents14.json	116	88	28	18	14	2	2	0	randomSolver	91,732	88,115	88	100	0	100	40,58	20,052	20	87	0	87	32,501	100	116
SPC-0.15-agents15.json	116	88	28	19	15	2	2	0	referenceSolver	95,883	94,024	94	100	0	100	40,347	19,052	19	87	0	87	0,513	93,966	109
SPC-0.15-agents15.json	116	88	28	19	15	2	2	0	randomSolver	92,729	89,778	89	100	0	100	38,488	18,599	18	87	0	87	20,66	100	116
SPC-0.15-agents16.json	116	88	28	20	16	2	2	0	referenceSolver	94,312	91,9	91	100	0	100	39,096	18,561	18	87	0	87	0,676	96,552	112
SPC-0.15-agents16.json	116	88	28	20	16	2	2	0	randomSolver	92,257	89,021	89	100	0	100	39,298	19,154	19	87	0	87	26,569	100	116
SPC-0.15-agents17.json	116	88	28	21	17	2	2	0	referenceSolver	92,42	89,103	89	100	0	100	40,58	20,052	20	87	0	87	1,665	100	116
SPC-0.15-agents17.json	116	88	28	21	17	2	2	0	randomSolver	94,598	92,467	92	100	0	100	37,71	18,075	18	87	0	87	63,728	100	116
SPC-0.15-agents18.json	116	88	28	22	18	2	2	0	referenceSolver	91,961	88,498	88	100	0	100	39,987	19,519	19	87	0	87	0,437	99,138	115
SPC-0.15-agents18.json	116	88	28	22	18	2	2	0	randomSolver	92,852	90,072	90	100	0	100	37,333	17,824	17	87	0	87	29,591	100	116
SPC-0.15-agents19.json	116	88	28	23	19	2	2	0	referenceSolver	94,096	91,552	91	100	0	100	39,987	19,519	19	87	0	87	0,444	99,138	115
SPC-0.15-agents19.json	116	88	28	23	19	2	2	0	randomSolver	95,138	93,274	93	100	0	100	36,964	17,58	17	87	0	87	47,218	100	116
SPC-0.15-agents2.json	116	88	28	6	2	2	2	0	referenceSolver	93,163	79,49	79	100	0	100	68,403	30,208	30	87	0	87	0,09	49,138	57
SPC-0.15-agents2.json	116	88	28	6	2	2	2	0	randomSolver	85,631	56,893	56	100	0	100	73,611	45,833	45	87	0	87	6,578	62,069	72
SPC-0.15-agents20.json	116	88	28	24	20	2	2	0	referenceSolver	93,783	91,26	91	100	0	100	38,338	18,388	18	87	0	87	1,64	99,138	115
SPC-0.15-agents20.json	116	88	28	24	20	2	2	0	randomSolver	93,56	91,123	91	100	0	100	36,601	17,342	17	87	0	87	43,873	100	116
SPC-0.15-agents21.json	116	88	28	25	21	2	2	0	referenceSolver	93,952	91,462	91	100	0	100	38,737	18,658	18	87	0	87	1,86	99,138	115
SPC-0.15-agents21.json	116	88	28	25	21	2	2	0	randomSolver	94,927	92,927	92	100	0	100	37,71	18,075	18	87	0	87	42,376	100	116
SPC-0.15-agents22.json	116	88	28	26	22	2	2	0	referenceSolver	94,054	91,641	91	100	0	100	38,488	18,599	18	87	0	87	0,654	100	116
SPC-0.15-agents22.json	116	88	28	26	22	2	2	0	randomSolver	93,638	91,198	91	100	0	100	36,964	17,58	17	87	0	87	23,068	100	116
SPC-0.15-agents23.json	116	88	28	27	23	2	2	0	referenceSolver	95,385	93,591	93	100	0	100	37,333	17,824	17	87	0	87	0,679	100	116
SPC-0.15-agents23.json	116	88	28	27	23	2	2	0	randomSolver	95,704	94,079	94	100	0	100	36,601	17,342	17	87	0	87	27,732	100	116
SPC-0.15-agents25.json	116	88	28	29	25	2	2	0	referenceSolver	94,996	92,994	92	100	0	100	38,095	18,333	18	87	0	87	1,575	100	116
SPC-0.15-agents25.json	116	88	28	29	25	2	2	0	randomSolver	95,807	94,282	94	100	0	100	35,556	16,667	16	87	0	87	52,934	100	116
SPC-0.15-agents26.json	116	88	28	30	26	2	2	0	referenceSolver	95,347	93,562	93	100	0	100	36,964	17,58	17	87	0	87	1,117	100	116
SPC-0.15-agents26.json	116	88	28	30	26	2	2	0	randomSolver	96,856	95,698	95	100	0	100	35,897	16,886	16	87	0	87	56,549	100	116
SPC-0.15-agents27.json	116	88	28	31	27	2	2	0	referenceSolver	95,909	94,361	94	100	0	100	36,601	17,342	17	87	0	87	0,968	100	116
SPC-0.15-agents27.json	116	88	28	31	27	2	2	0	randomSolver	96,813	95,669	95	100	0	100	35,22	16,453	16	87	0	87	26,639	100	116
SPC-0.15-agents28.json	116	88	28	32	28	2	2	0	referenceSolver	96,876	95,74	95	100	0	100	35,556	16,667	16	87	0	87	3,905	100	116
SPC-0.15-agents28.json	116	88	28	32	28	2	2	0	randomSolver	96,873	95,737	95	100	0	100	35,556	16,667	16	87	0	87	81,648	100	116
SPC-0.15-agents29.json	116	88	28	33	29	2	2	0	referenceSolver	95,684	94,115	94	100	0	100	35,556	16,667	16	87	0	87	2,005	100	116
SPC-0.15-agents29.json	116	88	28	33	29	2	2	0	randomSolver	96,412	95,14	95	100	0	100	34,891	16,245	16	87	0	87	56,301	100	116
SPC-0.15-agents3.json	116	88	28	7	3	2	2	0	referenceSolver	92,534	81,53	81	100	0	100	63,298	27,632	27	87	0	87	0,502	55,172	64
SPC-0.15-agents3.json	116	88	28	7	3	2	2	0	randomSolver	80,376	54,211	54	100	0	100	67,56	40,972	40	87	0	87	10,6	75	87
SPC-0.15-agents30.json	116	88	28	34	30	2	2	0	referenceSolver	96,123	94,713	94	100	0	100	35,556	16,667	16	87	0	87	0,801	100	116
SPC-0.15-agents30.json	116	88	28	34	30	2	2	0	randomSolver	96,912	95,845	95	100	0	100	34,251	15,844	15	87	0	87	72,924	100	116
SPC-0.15-agents4.json	116	88	28	8	4	2	2	0	referenceSolver	90,286	78,46	78	100	0	100	59,477	25,362	25	87	0	87	0,215	58,621	68
SPC-0.15-agents4.json	116	88	28	8	4	2	2	0	randomSolver	82,239	64,479	64	100	0	100	62,24	36,979	36	87	0	87	12,826	85,345	99
SPC-0.15-agents5.json	116	88	28	9	5	2	2	0	referenceSolver	90,866	82,341	82	100	0	100	54,31	23,333	23	87	0	87	0,286	65,517	76
SPC-0.15-agents5.json	116	88	28	9	5	2	2	0	randomSolver	83,499	70,299	70	100	0	100	56,944	32,5	32	87	0	87	12,112	91,379	106
SPC-0.15-agents6.json	116	88	28	10	6	2	2	0	referenceSolver	93,08	87,024	87	100	0	100	52,5	21,875	21	87	0	87	0,172	65,517	76
SPC-0.15-agents6.json	116	88	28	10	6	2	2	0	randomSolver	85,622	76,037	76	100	0	100	51,875	28,125	28	87	0	87	15,532	93,966	109
SPC-0.15-agents7.json	116	88	28	11	7	2	2	0	referenceSolver	90,368	82,877	82	100	0	100	52,865	25,926	25	87	0	87	0,188	79,31	92
SPC-0.15-agents7.json	116	88	28	11	7	2	2	0	randomSolver	85,413	76,13	76	100	0	100	50,839	27,509	27	87	0	87	11,918	95,69	111
SPC-0.15-agents8.json	116	88	28	12	8	2	2	0	referenceSolver	90,339	84,584	84	100	0	100	47,444	23,582	23	87	0	87	1,226	89,655	104
SPC-0.15-agents8.json	116	88	28	12	8	2	2	0	randomSolver	87,679	80,638	80	100	0	100	47,917	25,298	25	87	0	87	25,884	97,414	113
SPC-0.15-agents9.json	116	88	28	13	9	2	2	0	referenceSolver	93,982	90,153	90	100	0	100	48,003	22,869	22	87	0	87	0,236	83,621	97
SPC-0.15-agents9.json	116	88	28	13	9	2	2	0	randomSolver	87,115	80,556	80	100	0	100	44,629	22,803	22	87	0	87	12,484	98,276	114
SPC-0.2-agents1.json	145	117	28	5	1	2	2	0	referenceSolver	93,901	69,506	69	100	0	100	77,5	37,5	37	87	0	87	0,112	31,724	46
SPC-0.2-agents1.json	145	117	28	5	1	2	2	0	randomSolver	92,408	62,041	62	100	0	100	80,417	52,083	52	87	0	87	4,779	36,552	53
SPC-0.2-agents10.json	145	117	28	14	10	2	2	0	referenceSolver	91,664	87,261	87	100	0	100	44,47	21,737	21	87	0	87	0,621	73,793	107
