Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.2-agents27.json	145	117	28	31	27	27	100,000	2	2	0	randomSolver	54,245	69,662	42,111	100,000	0,000	100,000	19,153	16,394	12,500	87,500	0,000	87,500	80,251	100,000	145
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	referenceSolver	78,915	17,309	57,143	85,714	0,000	57,143	44,480	10,204	8,333	51,786	0,000	28,571	2,151	31,200	156
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	randomSolver	84,526	25,052	61,408	42,857	0,000	100,000	51,772	23,189	54,167	26,786	0,000	66,071	109,029	45,400	227
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	referenceSolver	53,216	68,828	78,248	12,500	75,000	87,500	20,547	27,210	16,406	1,563	75,000	87,500	3373,573	88,386	2968
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	randomSolver	62,412	61,213	52,799	75,000	62,500	50,000	23,444	25,038	18,229	42,188	53,125	28,125	19840,319	100,000	3358
MAD-0.3-agents392.json	2567	2376	191	484	392	392	100,000	54	19	19	referenceSolver	44,646	69,031	62,500	75,000	87,500	75,000	15,518	21,371	9,115	75,000	87,500	75,000	3273,581	92,481	2374
MAD-0.3-agents392.json	2567	2376	191	484	392	391	99,745	54	19	19	randomSolver	53,997	65,965	50,000	50,000	62,500	62,500	17,268	18,585	7,292	20,313	42,188	31,250	18286,683	100,000	2567
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	referenceSolver	55,723	68,520	12,500	12,500	87,500	12,500	25,594	34,903	1,823	3,125	87,500	1,563	9515,753	61,870	4037
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	randomSolver	60,473	59,881	60,864	75,000	66,667	87,500	37,113	45,372	38,281	32,813	37,500	68,750	99765,473	97,625	6370
MAD-0.05-agents23.json	588	397	191	115	23	23	100,000	54	19	19	referenceSolver	58,130	29,128	60,041	100,000	100,000	28,571	39,123	14,473	22,917	100,000	100,000	3,571	14,645	69,218	407
MAD-0.05-agents23.json	588	397	191	115	23	23	100,000	54	19	19	randomSolver	75,334	26,199	47,604	85,714	85,714	71,429	46,900	17,434	41,667	53,571	75,000	71,429	615,863	97,109	571
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	referenceSolver	77,467	0,755	14,286	100,000	0,000	100,000	42,470	0,110	2,083	51,786	0,000	55,357	14,974	4,767	90
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	randomSolver	82,736	7,807	55,329	100,000	0,000	85,714	50,246	7,202	50,000	39,286	0,000	39,286	111,668	7,839	148
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	referenceSolver	45,893	62,402	12,500	75,000	12,500	75,000	31,287	39,469	1,823	75,000	3,125	75,000	3203,132	16,153	1054
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	randomSolver	68,269	65,683	68,223	75,000	87,500	75,000	51,342	60,935	52,865	46,875	67,188	34,375	9699,271	39,433	2573
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	referenceSolver	53,165	66,695	31,604	87,500	12,500	87,500	22,681	28,902	7,292	87,500	1,563	87,500	2456,892	79,690	2676
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	randomSolver	63,619	57,102	66,589	87,500	87,500	37,500	27,605	28,235	20,052	56,250	56,250	28,125	17102,238	100,000	3358
MAD-0.1-agents198.json	984	793	191	290	198	198	100,000	54	19	19	referenceSolver	45,577	57,160	14,286	42,857	71,429	57,143	18,967	13,714	2,083	5,357	8,929	57,143	280,610	90,854	894
MAD-0.1-agents198.json	984	793	191	290	198	197	99,495	54	19	19	randomSolver	54,573	51,978	33,510	85,714	71,429	100,000	21,565	12,211	8,333	62,500	60,714	78,571	4915,090	100,000	984
MAD-0.1-agents462.json	984	793	191	554	462	462	100,000	54	19	19	referenceSolver	28,187	64,700	14,286	100,000	100,000	76,190	10,043	10,934	2,083	100,000	100,000	62,500	815,235	94,207	927
MAD-0.1-agents462.json	984	793	191	554	462	389	84,199	54	19	19	randomSolver	31,596	57,705	42,857	100,000	85,714	71,429	11,289	9,815	6,250	26,786	51,786	50,000	7917,978	100,000	984
MAD-0.45-agents7.json	3754	3563	191	99	7	7	100,000	54	19	19	referenceSolver	46,286	1,772	12,500	87,500	87,500	87,500	35,009	0,258	1,823	87,500	87,500	10,938	184,753	3,942	148
MAD-0.45-agents7.json	3754	3563	191	99	7	7	100,000	54	19	19	randomSolver	68,852	25,683	78,247	50,000	62,500	62,500	45,239	23,664	63,802	18,750	32,813	18,750	670,293	11,694	439
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	referenceSolver	54,323	68,144	61,020	62,500	62,500	50,000	21,941	30,221	16,406	9,375	7,813	6,250	5614,839	90,819	3769
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	randomSolver	63,546	60,879	71,250	62,500	62,500	75,000	24,549	27,290	12,760	42,188	43,750	45,313	31983,036	100,000	4150
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	referenceSolver	54,686	68,827	70,524	87,500	87,500	62,500	27,167	36,983	18,229	87,500	87,500	7,813	12022,096	46,855	3799
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	randomSolver	60,804	62,797	65,284	75,000	87,500	62,500	42,588	53,386	49,219	64,063	67,188	40,625	106967,985	82,301	6673
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	referenceSolver	51,820	67,004	55,879	12,500	87,500	25,000	28,790	39,686	21,875	1,563	87,500	3,125	9169,721	44,546	3259
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	randomSolver	61,199	62,616	58,628	50,000	75,000	75,000	43,985	53,877	52,865	39,063	75,000	32,813	82427,117	76,968	5631
MAD-0.7-agents479.json	5733	5542	191	571	479	479	100,000	54	19	19	referenceSolver	55,196	70,367	55,362	87,500	87,500	87,500	21,716	32,024	14,583	87,500	87,500	87,500	14159,154	88,191	5056
MAD-0.7-agents479.json	5733	5542	191	571	479	479	100,000	54	19	19	randomSolver	62,390	61,037	66,040	75,000	37,500	62,500	24,745	29,697	20,052	64,063	6,250	53,125	54761,562	100,000	5733
MAD-0.7-agents183.json	5733	5542	191	275	183	183	100,000	54	19	19	referenceSolver	53,286	64,967	70,180	12,500	87,500	12,500	29,116	36,877	23,698	3,125	87,500	3,125	4050,079	46,136	2645
MAD-0.7-agents183.json	5733	5542	191	275	183	183	100,000	54	19	19	randomSolver	60,383	59,314	52,035	62,500	62,500	50,000	42,761	50,870	29,167	32,813	42,188	17,188	36048,200	77,324	4433
MAD-0.2-agents278.json	1775	1584	191	370	278	278	100,000	54	19	19	referenceSolver	43,077	64,923	50,000	12,500	25,000	87,500	16,525	20,197	7,292	1,563	3,125	87,500	1231,381	90,592	1608
MAD-0.2-agents278.json	1775	1584	191	370	278	278	100,000	54	19	19	randomSolver	52,590	60,640	59,722	62,500	50,000	75,000	18,687	17,063	10,938	21,875	39,063	54,688	15868,592	100,000	1775
SPC-0.5-agents30.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	66,647	68,505	77,716	100,000	0,000	100,000	27,512	28,931	27,083	87,500	0,000	87,500	5,234	97,170	309
SPC-0.5-agents30.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	67,300	63,127	69,649	100,000	0,000	100,000	28,064	28,525	20,833	87,500	0,000	87,500	451,983	100,000	318
SPC-0.3-agents2.json	202	174	28	6	2	2	100,000	2	2	0	referenceSolver	92,747	40,581	81,720	100,000	0,000	100,000	68,750	18,103	33,333	87,500	0,000	87,500	0,233	28,713	58
SPC-0.3-agents2.json	202	174	28	6	2	2	100,000	2	2	0	randomSolver	89,287	47,129	70,897	100,000	0,000	100,000	78,472	42,393	64,583	87,500	0,000	87,500	9,565	42,574	86
MAD-0.1-agents16.json	984	793	191	108	16	16	100,000	54	19	19	referenceSolver	57,622	23,219	93,192	92,857	100,000	14,286	40,038	10,254	22,917	67,857	100,000	14,286	18,496	32,825	323
MAD-0.1-agents16.json	984	793	191	108	16	16	100,000	54	19	19	randomSolver	75,861	30,178	69,837	85,714	85,714	71,429	50,383	26,531	52,083	51,786	48,214	48,214	700,735	60,366	594
MAD-0.6-agents205.json	4942	4751	191	297	205	205	100,000	54	19	19	referenceSolver	53,576	64,510	65,802	12,500	12,500	62,500	28,378	35,601	30,990	12,500	1,563	51,563	3406,115	58,195	2876
MAD-0.6-agents205.json	4942	4751	191	297	205	205	100,000	54	19	19	randomSolver	61,395	59,047	66,422	87,500	62,500	62,500	40,287	47,923	34,635	37,500	51,563	62,500	25048,470	91,987	4546
MAD-0.8-agents459.json	6525	6334	191	551	459	459	100,000	54	19	19	referenceSolver	55,878	70,004	58,129	12,500	37,500	12,500	23,030	33,549	23,698	1,563	4,688	3,125	15226,763	79,862	5211
MAD-0.8-agents459.json	6525	6334	191	551	459	459	100,000	54	19	19	randomSolver	61,255	58,345	75,118	68,750	87,500	75,000	28,263	33,718	18,229	37,500	65,625	54,688	66818,275	100,000	6525
MAD-0.05-agents376.json	588	397	191	468	376	308	81,915	54	19	19	referenceSolver	22,792	49,716	14,286	14,286	71,429	100,000	10,181	7,690	2,083	1,786	55,357	12,500	247,475	91,327	537
MAD-0.05-agents376.json	588	397	191	468	376	248	65,957	54	19	19	randomSolver	26,455	41,976	14,286	71,429	71,429	71,429	11,600	6,898	2,083	37,500	48,214	48,214	2865,577	100,000	588
MAD-0.3-agents404.json	2567	2376	191	496	404	404	100,000	54	19	19	referenceSolver	45,764	70,401	50,000	87,500	37,500	75,000	15,100	20,257	7,292	87,500	4,688	9,375	3381,301	91,780	2356
MAD-0.3-agents404.json	2567	2376	191	496	404	404	100,000	54	19	19	randomSolver	52,862	65,659	50,000	75,000	75,000	87,500	16,850	18,575	7,292	20,313	56,250	45,313	36933,270	100,000	2567
TFS-0.7-agents58.json	1491	1388	103	96	58	58	100,000	27	11	0	referenceSolver	75,403	59,557	66,050	100,000	0,000	100,000	40,179	37,080	39,583	55,357	0,000	100,000	82,495	75,386	1124
TFS-0.7-agents58.json	1491	1388	103	96	58	58	100,000	27	11	0	randomSolver	71,822	54,062	86,264	71,429	0,000	100,000	49,408	45,611	31,250	35,714	0,000	64,286	3747,755	97,921	1460
MAD-0.25-agents45.json	2171	1980	191	137	45	45	100,000	54	19	19	referenceSolver	49,091	46,758	12,500	12,500	12,500	12,500	33,198	28,067	1,823	1,563	3,125	12,500	208,083	34,316	745
MAD-0.25-agents45.json	2171	1980	191	137	45	45	100,000	54	19	19	randomSolver	64,135	47,835	44,107	87,500	75,000	66,667	45,332	42,879	40,104	57,813	64,063	45,313	2094,373	63,980	1389
MAD-0.15-agents127.json	1379	1188	191	219	127	127	100,000	54	19	19	referenceSolver	51,609	55,936	61,706	64,583	87,500	75,000	24,548	21,000	30,990	42,188	87,500	75,000	249,865	87,237	1203
MAD-0.15-agents127.json	1379	1188	191	219	127	127	100,000	54	19	19	randomSolver	65,100	51,280	64,549	50,000	62,500	62,500	28,275	19,530	20,052	39,063	53,125	62,500	5297,939	100,000	1379
MAD-0.45-agents132.json	3754	3563	191	224	132	132	100,000	54	19	19	referenceSolver	51,898	61,349	65,511	12,500	62,500	87,500	29,150	33,579	34,635	1,563	7,813	87,500	1244,272	48,801	1832
MAD-0.45-agents132.json	3754	3563	191	224	132	132	100,000	54	19	19	randomSolver	61,240	56,144	49,815	62,500	41,667	75,000	42,292	47,594	45,573	42,188	20,313	45,313	12079,625	84,683	3179
MAD-0.35-agents426.json	2963	2772	191	518	426	426	100,000	54	19	19	referenceSolver	45,248	69,875	74,449	87,500	87,500	12,500	15,648	23,397	30,990	87,500	87,500	3,125	4890,660	91,225	2703
MAD-0.35-agents426.json	2963	2772	191	518	426	424	99,531	54	19	19	randomSolver	54,928	65,709	62,500	62,500	79,167	75,000	17,528	19,800	9,115	23,438	57,813	64,063	29131,660	100,000	2963
MAD-0.2-agents151.json	1775	1584	191	243	151	151	100,000	54	19	19	referenceSolver	50,985	59,173	63,027	12,500	87,500	12,500	24,524	24,965	16,406	1,563	87,500	3,125	284,787	85,803	1523
MAD-0.2-agents151.json	1775	1584	191	243	151	151	100,000	54	19	19	randomSolver	63,267	51,492	64,501	75,000	87,500	62,500	28,453	23,024	16,406	42,188	68,750	51,563	2808,175	100,000	1775
MAD-0.25-agents227.json	2171	1980	191	319	227	227	100,000	54	19	19	referenceSolver	50,714	62,689	61,680	12,500	87,500	62,500	21,037	23,697	14,583	3,125	87,500	7,813	670,490	89,083	1934
MAD-0.25-agents227.json	2171	1980	191	319	227	227	100,000	54	19	19	randomSolver	61,466	57,558	58,201	62,500	75,000	62,500	23,937	21,518	14,583	34,375	53,125	21,875	6243,976	100,000	2171
MAD-1.0-agents453.json	8108	7917	191	545	453	453	100,000	54	19	19	referenceSolver	56,225	70,764	64,449	12,500	87,500	75,000	24,228	35,246	27,344	1,563	87,500	75,000	12283,773	67,785	5496
MAD-1.0-agents453.json	8108	7917	191	545	453	453	100,000	54	19	19	randomSolver	60,779	59,591	47,949	87,500	50,000	75,000	33,866	41,988	30,990	56,250	28,125	34,375	47502,682	99,988	8107
MAD-0.7-agents300.json	5733	5542	191	392	300	300	100,000	54	19	19	referenceSolver	54,434	66,451	55,149	77,083	87,500	87,500	25,209	33,440	20,052	43,750	87,500	87,500	4120,086	64,033	3671
MAD-0.7-agents300.json	5733	5542	191	392	300	300	100,000	54	19	19	randomSolver	60,706	58,406	72,334	68,750	62,500	87,500	35,886	42,679	36,458	57,813	20,313	56,250	39503,197	99,407	5699
TFS-0.45-agents61.json	996	893	103	99	61	61	100,000	27	11	0	referenceSolver	70,609	54,035	14,286	85,714	0,000	82,143	35,095	30,197	2,083	50,000	0,000	53,571	35,767	93,072	927
TFS-0.45-agents61.json	996	893	103	99	61	61	100,000	27	11	0	randomSolver	73,711	49,445	67,635	71,429	0,000	85,714	38,146	30,769	25,000	44,643	0,000	53,571	740,068	100,000	996
MAD-0.25-agents362.json	2171	1980	191	454	362	362	100,000	54	19	19	referenceSolver	42,632	67,558	30,738	68,750	62,500	12,500	15,067	20,301	7,292	35,938	7,813	1,563	1368,902	92,354	2005
MAD-0.25-agents362.json	2171	1980	191	454	362	361	99,724	54	19	19	randomSolver	51,224	63,945	71,474	75,000	66,667	54,167	16,819	17,559	12,760	35,938	54,688	43,750	14068,686	100,000	2171
TFS-0.2-agents16.json	500	397	103	54	16	16	100,000	27	11	0	referenceSolver	77,799	38,681	73,747	71,429	0,000	100,000	43,662	25,022	43,750	19,643	0,000	100,000	3,261	77,200	386
TFS-0.2-agents16.json	500	397	103	54	16	16	100,000	27	11	0	randomSolver	78,463	35,874	64,260	82,143	0,000	85,714	49,256	29,144	45,833	48,214	0,000	50,000	222,495	92,000	460
MAD-1.0-agents146.json	8108	7917	191	238	146	146	100,000	54	19	19	referenceSolver	50,396	64,221	12,500	12,500	87,500	12,500	30,496	38,068	1,823	3,125	87,500	3,125	3827,528	27,602	2238
MAD-1.0-agents146.json	8108	7917	191	238	146	146	100,000	54	19	19	randomSolver	63,072	63,981	54,614	66,667	50,000	37,500	48,942	58,225	47,396	28,125	50,000	26,563	26347,375	53,922	4372
MAD-0.2-agents444.json	1775	1584	191	536	444	444	100,000	54	19	19	referenceSolver	35,762	70,653	21,250	62,500	12,500	87,500	11,581	16,297	5,469	62,500	3,125	87,500	1290,572	93,465	1659
MAD-0.2-agents444.json	1775	1584	191	536	444	431	97,072	54	19	19	randomSolver	40,636	65,045	25,000	62,500	75,000	87,500	12,899	14,555	3,646	43,750	75,000	68,750	11379,944	100,000	1775
MAD-0.45-agents427.json	3754	3563	191	519	427	427	100,000	54	19	19	referenceSolver	49,745	69,012	56,765	12,500	87,500	12,500	18,108	25,852	20,052	3,125	87,500	1,563	3871,067	90,890	3412
MAD-0.45-agents427.json	3754	3563	191	519	427	427	100,000	54	19	19	randomSolver	58,867	63,596	67,105	43,750	87,500	87,500	20,273	23,477	18,229	31,250	39,063	37,500	17946,818	100,000	3754
MAD-0.7-agents245.json	5733	5542	191	337	245	245	100,000	54	19	19	referenceSolver	53,990	66,324	73,844	12,500	62,500	12,500	26,756	35,519	41,927	12,500	62,500	1,563	3351,020	55,939	3207
MAD-0.7-agents245.json	5733	5542	191	337	245	245	100,000	54	19	19	randomSolver	61,032	60,573	51,173	62,500	62,500	62,500	39,514	48,308	41,927	40,625	53,125	29,688	22846,625	92,220	5287
MAD-0.9-agents419.json	7316	7125	191	511	419	419	100,000	54	19	19	referenceSolver	55,209	69,275	53,483	75,000	87,500	87,500	24,012	34,156	12,760	10,938	87,500	87,500	9967,800	68,138	4985
MAD-0.9-agents419.json	7316	7125	191	511	419	419	100,000	54	19	19	randomSolver	60,755	59,053	74,365	87,500	75,000	62,500	33,297	40,637	29,167	39,063	54,688	31,250	63080,204	100,000	7316
MAD-0.4-agents58.json	3358	3167	191	150	58	58	100,000	54	19	19	referenceSolver	48,643	50,450	62,409	87,500	87,500	87,500	32,345	28,853	34,635	87,500	87,500	87,500	309,518	27,070	909
MAD-0.4-agents58.json	3358	3167	191	150	58	58	100,000	54	19	19	randomSolver	64,299	54,894	60,416	62,500	62,500	87,500	47,212	50,168	56,510	20,313	42,188	59,375	2629,636	55,599	1867
MAD-0.35-agents133.json	2963	2772	191	225	133	133	100,000	54	19	19	referenceSolver	53,322	60,245	12,500	12,500	79,167	62,500	27,644	29,106	1,823	1,563	67,188	7,813	473,056	56,092	1662
MAD-0.35-agents133.json	2963	2772	191	225	133	133	100,000	54	19	19	randomSolver	62,881	55,322	65,364	87,500	75,000	62,500	39,374	42,643	36,458	67,188	32,813	31,250	6805,062	95,916	2842
MAD-0.05-agents233.json	588	397	191	325	233	233	100,000	54	19	19	referenceSolver	32,036	48,969	28,571	14,286	57,143	14,286	14,583	8,185	4,167	1,786	7,143	1,786	85,027	90,816	534
MAD-0.05-agents233.json	588	397	191	325	233	189	81,116	54	19	19	randomSolver	36,824	39,803	14,286	85,714	85,714	76,190	16,704	7,702	2,083	51,786	62,500	64,286	1089,974	100,000	588
SPC-0.8-agents4.json	491	463	28	8	4	4	100,000	2	2	0	referenceSolver	89,208	58,025	74,474	100,000	0,000	100,000	63,021	29,167	35,417	87,500	0,000	87,500	0,567	20,774	102
SPC-0.8-agents4.json	491	463	28	8	4	4	100,000	2	2	0	randomSolver	88,138	64,320	73,580	100,000	0,000	100,000	77,865	58,242	64,583	87,500	0,000	87,500	26,639	32,383	159
MAD-0.15-agents432.json	1379	1188	191	524	432	432	100,000	54	19	19	referenceSolver	31,069	67,419	46,250	12,500	87,500	12,500	10,588	14,101	9,115	1,563	87,500	3,125	849,773	93,981	1296
MAD-0.15-agents432.json	1379	1188	191	524	432	408	94,444	54	19	19	randomSolver	35,608	62,894	37,500	75,000	62,500	37,500	11,817	12,866	5,469	54,688	42,188	18,750	5764,759	100,000	1379
MAD-0.6-agents340.json	4942	4751	191	432	340	340	100,000	54	19	19	referenceSolver	56,075	68,715	12,500	12,500	87,500	62,500	24,666	33,711	1,823	12,500	87,500	62,500	3670,539	82,922	4098
MAD-0.6-agents340.json	4942	4751	191	432	340	340	100,000	54	19	19	randomSolver	62,103	57,237	50,867	62,500	87,500	87,500	29,369	33,477	20,052	31,250	54,688	78,125	27712,217	100,000	4942
TFS-0.9-agents28.json	1888	1785	103	66	28	28	100,000	27	11	0	referenceSolver	75,979	55,835	95,994	57,143	0,000	28,571	40,639	31,077	50,000	26,786	0,000	28,571	40,103	29,396	555
TFS-0.9-agents28.json	1888	1785	103	66	28	28	100,000	27	11	0	randomSolver	83,402	66,500	92,299	100,000	0,000	100,000	59,871	61,405	77,083	60,714	0,000	87,500	1257,171	57,203	1080
MAD-0.3-agents111.json	2567	2376	191	203	111	111	100,000	54	19	19	referenceSolver	55,046	60,414	58,804	12,500	87,500	12,500	29,722	32,045	25,521	3,125	87,500	1,563	271,733	60,966	1565
MAD-0.3-agents111.json	2567	2376	191	203	111	111	100,000	54	19	19	randomSolver	61,974	52,264	56,765	75,000	50,000	62,500	39,914	41,126	30,990	23,438	50,000	42,188	6554,433	94,546	2427
TFS-0.2-instance0.json	500	397	103	52	12	12	100,000	28	12	0	referenceSolver	76,861	36,546	74,949	42,857	0,000	57,143	43,017	23,911	52,083	14,286	0,000	7,143	2,600	65,600	328
TFS-0.2-instance0.json	500	397	103	52	12	12	100,000	28	12	0	randomSolver	76,734	37,242	68,408	42,857	0,000	85,714	49,348	32,019	60,417	12,500	0,000	67,857	158,328	83,000	415
MAD-0.05-agents399.json	588	397	191	491	399	331	82,957	54	19	19	referenceSolver	21,662	49,502	14,286	70,000	42,857	100,000	9,704	7,727	2,083	46,429	5,357	100,000	154,355	91,327	537
MAD-0.05-agents399.json	588	397	191	491	399	250	62,657	54	19	19	randomSolver	25,182	42,010	14,286	76,190	71,429	100,000	11,057	6,962	2,083	62,500	58,929	76,786	2772,285	100,000	588
MAD-0.7-agents75.json	5733	5542	191	167	75	75	100,000	54	19	19	referenceSolver	47,046	62,311	79,937	70,833	87,500	58,333	32,064	39,275	40,104	12,500	87,500	34,375	1398,083	20,757	1190
MAD-0.7-agents75.json	5733	5542	191	167	75	75	100,000	54	19	19	randomSolver	66,737	64,377	69,508	75,000	79,167	75,000	50,320	59,230	54,688	25,000	67,188	64,063	10058,333	45,212	2592
TFS-0.6-agents6.json	1293	1190	103	44	6	6	100,000	27	11	0	referenceSolver	73,278	17,964	14,286	100,000	0,000	71,429	41,734	11,718	2,083	51,786	0,000	41,071	6,655	12,838	166
