TFS-0.05-0	203	100	103	401	121	197	83	0	referenceSolver	99,642	98,754	98,000	99,000	0,000	100,000	39,868	15,034	15,000	45,000	0,000	55,000	43,176	100	203
TFS-0.05-0	203	100	103	401	121	197	83	0	randomSolver	99,801	99,238	99,000	100,000	0,000	100,000	39,656	14,881	14,000	45,000	0,000	54,000	924,979	100	203
TFS-0.1-0	302	199	103	500	220	197	83	0	referenceSolver	99,743	99,384	99,000	100,000	0,000	100,000	34,860	14,882	14,000	45,000	0,000	56,000	39,859	100	302
TFS-0.1-0	302	199	103	500	220	197	83	0	randomSolver	99,273	98,488	98,000	99,000	0,000	99,000	35,010	15,194	15,000	45,000	0,000	55,000	1869,532	100	302
TFS-0.15-0	401	298	103	599	319	197	83	0	referenceSolver	99,861	99,730	99,000	100,000	0,000	100,000	30,938	14,732	14,000	45,000	0,000	54,000	68,623	100	401
TFS-0.15-0	401	298	103	599	319	197	83	0	randomSolver	99,031	98,090	98,000	100,000	0,000	100,000	31,486	15,195	15,000	45,000	0,000	55,000	3375,041	100	401
TFS-0.2-0	500	397	103	698	418	197	83	0	referenceSolver	99,236	98,682	98,000	100,000	0,000	100,000	28,919	15,038	15,000	45,000	0,000	55,000	122,162	100	500
TFS-0.2-0	500	397	103	698	418	197	83	0	randomSolver	98,604	97,579	97,000	100,000	0,000	100,000	29,361	15,357	15,000	45,000	0,000	54,000	5555,089	100	500
MAD-0.05-0	588	397	191	991	481	294	108	108	referenceSolver	99,876	99,714	99,000	100,000	100,000	100,000	42,131	14,769	14,000	61,000	65,000	65,000	174,258	100	588
MAD-0.05-0	588	397	191	991	481	294	108	108	randomSolver	99,529	99,067	99,000	99,000	100,000	100,000	42,319	14,883	14,000	61,000	65,000	65,000	7517,419	100	588
MAD-0.1-0	984	793	191	1387	877	294	108	108	referenceSolver	99,724	99,545	99,000	100,000	100,000	100,000	33,883	14,770	14,000	61,000	65,000	65,000	958,198	100	984
MAD-0.1-0	984	793	191	1387	877	294	108	108	randomSolver	99,326	98,880	98,000	100,000	100,000	100,000	34,147	14,980	14,000	61,000	65,000	65,000	23379,923	100	984
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	referenceSolver	99,656	99,506	99,000	100,000	100,000	100,000	29,417	14,757	14,000	61,000	65,000	65,000	2578,353	100	1379
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	randomSolver	98,709	98,133	98,000	100,000	100,000	100,000	29,950	15,144	15,000	61,000	65,000	65,000	47849,069	100	1379
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	referenceSolver	99,523	99,366	99,000	100,000	100,000	100,000	26,786	14,855	14,000	61,000	65,000	65,000	5946,007	100	1775
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	randomSolver	98,886	98,560	98,000	99,000	100,000	100,000	27,008	15,010	15,000	61,000	65,000	65,000	82631,654	100	1775
