SPC-0.05-6	58	30	28	10	6	2	2	0	referenceSolver	97,580	93,817	93,000	100,000	0,000	100,000	60,236	17,824	17,000	87,000	0,000	87,000	3,026	86,207	50	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	93,203	86,406	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	91,868	81,026	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-6	58	30	28	10	6	2	2	0	randomSolver	98,568	96,964	96,000	100,000	0,000	100,000	54,481	17,500	17,000	87,000	0,000	87,000	38,682	100,000	58	2024-02-05	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	95,880	92,584	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,611	97,500	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-7	58	30	28	11	7	2	2	0	referenceSolver	95,501	90,023	90,000	100,000	0,000	100,000	56,332	18,388	18,000	87,000	0,000	87,000	1,725	98,276	57	2024-02-05	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	92,663	87,771	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,868	81,026	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	94,643	89,286	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-7	58	30	28	11	7	2	2	0	randomSolver	97,627	95,166	95,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	29,513	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	92,947	88,246	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,333	88,000	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-8	58	30	28	12	8	2	2	0	referenceSolver	97,338	94,356	94,000	100,000	0,000	100,000	54,206	16,917	16,000	87,000	0,000	87,000	0,738	98,276	57	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,212	94,048	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,868	81,026	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	98,438	96,875	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-8	58	30	28	12	8	2	2	0	randomSolver	98,079	96,158	96,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	35,139	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	89,242	82,071	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-9	58	30	28	13	9	2	2	0	referenceSolver	97,983	95,723	95,000	100,000	0,000	100,000	54,206	16,917	16,000	87,000	0,000	87,000	0,783	98,276	57	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	98,182	97,143	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,868	81,026	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-9	58	30	28	13	9	2	2	0	randomSolver	97,981	95,888	95,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	29,919	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,719	91,199	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,532	88,358	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-10	58	30	28	14	10	2	2	0	referenceSolver	98,582	97,111	97,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	1,002	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	92,868	88,113	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,259	98,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-10	58	30	28	14	10	2	2	0	randomSolver	98,638	97,277	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	22,597	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	92,375	87,292	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-11	58	30	28	15	11	2	2	0	referenceSolver	97,893	95,709	95,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	1,241	100,000	58	2024-02-05	97,222	94,444	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,929	87,273	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-11	58	30	28	15	11	2	2	0	randomSolver	99,269	98,563	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	33,815	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,212	94,048	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-12	58	30	28	16	12	2	2	0	referenceSolver	98,176	96,285	96,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	0,944	100,000	58	2024-02-05	89,955	76,561	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-12	58	30	28	16	12	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	30,210	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-13	58	30	28	17	13	2	2	0	referenceSolver	98,788	97,531	97,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	3,562	100,000	58	2024-02-05	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,259	98,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-13	58	30	28	17	13	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	52,689	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-14	58	30	28	18	14	2	2	0	referenceSolver	99,315	98,630	98,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	0,815	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,118	95,470	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,259	98,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-14	58	30	28	18	14	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	28,889	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-15	58	30	28	19	15	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	4,862	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
