Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	randomSolver	60,909	59,384	52,055	68,750	75,000	87,500	37,312	45,253	34,635	35,938	45,313	67,188	91203,155	98,314	6415
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	referenceSolver	27,143	2,632	14,286	14,286	0,000	14,286	17,872	0,384	2,083	3,571	0,000	3,571	17,653	2,701	51
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	randomSolver	80,193	6,518	50,224	57,143	0,000	85,714	49,985	5,724	43,750	46,429	0,000	67,857	135,137	7,574	143
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	referenceSolver	30,598	17,794	12,500	12,500	87,500	50,000	22,870	2,595	1,823	1,563	87,500	50,000	4909,845	3,234	211
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	randomSolver	68,206	66,318	60,579	50,000	75,000	87,500	51,152	61,179	56,510	28,125	35,938	56,250	10637,211	39,172	2556
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	referenceSolver	20,845	44,426	12,500	12,500	12,500	87,500	11,491	6,479	1,823	1,563	1,563	87,500	5518,141	12,001	403
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	randomSolver	64,348	57,198	70,940	62,500	75,000	62,500	27,605	28,457	18,229	43,750	25,000	53,125	17207,636	100,000	3358
MAD-0.1-agents198.json	984	793	191	290	198	198	100,000	54	19	19	referenceSolver	22,672	37,643	12,500	87,500	12,500	62,500	13,653	5,490	1,823	87,500	1,563	62,500	354,665	34,350	338
MAD-0.1-agents198.json	984	793	191	290	198	197	99,495	54	19	19	randomSolver	48,148	52,736	50,000	87,500	62,500	50,000	18,869	11,830	7,292	59,375	43,750	31,250	3294,582	100,000	984
MAD-0.1-agents462.json	984	793	191	554	462	462	100,000	54	19	19	referenceSolver	17,825	58,481	12,500	12,500	87,500	87,500	8,016	8,528	1,823	1,563	87,500	87,500	888,836	61,179	602
MAD-0.1-agents462.json	984	793	191	554	462	389	84,199	54	19	19	randomSolver	27,215	57,044	25,000	62,500	75,000	62,500	9,878	10,084	3,646	62,500	54,688	40,625	8343,739	100,000	984
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	referenceSolver	18,941	52,738	12,500	87,500	12,500	25,000	9,314	7,691	1,823	87,500	1,563	25,000	11909,886	12,193	506
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	randomSolver	63,297	60,931	58,472	34,167	62,500	50,000	24,549	27,408	32,813	21,875	51,563	40,625	29667,144	100,000	4150
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	referenceSolver	20,430	46,053	12,500	12,500	12,500	12,500	11,045	6,716	1,823	1,563	1,563	3,125	32642,168	5,180	420
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	randomSolver	61,078	63,439	63,457	62,500	50,000	66,667	42,549	53,689	49,219	32,813	39,063	54,688	41798,058	82,203	6665
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	referenceSolver	21,806	40,687	12,500	87,500	12,500	12,500	12,645	5,934	1,823	87,500	3,125	1,563	21228,269	4,989	365
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	randomSolver	61,090	62,437	50,130	75,000	62,500	50,000	43,686	53,606	41,927	45,313	53,125	40,625	41392,717	76,258	5579
MAD-0.7-agents479.json	5733	5542	191	571	479	479	100,000	54	19	19	referenceSolver	17,666	59,356	12,500	12,500	12,500	12,500	7,831	8,656	1,823	1,563	1,563	3,125	29608,985	10,797	619
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	referenceSolver	17,517	60,194	12,500	12,500	37,500	87,500	7,657	8,778	1,823	1,563	37,500	87,500	26726,939	11,094	636
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	randomSolver	62,899	62,270	70,089	75,000	62,500	75,000	24,029	29,051	21,875	53,125	43,750	32,813	66773,450	100,000	5733
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	referenceSolver	20,084	47,520	12,500	12,500	12,500	87,500	10,642	6,930	1,823	1,563	3,125	87,500	1727,117	24,620	437
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	randomSolver	50,690	60,936	64,153	70,833	62,500	41,667	17,774	16,868	16,406	39,063	53,125	9,375	9132,604	100,000	1775
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	referenceSolver	21,905	40,399	12,500	87,500	12,500	12,500	12,724	5,891	1,823	87,500	1,563	3,125	6993,913	8,747	363
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	randomSolver	61,348	55,802	72,218	75,000	75,000	62,500	35,613	39,874	40,104	43,750	65,625	42,188	27514,387	99,663	4136
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	referenceSolver	18,659	54,178	12,500	87,500	87,500	87,500	8,959	7,901	1,823	87,500	87,500	87,500	12743,155	12,747	529
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	randomSolver	62,993	61,349	67,167	75,000	87,500	62,500	23,375	26,233	14,583	56,250	67,188	42,188	32795,505	100,000	4150
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	referenceSolver	19,429	45,588	14,286	14,286	0,000	14,286	8,399	6,648	2,083	1,786	0,000	3,571	54,327	15,880	111
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	randomSolver	70,062	46,817	87,762	57,143	0,000	85,714	31,577	21,218	22,917	32,143	0,000	66,071	1357,748	100,000	699
MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	referenceSolver	19,027	52,326	12,500	12,500	12,500	12,500	9,413	7,631	1,823	3,125	3,125	3,125	35783,228	6,834	500
MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	randomSolver	60,418	60,181	66,310	75,000	62,500	87,500	37,212	45,958	38,281	56,250	7,813	68,750	50239,985	98,537	7209
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	referenceSolver	21,439	42,049	12,500	87,500	87,500	87,500	12,219	6,132	1,823	87,500	87,500	87,500	2910,802	14,725	378
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	randomSolver	63,076	57,132	84,722	62,500	75,000	75,000	25,327	23,922	16,406	43,750	43,750	75,000	21060,773	100,000	2567
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	referenceSolver	20,833	44,538	12,500	12,500	12,500	87,500	11,446	6,495	1,823	3,125	3,125	87,500	20663,959	6,207	405
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	randomSolver	61,113	61,407	70,301	87,500	66,667	87,500	40,624	50,509	34,635	56,250	45,313	78,125	75367,483	91,004	5938
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	referenceSolver	18,079	57,161	12,500	87,500	12,500	12,500	8,290	8,336	1,823	87,500	1,563	1,563	20328,979	11,716	579
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	randomSolver	62,648	61,403	61,933	87,500	87,500	87,500	23,893	28,038	18,229	39,063	57,813	68,750	45054,923	100,000	4942
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	referenceSolver	26,531	5,128	14,286	14,286	0,000	14,286	17,120	0,748	2,083	3,571	0,000	3,571	4,788	10,600	53
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	randomSolver	81,321	23,721	65,485	71,429	0,000	93,878	51,672	21,785	60,417	39,286	0,000	76,786	212,006	45,000	225
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	referenceSolver	19,587	49,771	12,500	87,500	50,000	87,500	10,034	7,258	1,823	87,500	50,000	87,500	7559,528	13,877	466
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	randomSolver	63,166	60,718	52,569	75,000	75,000	75,000	23,444	24,625	12,760	54,688	53,125	64,063	24279,498	100,000	3358
MAD-0.3-agents392.json	2567	2376	191	484	392	392	100,000	54	19	19	referenceSolver	18,595	54,444	12,500	87,500	87,500	12,500	8,911	7,940	1,823	87,500	87,500	1,563	4843,496	20,725	532
MAD-0.3-agents392.json	2567	2376	191	484	392	391	99,745	54	19	19	randomSolver	54,130	65,830	62,500	66,667	50,000	75,000	17,268	18,676	9,115	34,375	39,063	54,688	23267,070	100,000	2567
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	referenceSolver	19,660	49,383	12,500	12,500	12,500	12,500	10,150	7,202	1,823	1,563	1,563	3,125	25002,225	7,050	460
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	randomSolver	60,115	58,877	45,082	50,000	66,667	87,500	37,232	45,118	40,104	20,313	54,688	76,563	44183,486	98,038	6397
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	referenceSolver	27,143	2,632	14,286	14,286	0,000	14,286	17,872	0,384	2,083	5,357	0,000	3,571	17,107	2,701	51
TFS-0.9-agents2.json	1888	1785	103	40	2	2	100,000	27	11	0	randomSolver	84,008	6,518	50,386	71,429	0,000	85,714	49,985	5,724	43,750	46,429	0,000	57,143	115,948	7,574	143
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	referenceSolver	30,598	17,794	12,500	12,500	87,500	87,500	22,870	2,595	1,823	1,563	87,500	87,500	4992,045	3,234	211
MAD-0.8-agents71.json	6525	6334	191	163	71	71	100,000	54	19	19	randomSolver	67,130	65,889	60,474	87,500	62,500	66,667	51,040	61,240	56,510	59,375	32,813	45,313	7451,100	39,019	2546
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	referenceSolver	20,845	44,426	12,500	87,500	12,500	12,500	11,491	6,479	1,823	87,500	1,563	1,563	5660,902	12,001	403
MAD-0.4-agents263.json	3358	3167	191	355	263	263	100,000	54	19	19	randomSolver	63,517	57,009	57,811	62,500	62,500	50,000	27,605	28,449	23,698	23,438	31,250	18,750	49084,224	100,000	3358
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	referenceSolver	18,968	52,662	12,500	12,500	12,500	12,500	9,320	7,680	1,823	1,563	1,563	3,125	15449,545	12,193	506
MAD-0.5-agents366.json	4150	3959	191	458	366	366	100,000	54	19	19	randomSolver	62,733	60,130	79,930	62,500	87,500	50,000	24,549	27,343	14,583	53,125	48,438	39,063	52794,334	100,000	4150
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	referenceSolver	20,430	46,053	12,500	87,500	12,500	87,500	11,045	6,716	1,823	87,500	1,563	87,500	39252,011	5,180	420
MAD-1.0-agents280.json	8108	7917	191	372	280	280	100,000	54	19	19	randomSolver	60,162	62,555	57,385	37,500	75,000	75,000	42,563	53,284	49,219	17,188	43,750	56,250	54068,453	82,240	6668
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	referenceSolver	21,845	40,614	12,500	12,500	50,000	12,500	12,650	5,923	1,823	3,125	50,000	1,563	21563,534	4,989	365
MAD-0.9-agents225.json	7316	7125	191	317	225	225	100,000	54	19	19	randomSolver	61,481	62,905	62,150	66,667	75,000	87,500	43,881	54,179	45,573	43,750	54,688	59,375	57583,135	76,722	5613
MAD-0.7-agents479.json	5733	5542	191	571	479	479	100,000	54	19	19	referenceSolver	17,666	59,356	12,500	87,500	87,500	87,500	7,831	8,656	1,823	87,500	87,500	87,500	29472,145	10,797	619
MAD-0.7-agents479.json	5733	5542	191	571	479	479	100,000	54	19	19	randomSolver	62,310	60,875	43,549	50,000	75,000	70,833	24,745	29,581	21,875	18,750	53,125	37,500	76222,917	100,000	5733
MAD-0.7-agents183.json	5733	5542	191	275	183	183	100,000	54	19	19	referenceSolver	23,318	35,673	12,500	87,500	12,500	12,500	14,315	5,202	1,823	87,500	1,563	1,563	10651,513	5,634	323
MAD-0.7-agents183.json	5733	5542	191	275	183	183	100,000	54	19	19	randomSolver	61,365	60,359	66,522	87,500	75,000	75,000	43,186	51,768	41,927	39,063	34,375	35,938	22629,354	78,441	4497
MAD-0.2-agents278.json	1775	1584	191	370	278	278	100,000	54	19	19	referenceSolver	20,507	45,799	12,500	12,500	87,500	87,500	11,099	6,679	1,823	12,500	87,500	87,500	1643,302	23,549	418
MAD-0.2-agents278.json	1775	1584	191	370	278	278	100,000	54	19	19	randomSolver	53,052	60,678	31,034	87,500	87,500	50,000	18,687	17,216	7,292	37,500	48,438	20,313	16241,659	100,000	1775
MAD-0.1-agents16.json	984	793	191	108	16	16	100,000	54	19	19	referenceSolver	39,931	4,638	12,500	87,500	12,500	12,500	33,603	0,676	1,823	87,500	1,563	1,563	35,154	15,854	156
MAD-0.1-agents16.json	984	793	191	108	16	16	100,000	54	19	19	randomSolver	67,021	30,836	64,996	75,000	50,000	79,167	44,085	26,435	40,104	53,125	29,688	57,813	426,090	60,366	594
MAD-0.6-agents205.json	4942	4751	191	297	205	205	100,000	54	19	19	referenceSolver	22,433	38,462	12,500	12,500	25,000	87,500	13,374	5,609	1,823	1,563	25,000	87,500	9065,967	6,981	345
MAD-0.6-agents205.json	4942	4751	191	297	205	205	100,000	54	19	19	randomSolver	61,216	59,252	64,449	25,000	87,500	62,500	40,269	48,093	41,927	25,000	67,188	53,125	68153,000	91,926	4543
MAD-0.8-agents459.json	6525	6334	191	551	459	459	100,000	54	19	19	referenceSolver	17,854	58,323	12,500	87,500	37,500	50,000	8,049	8,505	1,823	87,500	37,500	50,000	37051,687	9,180	599
MAD-0.8-agents459.json	6525	6334	191	551	459	459	100,000	54	19	19	randomSolver	61,631	58,628	52,386	87,500	75,000	62,500	28,263	33,650	27,344	67,188	64,063	53,125	65191,493	100,000	6525
MAD-0.3-agents404.json	2567	2376	191	496	404	404	100,000	54	19	19	referenceSolver	18,473	55,116	12,500	37,500	87,500	12,500	8,743	8,038	1,823	37,500	87,500	12,500	4982,471	21,192	544
MAD-0.3-agents404.json	2567	2376	191	496	404	404	100,000	54	19	19	randomSolver	52,177	64,665	50,000	62,500	75,000	62,500	16,850	18,646	7,292	40,625	75,000	40,625	42423,153	100,000	2567
TFS-0.7-agents58.json	1491	1388	103	96	58	58	100,000	27	11	0	referenceSolver	19,643	43,939	14,286	14,286	0,000	100,000	8,662	6,408	2,083	1,786	0,000	100,000	213,657	7,176	107
TFS-0.7-agents58.json	1491	1388	103	96	58	58	100,000	27	11	0	randomSolver	71,619	52,634	62,002	97,959	0,000	71,429	49,039	44,191	37,500	50,000	0,000	32,143	2576,509	96,781	1443
MAD-0.2-agents151.json	1775	1584	191	243	151	151	100,000	54	19	19	referenceSolver	24,640	31,524	12,500	12,500	12,500	87,500	15,941	4,597	1,823	3,125	3,125	87,500	813,527	16,394	291
MAD-0.2-agents151.json	1775	1584	191	243	151	151	100,000	54	19	19	randomSolver	64,111	52,268	55,136	75,000	75,000	75,000	28,453	22,829	27,344	42,188	64,063	56,250	8022,764	100,000	1775
MAD-1.0-agents453.json	8108	7917	191	545	453	453	100,000	54	19	19	referenceSolver	17,936	57,928	12,500	12,500	12,500	12,500	8,124	8,448	1,823	3,125	3,125	1,563	55738,319	7,314	593
MAD-1.0-agents453.json	8108	7917	191	545	453	453	100,000	54	19	19	randomSolver	61,049	59,653	61,732	84,375	50,000	62,500	33,869	41,884	32,813	59,375	21,875	25,000	89033,701	100,000	8108
MAD-0.7-agents300.json	5733	5542	191	392	300	300	100,000	54	19	19	referenceSolver	20,057	47,695	12,500	12,500	87,500	12,500	10,579	6,955	1,823	3,125	87,500	1,563	18284,101	7,675	440
MAD-0.7-agents300.json	5733	5542	191	392	300	300	100,000	54	19	19	randomSolver	61,312	58,851	43,881	66,667	75,000	87,500	35,904	42,936	38,281	45,313	54,688	78,125	38003,463	99,477	5703
TFS-0.2-agents16.json	500	397	103	54	16	16	100,000	27	11	0	referenceSolver	23,810	17,778	14,286	14,286	0,000	100,000	13,779	2,593	2,083	1,786	0,000	100,000	9,852	13,000	65
TFS-0.2-agents16.json	500	397	103	54	16	16	100,000	27	11	0	randomSolver	78,487	36,833	69,864	71,429	0,000	100,000	49,757	30,690	41,667	50,000	0,000	48,214	407,573	94,600	473
MAD-1.0-agents146.json	8108	7917	191	238	146	146	100,000	54	19	19	referenceSolver	24,947	30,737	12,500	37,500	12,500	87,500	16,251	4,482	1,823	37,500	1,563	87,500	15950,518	3,527	286
MAD-1.0-agents146.json	8108	7917	191	238	146	146	100,000	54	19	19	randomSolver	64,350	64,758	58,638	75,000	54,167	66,667	48,950	58,607	43,750	32,813	43,750	34,375	36340,993	53,934	4373
MAD-0.2-agents444.json	1775	1584	191	536	444	444	100,000	54	19	19	referenceSolver	18,027	57,439	12,500	12,500	12,500	87,500	8,226	8,376	1,823	1,563	1,563	87,500	2508,716	32,901	584
MAD-0.2-agents444.json	1775	1584	191	536	444	435	97,973	54	19	19	randomSolver	40,635	65,618	37,500	62,500	37,500	75,000	12,899	14,695	5,469	43,750	15,625	45,313	19400,937	100,000	1775
MAD-0.7-agents245.json	5733	5542	191	337	245	245	100,000	54	19	19	referenceSolver	21,254	42,757	12,500	87,500	12,500	87,500	12,003	6,235	1,823	87,500	1,563	87,500	14596,803	6,716	385
MAD-0.7-agents245.json	5733	5542	191	337	245	245	100,000	54	19	19	randomSolver	61,192	60,600	51,307	50,000	50,000	87,500	39,779	48,753	34,635	39,063	39,063	45,313	26724,801	93,075	5336
MAD-0.9-agents419.json	7316	7125	191	511	419	419	100,000	54	19	19	referenceSolver	18,273	56,091	12,500	87,500	12,500	87,500	8,537	8,180	1,823	87,500	1,563	87,500	41825,951	7,641	559
MAD-0.9-agents419.json	7316	7125	191	511	419	419	100,000	54	19	19	randomSolver	60,838	58,800	73,477	75,000	75,000	50,000	33,297	40,625	23,698	42,188	56,250	29,688	177623,207	100,000	7316
MAD-0.4-agents58.json	3358	3167	191	150	58	58	100,000	54	19	19	referenceSolver	32,333	14,948	12,500	12,500	12,500	12,500	24,726	2,180	1,823	1,563	1,563	1,563	1076,154	5,896	198
MAD-0.4-agents58.json	3358	3167	191	150	58	58	100,000	54	19	19	randomSolver	64,359	55,503	72,288	75,000	87,500	62,500	47,273	50,526	47,396	46,875	57,813	62,500	3413,009	55,747	1872
MAD-0.6-agents340.json	4942	4751	191	432	340	340	100,000	54	19	19	referenceSolver	19,358	50,822	12,500	25,000	87,500	87,500	9,768	7,412	1,823	25,000	87,500	87,500	15912,180	9,713	480
MAD-0.6-agents340.json	4942	4751	191	432	340	340	100,000	54	19	19	randomSolver	62,905	57,564	57,708	75,000	75,000	62,500	29,369	33,311	30,990	64,063	64,063	42,188	82296,700	100,000	4942
TFS-0.9-agents28.json	1888	1785	103	66	28	28	100,000	27	11	0	referenceSolver	22,078	27,451	14,286	14,286	0,000	14,286	11,652	4,003	2,083	3,571	0,000	1,786	162,450	4,078	77
TFS-0.9-agents28.json	1888	1785	103	66	28	28	100,000	27	11	0	randomSolver	83,071	67,204	79,920	71,429	0,000	85,714	58,956	61,205	62,500	33,929	0,000	51,786	2458,911	55,667	1051
MAD-0.3-agents111.json	2567	2376	191	203	111	111	100,000	54	19	19	referenceSolver	27,032	25,285	12,500	87,500	12,500	87,500	18,723	3,687	1,823	87,500	1,563	87,500	1244,112	9,778	251
MAD-0.3-agents111.json	2567	2376	191	203	111	111	100,000	54	19	19	randomSolver	62,978	53,552	48,770	62,500	87,500	62,500	39,825	41,437	41,927	51,563	57,813	40,625	6743,777	94,157	2417
MAD-0.7-agents75.json	5733	5542	191	167	75	75	100,000	54	19	19	referenceSolver	30,240	18,564	12,500	87,500	12,500	87,500	22,376	2,707	1,823	87,500	1,563	87,500	3836,810	3,750	215
MAD-0.7-agents75.json	5733	5542	191	167	75	75	100,000	54	19	19	randomSolver	66,283	62,435	58,764	87,500	75,000	75,000	49,883	57,607	54,687	35,938	64,063	56,250	12520,693	44,514	2552
TFS-0.6-agents6.json	1293	1190	103	44	6	6	100,000	27	11	0	referenceSolver	25,974	7,500	14,286	14,286	0,000	100,000	16,437	1,094	2,083	3,571	0,000	100,000	20,228	4,254	55
TFS-0.6-agents6.json	1293	1190	103	44	6	6	100,000	27	11	0	randomSolver	80,541	28,811	67,451	71,429	0,000	85,714	51,265	25,389	54,167	51,786	0,000	58,929	213,213	20,572	266
MAD-0.4-agents371.json	3358	3167	191	463	371	371	100,000	54	19	19	referenceSolver	18,925	52,924	12,500	12,500	87,500	12,500	9,239	7,718	1,823	1,563	87,500	1,563	7939,809	15,217	511
MAD-0.4-agents371.json	3358	3167	191	463	371	371	100,000	54	19	19	randomSolver	60,712	63,059	79,070	62,500	50,000	62,500	21,166	23,174	14,583	40,625	28,125	62,500	30893,223	100,000	3358
MAD-0.8-agents398.json	6525	6334	191	490	398	398	100,000	54	19	19	referenceSolver	18,571	54,670	12,500	87,500	12,500	12,500	8,834	7,973	1,823	87,500	1,563	3,125	31300,922	8,245	538
MAD-0.8-agents398.json	6525	6334	191	490	398	398	100,000	54	19	19	randomSolver	60,181	57,253	44,018	62,500	50,000	87,500	31,781	37,656	34,635	20,313	31,250	56,250	56050,694	100,000	6525
