Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents177.json	984	793	191	240	177	43	10	10	randomSolver	94,212	91,924	91,000	98,000	95,000	96,000	37,213	17,522	17,000	63,000	77,000	75,000	8289,281	96,240	947
SPC-0.2-agents27.json	145	117	28	31	27	2	2	0	referenceSolver	92,852	90,551	90,000	100,000	0,000	100,000	36,014	19,444	19,000	87,000	0,000	87,000	2,529	99,310	144
SPC-0.2-agents27.json	145	117	28	31	27	2	2	0	randomSolver	94,678	93,158	93,000	100,000	0,000	100,000	32,986	17,411	17,000	87,000	0,000	87,000	90,366	100,000	145
TFS-0.2-agents4.json	500	397	103	42	4	27	11	0	referenceSolver	98,549	88,312	88,000	99,000	0,000	100,000	54,052	39,824	39,000	52,000	0,000	62,000	3,491	31,600	158
TFS-0.2-agents4.json	500	397	103	42	4	27	11	0	randomSolver	95,586	75,570	75,000	97,000	0,000	98,000	58,939	64,062	64,000	55,000	0,000	65,000	255,399	45,200	226
MAD-0.05-agents23.json	588	397	191	86	23	43	10	10	referenceSolver	94,061	80,181	80,000	99,000	100,000	100,000	63,004	27,650	27,000	78,000	75,000	75,000	24,801	59,864	352
MAD-0.05-agents23.json	588	397	191	86	23	43	10	10	randomSolver	89,270	68,208	68,000	97,000	97,000	95,000	58,273	34,624	34,000	63,000	74,000	77,000	824,994	91,837	540
TFS-0.9-agents2.json	1888	1785	103	40	2	27	11	0	referenceSolver	99,787	100,000	100,000	99,000	0,000	100,000	54,878	14,583	14,000	53,000	0,000	60,000	13,329	4,661	88
TFS-0.9-agents2.json	1888	1785	103	40	2	27	11	0	randomSolver	95,970	52,315	52,000	98,000	0,000	99,000	58,377	46,875	46,000	56,000	0,000	64,000	219,088	7,839	148
MAD-0.8-agents71.json	6525	6334	191	134	71	43	10	10	referenceSolver	93,964	88,289	88,000	99,000	100,000	100,000	63,461	49,705	49,000	78,000	75,000	75,000	3768,819	18,008	1175
MAD-0.8-agents71.json	6525	6334	191	134	71	43	10	10	randomSolver	84,827	74,923	74,000	97,000	95,000	94,000	68,336	67,883	67,000	64,000	77,000	78,000	24094,151	38,575	2517
MAD-0.1-agents198.json	984	793	191	261	198	43	10	10	referenceSolver	94,485	91,811	91,000	99,000	100,000	100,000	38,440	18,424	18,000	78,000	75,000	75,000	406,377	88,720	873
MAD-0.1-agents198.json	984	793	191	261	198	43	10	10	randomSolver	94,248	92,168	92,000	98,000	95,000	96,000	36,581	17,158	17,000	62,000	77,000	75,000	7285,603	96,037	945
MAD-0.45-agents7.json	3754	3563	191	70	7	43	10	10	referenceSolver	99,684	100,000	100,000	99,000	100,000	100,000	75,916	14,583	14,000	78,000	75,000	75,000	255,650	3,250	122
MAD-0.45-agents7.json	3754	3563	191	70	7	43	10	10	randomSolver	94,607	78,052	78,000	97,000	96,000	93,000	67,763	62,240	62,000	63,000	75,000	80,000	1551,960	10,469	393
MAD-0.9-agents225.json	7316	7125	191	288	225	43	10	10	referenceSolver	82,871	78,716	78,000	99,000	100,000	100,000	43,207	34,778	34,000	78,000	75,000	75,000	12132,917	42,318	3096
MAD-0.9-agents225.json	7316	7125	191	288	225	43	10	10	randomSolver	72,200	65,457	65,000	97,000	98,000	97,000	53,335	49,686	49,000	63,000	72,000	74,000	48199,157	76,244	5578
MAD-0.7-agents183.json	5733	5542	191	246	183	43	10	10	referenceSolver	83,172	78,211	78,000	99,000	100,000	100,000	44,950	35,224	35,000	78,000	75,000	75,000	6198,722	45,317	2598
MAD-0.7-agents183.json	5733	5542	191	246	183	43	10	10	randomSolver	74,293	66,310	66,000	98,000	99,000	97,000	53,145	48,829	48,000	63,000	71,000	74,000	17156,786	78,127	4479
SPC-0.5-agents30.json	318	290	28	34	30	2	2	0	referenceSolver	87,116	84,903	84,000	100,000	0,000	100,000	34,359	25,230	25,000	87,000	0,000	87,000	4,762	97,484	310
SPC-0.5-agents30.json	318	290	28	34	30	2	2	0	randomSolver	80,460	77,223	77,000	100,000	0,000	100,000	33,904	25,025	25,000	87,000	0,000	87,000	348,030	100,000	318
SPC-0.3-agents2.json	202	174	28	6	2	2	2	0	referenceSolver	92,828	78,484	78,000	100,000	0,000	100,000	68,750	31,250	31,000	87,000	0,000	87,000	0,202	28,713	58
SPC-0.3-agents2.json	202	174	28	6	2	2	2	0	randomSolver	89,364	68,092	68,000	100,000	0,000	100,000	78,472	60,417	60,000	87,000	0,000	87,000	8,479	42,574	86
MAD-0.1-agents16.json	984	793	191	79	16	43	10	10	referenceSolver	94,919	78,939	78,000	99,000	100,000	100,000	67,207	33,288	33,000	78,000	75,000	75,000	14,162	33,028	325
MAD-0.1-agents16.json	984	793	191	79	16	43	10	10	randomSolver	90,416	64,054	64,000	98,000	94,000	96,000	64,906	53,558	53,000	63,000	78,000	75,000	781,383	57,927	570
MAD-0.6-agents205.json	4942	4751	191	268	205	43	10	10	referenceSolver	83,709	79,418	79,000	99,000	100,000	100,000	41,141	31,424	31,000	78,000	75,000	75,000	2859,995	52,469	2593
MAD-0.6-agents205.json	4942	4751	191	268	205	43	10	10	randomSolver	73,838	66,733	66,000	98,000	97,000	97,000	48,886	43,558	43,000	63,000	74,000	74,000	41380,167	90,247	4460
TFS-0.7-agents58.json	1491	1388	103	96	58	27	11	0	referenceSolver	83,947	75,690	75,000	99,000	0,000	100,000	45,668	40,345	40,000	53,000	0,000	59,000	47,076	78,873	1176
TFS-0.7-agents58.json	1491	1388	103	96	58	27	11	0	randomSolver	77,378	65,159	65,000	98,000	0,000	98,000	52,008	48,683	48,000	54,000	0,000	65,000	1506,363	97,586	1455
MAD-0.25-agents45.json	2171	1980	191	108	45	43	10	10	referenceSolver	88,458	74,481	74,000	99,000	100,000	100,000	62,261	43,515	43,000	78,000	75,000	75,000	95,734	39,383	855
MAD-0.25-agents45.json	2171	1980	191	108	45	43	10	10	randomSolver	85,589	67,604	67,000	99,000	97,000	97,000	60,898	54,310	54,000	61,000	74,000	74,000	1228,400	61,769	1341
MAD-0.15-agents127.json	1379	1188	191	190	127	43	10	10	referenceSolver	89,033	83,894	83,000	99,000	100,000	100,000	41,199	23,766	23,000	78,000	75,000	75,000	137,171	83,974	1158
MAD-0.15-agents127.json	1379	1188	191	190	127	43	10	10	randomSolver	86,594	80,272	80,000	99,000	95,000	95,000	38,773	22,796	22,000	62,000	77,000	77,000	4669,003	97,244	1341
MAD-0.45-agents132.json	3754	3563	191	195	132	43	10	10	referenceSolver	84,023	77,442	77,000	99,000	100,000	100,000	46,292	33,254	33,000	78,000	75,000	75,000	727,813	47,709	1791
MAD-0.45-agents132.json	3754	3563	191	195	132	43	10	10	randomSolver	76,431	66,481	66,000	98,000	98,000	97,000	52,809	46,485	46,000	63,000	72,000	74,000	11770,768	83,271	3126
MAD-0.2-agents151.json	1775	1584	191	214	151	43	10	10	referenceSolver	86,660	81,536	81,000	99,000	100,000	100,000	40,511	26,027	26,000	78,000	75,000	75,000	256,811	85,408	1516
MAD-0.2-agents151.json	1775	1584	191	214	151	43	10	10	randomSolver	83,766	77,483	77,000	98,000	95,000	96,000	37,437	24,163	24,000	62,000	77,000	75,000	6712,789	97,859	1737
MAD-0.25-agents227.json	2171	1980	191	290	227	43	10	10	referenceSolver	87,188	83,642	83,000	99,000	100,000	100,000	35,973	24,234	24,000	78,000	75,000	75,000	692,667	88,577	1923
MAD-0.25-agents227.json	2171	1980	191	290	227	43	10	10	randomSolver	85,680	81,970	81,000	98,000	95,000	95,000	33,153	21,941	21,000	63,000	77,000	77,000	14879,864	98,204	2132
TFS-0.45-agents61.json	996	893	103	99	61	27	11	0	referenceSolver	83,753	75,379	75,000	99,000	0,000	99,000	40,189	31,493	31,000	53,000	0,000	63,000	32,007	94,478	941
TFS-0.45-agents61.json	996	893	103	99	61	27	11	0	randomSolver	80,860	70,930	70,000	98,000	0,000	99,000	41,762	32,155	32,000	55,000	0,000	66,000	1003,982	100,000	996
TFS-0.2-agents16.json	500	397	103	54	16	27	11	0	referenceSolver	90,859	73,977	73,000	99,000	0,000	99,000	51,795	42,649	42,000	54,000	0,000	61,000	3,303	79,400	397
TFS-0.2-agents16.json	500	397	103	54	16	27	11	0	randomSolver	87,997	66,555	66,000	98,000	0,000	99,000	54,794	46,094	46,000	55,000	0,000	66,000	163,851	91,400	457
MAD-1.0-agents146.json	8108	7917	191	209	146	43	10	10	referenceSolver	84,934	78,265	78,000	99,000	100,000	100,000	53,379	42,554	42,000	78,000	75,000	75,000	4917,246	25,999	2108
MAD-1.0-agents146.json	8108	7917	191	209	146	43	10	10	randomSolver	77,551	69,350	69,000	98,000	96,000	98,000	61,504	59,189	59,000	63,000	75,000	72,000	14491,030	53,947	4374
MAD-0.7-agents245.json	5733	5542	191	308	245	43	10	10	referenceSolver	83,171	79,485	79,000	99,000	100,000	100,000	40,709	32,539	32,000	78,000	75,000	75,000	3383,703	55,870	3203
MAD-0.7-agents245.json	5733	5542	191	308	245	43	10	10	randomSolver	73,087	66,786	66,000	99,000	96,000	99,000	47,855	43,319	43,000	62,000	75,000	71,000	19823,392	92,116	5281
MAD-0.4-agents58.json	3358	3167	191	121	58	43	10	10	referenceSolver	88,420	77,379	77,000	99,000	100,000	100,000	56,954	36,991	36,000	78,000	75,000	75,000	268,324	27,219	914
MAD-0.4-agents58.json	3358	3167	191	121	58	43	10	10	randomSolver	83,195	67,590	67,000	98,000	99,000	96,000	63,299	59,974	59,000	63,000	71,000	75,000	2820,111	54,646	1835
MAD-0.35-agents133.json	2963	2772	191	196	133	43	10	10	referenceSolver	84,015	77,430	77,000	99,000	100,000	100,000	45,440	32,044	32,000	78,000	75,000	75,000	527,171	58,387	1730
MAD-0.35-agents133.json	2963	2772	191	196	133	43	10	10	randomSolver	75,690	65,605	65,000	98,000	96,000	95,000	49,639	41,486	41,000	63,000	75,000	77,000	8087,319	94,870	2811
MAD-0.05-agents233.json	588	397	191	296	233	43	10	10	referenceSolver	98,768	98,016	98,000	99,000	100,000	100,000	43,515	15,522	15,000	78,000	75,000	75,000	76,909	87,075	512
MAD-0.05-agents233.json	588	397	191	296	233	43	10	10	randomSolver	97,023	96,139	96,000	98,000	94,000	97,000	43,445	15,775	15,000	62,000	78,000	74,000	1276,190	93,878	552
SPC-0.8-agents4.json	491	463	28	8	4	2	2	0	referenceSolver	89,150	78,301	78,000	100,000	0,000	100,000	63,021	38,542	38,000	87,000	0,000	87,000	0,675	20,774	102
SPC-0.8-agents4.json	491	463	28	8	4	2	2	0	randomSolver	87,990	75,980	75,000	100,000	0,000	100,000	77,865	68,229	68,000	87,000	0,000	87,000	24,021	32,383	159
TFS-0.9-agents28.json	1888	1785	103	66	28	27	11	0	referenceSolver	94,085	87,845	87,000	98,000	0,000	99,000	50,349	40,480	40,000	56,000	0,000	61,000	39,393	28,867	545
TFS-0.9-agents28.json	1888	1785	103	66	28	27	11	0	randomSolver	91,420	83,114	83,000	98,000	0,000	99,000	66,386	72,470	72,000	57,000	0,000	69,000	1263,137	57,044	1077
MAD-0.3-agents111.json	2567	2376	191	174	111	43	10	10	referenceSolver	85,870	79,287	79,000	99,000	100,000	100,000	46,447	31,732	31,000	78,000	75,000	75,000	278,757	59,408	1525
MAD-0.3-agents111.json	2567	2376	191	174	111	43	10	10	randomSolver	77,404	66,174	66,000	98,000	97,000	97,000	51,295	42,891	42,000	63,000	74,000	74,000	5022,412	95,403	2449
TFS-0.2-instance0.json	500	397	103	52	12	28	12	0	referenceSolver	93,732	79,683	79,000	98,000	0,000	100,000	51,545	44,639	44,000	52,000	0,000	58,000	2,521	67,400	337
TFS-0.2-instance0.json	500	397	103	52	12	28	12	0	randomSolver	90,899	70,727	70,000	98,000	0,000	98,000	58,273	54,688	54,000	56,000	0,000	67,000	213,062	83,600	418
MAD-0.7-agents75.json	5733	5542	191	138	75	43	10	10	referenceSolver	94,685	89,693	89,000	99,000	100,000	100,000	63,242	49,177	49,000	78,000	75,000	75,000	1406,022	20,181	1157
MAD-0.7-agents75.json	5733	5542	191	138	75	43	10	10	randomSolver	85,043	74,616	74,000	98,000	96,000	97,000	66,027	65,326	65,000	62,000	75,000	74,000	8738,884	44,549	2554
TFS-0.6-agents6.json	1293	1190	103	44	6	27	11	0	referenceSolver	96,027	73,132	73,000	98,000	0,000	99,000	53,847	38,889	38,000	53,000	0,000	62,000	6,641	13,148	170
TFS-0.6-agents6.json	1293	1190	103	44	6	27	11	0	randomSolver	94,604	72,638	72,000	98,000	0,000	98,000	60,066	62,500	62,000	56,000	0,000	66,000	232,632	21,887	283
MAD-0.8-agents232.json	6525	6334	191	295	232	43	10	10	referenceSolver	81,742	77,652	77,000	99,000	100,000	100,000	41,892	33,816	33,000	78,000	75,000	75,000	3592,530	49,916	3257
MAD-0.8-agents232.json	6525	6334	191	295	232	43	10	10	randomSolver	71,946	65,273	65,000	98,000	94,000	97,000	51,293	47,061	47,000	63,000	78,000	74,000	18233,056	83,172	5427
MAD-0.6-agents56.json	4942	4751	191	119	56	43	10	10	referenceSolver	94,494	87,708	87,000	99,000	100,000	100,000	64,809	48,446	48,000	78,000	75,000	75,000	769,667	18,191	899
MAD-0.6-agents56.json	4942	4751	191	119	56	43	10	10	randomSolver	86,166	74,056	74,000	98,000	96,000	96,000	66,983	66,411	66,000	63,000	75,000	75,000	7602,914	39,862	1970
MAD-0.1-agents120.json	984	793	191	183	120	43	10	10	referenceSolver	91,230	85,957	85,000	99,000	100,000	100,000	43,097	21,742	21,000	78,000	75,000	75,000	82,085	86,687	853
MAD-0.1-agents120.json	984	793	191	183	120	43	10	10	randomSolver	91,150	86,682	86,000	98,000	96,000	93,000	39,869	19,601	19,000	63,000	75,000	80,000	1721,762	96,341	948
MAD-0.6-agents194.json	4942	4751	191	257	194	43	10	10	referenceSolver	83,760	79,256	79,000	99,000	100,000	100,000	41,585	31,477	31,000	78,000	75,000	75,000	1806,412	50,020	2472
MAD-0.6-agents194.json	4942	4751	191	257	194	43	10	10	randomSolver	74,200	66,875	66,000	98,000	93,000	100,000	50,041	44,733	44,000	63,000	80,000	70,000	28465,605	87,879	4343
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	referenceSolver	86,723	74,876	74,000	99,000	0,000	99,000	45,328	33,765	33,000	55,000	0,000	63,000	11,251	86,123	602
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	randomSolver	82,009	65,926	65,000	98,000	0,000	98,000	47,741	36,986	36,000	56,000	0,000	64,000	369,814	100,000	699
MAD-0.15-agents34.json	1379	1188	191	97	34	43	10	10	referenceSolver	89,805	74,778	74,000	99,000	100,000	100,000	60,954	36,063	36,000	78,000	75,000	75,000	27,968	44,743	617
MAD-0.15-agents34.json	1379	1188	191	97	34	43	10	10	randomSolver	84,360	61,229	61,000	98,000	97,000	95,000	61,176	49,791	49,000	63,000	74,000	77,000	540,003	70,341	970
MAD-1.0-agents238.json	8108	7917	191	301	238	43	10	10	referenceSolver	83,009	78,975	78,000	99,000	100,000	100,000	44,596	36,681	36,000	78,000	75,000	75,000	7058,726	41,034	3327
MAD-1.0-agents238.json	8108	7917	191	301	238	43	10	10	randomSolver	72,569	66,018	66,000	98,000	97,000	98,000	53,944	50,791	50,000	62,000	74,000	72,000	37107,747	74,211	6017
TFS-0.5-agents4.json	1095	992	103	42	4	27	11	0	referenceSolver	97,473	82,497	82,000	99,000	0,000	99,000	53,238	22,997	22,000	54,000	0,000	62,000	3,541	11,598	127
TFS-0.5-agents4.json	1095	992	103	42	4	27	11	0	randomSolver	94,956	70,381	70,000	97,000	0,000	98,000	60,718	60,938	60,000	58,000	0,000	66,000	91,112	20,091	220
MAD-0.25-agents159.json	2171	1980	191	222	159	43	10	10	referenceSolver	85,117	80,167	80,000	99,000	100,000	100,000	40,350	27,787	27,000	78,000	75,000	75,000	345,931	85,076	1847
MAD-0.25-agents159.json	2171	1980	191	222	159	43	10	10	randomSolver	81,219	74,536	74,000	98,000	95,000	96,000	38,720	27,241	27,000	62,000	77,000	75,000	5514,766	98,296	2134
SPC-1.0-agents14.json	607	579	28	18	14	2	2	0	referenceSolver	87,584	83,886	83,000	100,000	0,000	100,000	43,511	30,408	30,000	87,000	0,000	87,000	2,772	36,903	224
SPC-1.0-agents14.json	607	579	28	18	14	2	2	0	randomSolver	73,081	65,390	65,000	100,000	0,000	100,000	61,458	54,018	54,000	87,000	0,000	87,000	177,161	64,415	391
MAD-0.5-agents94.json	4150	3959	191	157	94	43	10	10	referenceSolver	85,681	76,727	76,000	99,000	100,000	100,000	55,479	41,516	41,000	78,000	75,000	75,000	776,479	35,904	1490
MAD-0.5-agents94.json	4150	3959	191	157	94	43	10	10	randomSolver	78,858	66,911	66,000	98,000	96,000	95,000	59,638	54,398	54,000	63,000	75,000	77,000	4031,638	63,639	2641
MAD-0.3-agents18.json	2567	2376	191	81	18	43	10	10	referenceSolver	97,868	88,557	88,000	99,000	100,000	100,000	72,442	47,396	47,000	78,000	75,000	75,000	88,931	12,076	310
MAD-0.3-agents18.json	2567	2376	191	81	18	43	10	10	randomSolver	92,030	74,948	74,000	98,000	96,000	95,000	67,951	67,196	67,000	64,000	75,000	77,000	563,619	29,295	752
TFS-0.5-agents56.json	1095	992	103	94	56	27	11	0	referenceSolver	85,585	77,634	77,000	99,000	0,000	99,000	42,976	34,615	34,000	55,000	0,000	62,000	32,557	87,032	953
TFS-0.5-agents56.json	1095	992	103	94	56	27	11	0	randomSolver	78,508	66,674	66,000	98,000	0,000	98,000	45,185	37,285	37,000	55,000	0,000	66,000	1135,061	100,000	1095
MAD-0.8-agents26.json	6525	6334	191	89	26	43	10	10	referenceSolver	99,701	100,000	100,000	99,000	100,000	100,000	72,438	14,583	14,000	78,000	75,000	75,000	998,672	2,161	141
MAD-0.8-agents26.json	6525	6334	191	89	26	43	10	10	randomSolver	90,183	73,322	73,000	98,000	96,000	95,000	66,178	63,726	63,000	62,000	75,000	77,000	2867,762	15,203	992
SPC-0.4-agents13.json	260	232	28	17	13	2	2	0	referenceSolver	92,303	89,086	89,000	100,000	0,000	100,000	42,368	23,507	23,000	87,000	0,000	87,000	0,966	52,308	136
SPC-0.4-agents13.json	260	232	28	17	13	2	2	0	randomSolver	75,735	67,926	67,000	100,000	0,000	100,000	48,822	36,375	36,000	87,000	0,000	87,000	84,454	94,231	245
MAD-0.4-agents234.json	3358	3167	191	297	234	43	10	10	referenceSolver	83,594	79,880	79,000	99,000	100,000	100,000	37,446	28,240	28,000	78,000	75,000	75,000	1185,416	80,584	2706
MAD-0.4-agents234.json	3358	3167	191	297	234	43	10	10	randomSolver	77,662	72,320	72,000	98,000	96,000	95,000	36,962	28,866	28,000	63,000	75,000	77,000	25896,626	98,898	3321
MAD-0.05-agents74.json	588	397	191	137	74	43	10	10	referenceSolver	94,617	88,826	88,000	99,000	100,000	100,000	50,551	19,931	19,000	78,000	75,000	75,000	20,281	82,313	484
MAD-0.05-agents74.json	588	397	191	137	74	43	10	10	randomSolver	94,540	90,709	90,000	98,000	95,000	95,000	46,566	17,980	17,000	64,000	77,000	77,000	646,141	93,878	552
TFS-0.4-agents22.json	897	794	103	60	22	27	11	0	referenceSolver	93,875	84,014	84,000	99,000	0,000	99,000	51,158	42,350	42,000	54,000	0,000	61,000	10,711	50,390	452
TFS-0.4-agents22.json	897	794	103	60	22	27	11	0	randomSolver	88,463	74,301	74,000	98,000	0,000	97,000	60,290	60,890	60,000	56,000	0,000	68,000	305,372	83,166	746
SPC-0.15-agents2.json	116	88	28	6	2	2	2	0	referenceSolver	93,163	79,490	79,000	100,000	0,000	100,000	68,403	30,208	30,000	87,000	0,000	87,000	0,090	49,138	57
SPC-0.15-agents2.json	116	88	28	6	2	2	2	0	randomSolver	85,631	56,893	56,000	100,000	0,000	100,000	73,611	45,833	45,000	87,000	0,000	87,000	6,578	62,069	72
MAD-0.2-agents106.json	1775	1584	191	169	106	43	10	10	referenceSolver	88,496	82,795	82,000	99,000	100,000	100,000	43,989	27,001	27,000	78,000	75,000	75,000	151,301	69,690	1237
MAD-0.2-agents106.json	1775	1584	191	169	106	43	10	10	randomSolver	80,679	71,031	71,000	98,000	96,000	94,000	44,441	31,073	31,000	63,000	75,000	78,000	4134,711	97,803	1736
SPC-0.4-agents2.json	260	232	28	6	2	2	2	0	referenceSolver	93,346	80,037	80,000	100,000	0,000	100,000	69,792	34,375	34,000	87,000	0,000	87,000	0,159	23,462	61
SPC-0.4-agents2.json	260	232	28	6	2	2	2	0	randomSolver	90,886	72,658	72,000	100,000	0,000	100,000	79,861	64,583	64,000	87,000	0,000	87,000	7,158	34,615	90
MAD-0.45-agents165.json	3754	3563	191	228	165	43	10	10	referenceSolver	84,493	79,529	79,000	99,000	100,000	100,000	42,552	31,188	31,000	78,000	75,000	75,000	940,815	56,899	2136
MAD-0.45-agents165.json	3754	3563	191	228	165	43	10	10	randomSolver	75,380	67,052	67,000	99,000	96,000	96,000	48,827	42,159	42,000	62,000	75,000	75,000	15103,422	93,713	3518
TFS-1.0-agents25.json	2086	1983	103	63	25	27	11	0	referenceSolver	94,678	88,163	88,000	99,000	0,000	98,000	50,006	42,052	42,000	53,000	0,000	60,000	37,365	24,401	509
TFS-1.0-agents25.json	2086	1983	103	63	25	27	11	0	randomSolver	91,878	82,852	82,000	98,000	0,000	99,000	64,764	72,500	72,000	56,000	0,000	63,000	1417,065	46,644	973
MAD-0.15-agents170.json	1379	1188	191	233	170	43	10	10	referenceSolver	91,003	87,312	87,000	99,000	100,000	100,000	38,424	21,875	21,000	78,000	75,000	75,000	225,067	87,310	1204
MAD-0.15-agents170.json	1379	1188	191	233	170	43	10	10	randomSolver	88,799	84,551	84,000	98,000	94,000	96,000	36,347	20,503	20,000	63,000	78,000	75,000	7167,478	97,462	1344
MAD-0.25-agents12.json	2171	1980	191	75	12	43	10	10	referenceSolver	99,460	95,753	95,000	99,000	100,000	100,000	75,013	35,648	35,000	78,000	75,000	75,000	56,360	7,324	159
MAD-0.25-agents12.json	2171	1980	191	75	12	43	10	10	randomSolver	93,648	74,026	74,000	98,000	95,000	97,000	67,070	65,459	65,000	63,000	77,000	74,000	335,190	25,242	548
MAD-0.9-agents52.json	7316	7125	191	115	52	43	10	10	referenceSolver	97,899	92,058	92,000	99,000	100,000	100,000	69,660	44,526	44,000	78,000	75,000	75,000	2304,108	5,495	402
MAD-0.9-agents52.json	7316	7125	191	115	52	43	10	10	randomSolver	87,831	76,415	76,000	99,000	96,000	96,000	67,213	67,175	67,000	63,000	75,000	75,000	6961,123	26,080	1908
MAD-0.1-agents41.json	984	793	191	104	41	43	10	10	referenceSolver	92,025	81,790	81,000	99,000	100,000	100,000	56,065	27,652	27,000	78,000	75,000	75,000	21,235	56,199	553
MAD-0.1-agents41.json	984	793	191	104	41	43	10	10	randomSolver	83,873	64,841	64,000	97,000	96,000	97,000	55,984	38,585	38,000	64,000	75,000	74,000	1477,945	92,988	915
MAD-0.7-agents22.json	5733	5542	191	85	22	43	10	10	referenceSolver	99,698	100,000	100,000	99,000	100,000	100,000	73,137	14,583	14,000	78,000	75,000	75,000	662,921	2,390	137
MAD-0.7-agents22.json	5733	5542	191	85	22	43	10	10	randomSolver	89,066	68,090	68,000	98,000	95,000	94,000	64,975	57,803	57,000	62,000	77,000	78,000	2192,177	14,111	809
MAD-0.3-agents146.json	2567	2376	191	209	146	43	10	10	referenceSolver	84,796	79,335	79,000	99,000	100,000	100,000	41,976	29,011	29,000	78,000	75,000	75,000	433,531	69,731	1790
MAD-0.3-agents146.json	2567	2376	191	209	146	43	10	10	randomSolver	76,407	67,586	67,000	98,000	95,000	95,000	43,971	34,004	34,000	63,000	77,000	77,000	7059,171	98,559	2530
MAD-0.1-agents209.json	984	793	191	272	209	43	10	10	referenceSolver	94,252	91,514	91,000	99,000	100,000	100,000	38,002	18,158	18,000	78,000	75,000	75,000	167,462	89,126	877
MAD-0.1-agents209.json	984	793	191	272	209	43	10	10	randomSolver	94,344	92,149	92,000	98,000	96,000	96,000	36,579	17,209	17,000	63,000	75,000	75,000	2386,993	96,240	947
MAD-0.7-agents212.json	5733	5542	191	275	212	43	10	10	referenceSolver	82,007	77,418	77,000	99,000	100,000	100,000	42,544	33,517	33,000	78,000	75,000	75,000	2933,392	49,712	2850
MAD-0.7-agents212.json	5733	5542	191	275	212	43	10	10	randomSolver	72,893	65,586	65,000	99,000	97,000	97,000	50,665	46,198	46,000	62,000	74,000	74,000	25097,094	85,278	4889
SPC-0.2-instance0.json	145	117	28	10	6	2	2	0	referenceSolver	89,233	80,859	80,000	100,000	0,000	100,000	53,092	26,331	26,000	87,000	0,000	87,000	0,924	64,138	93
SPC-0.2-instance0.json	145	117	28	10	6	2	2	0	randomSolver	79,726	65,534	65,000	100,000	0,000	100,000	58,548	38,281	38,000	87,000	0,000	87,000	14,304	91,724	133
