Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.5-agents0250-timePerDay08-instance0000.json	4150	3959	191	342	250	129	51,600	54	19	19	compactingSolver	91,353	87,534	38,165	58,364	71,053	71,053	32,876	21,102	28,868	41,580	46,875	46,875	1828,359	100,000	4150	54,580
MAD-0.9-agents0250-timePerDay08-instance0000.json	7316	7125	191	342	250	250	100,000	54	19	19	randomSolver	72,916	65,611	57,771	63,711	69,956	71,053	43,376	31,603	43,232	41,580	46,875	46,875	2211,844	83,652	6120	43,376
MAD-0.9-agents0250-timePerDay08-instance0000.json	7316	7125	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	11,859	1,333	1,823	36,777	42,516	42,434	306,286	5,331	390	11,859
MAD-0.9-agents0250-timePerDay08-instance0000.json	7316	7125	191	342	250	231	92,400	54	19	19	compactingSolver	92,676	90,914	68,367	58,465	71,053	71,053	49,751	37,977	51,953	41,580	46,875	46,875	2763,288	100,000	7316	55,064
MAD-0.8-agents0250-timePerDay08-instance0000.json	6525	6334	191	342	250	250	100,000	54	19	19	randomSolver	73,570	66,367	58,436	65,502	69,956	68,860	42,465	30,691	41,985	41,580	46,875	46,875	1923,627	91,172	5949	42,465
MAD-0.8-agents0250-timePerDay08-instance0000.json	6525	6334	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	11,859	1,333	1,823	36,777	42,516	42,434	284,616	5,977	390	11,859
MAD-0.8-agents0250-timePerDay08-instance0000.json	6525	6334	191	342	250	198	79,200	54	19	19	compactingSolver	91,638	89,295	58,622	57,670	71,053	71,053	45,535	33,761	46,185	41,580	46,875	46,875	2461,526	100,000	6525	56,629
MAD-0.1-agents0250-timePerDay08-instance0000.json	984	793	191	342	250	248	99,200	54	19	19	randomSolver	96,653	95,225	33,614	65,297	67,763	69,956	16,000	4,227	5,782	41,580	46,875	46,875	277,645	100,000	984	16,095
MAD-0.1-agents0250-timePerDay08-instance0000.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	40,197	39,634	390	11,854
MAD-0.1-agents0250-timePerDay08-instance0000.json	984	793	191	342	250	35	14,000	54	19	19	compactingSolver	91,289	75,642	8,472	58,912	71,053	71,053	16,000	4,227	5,782	41,580	46,875	46,875	253,537	100,000	984	48,858
MAD-0.6-agents0250-timePerDay08-instance0000.json	4942	4751	191	342	250	250	100,000	54	19	19	randomSolver	73,369	66,197	58,021	64,884	66,667	71,053	36,857	25,084	34,315	41,580	46,875	46,875	1498,789	99,089	4897	36,857
MAD-0.6-agents0250-timePerDay08-instance0000.json	4942	4751	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	11,859	1,333	1,823	36,777	42,516	42,434	208,534	7,892	390	11,859
MAD-0.6-agents0250-timePerDay08-instance0000.json	4942	4751	191	342	250	159	63,600	54	19	19	compactingSolver	92,027	89,063	46,625	58,584	71,053	71,053	37,097	25,324	34,643	41,580	46,875	46,875	1825,384	100,000	4942	53,533
MAD-0.7-agents0250-timePerDay08-instance0000.json	5733	5542	191	342	250	250	100,000	54	19	19	randomSolver	72,377	65,010	57,176	66,184	66,667	66,667	40,322	28,548	39,054	41,580	46,875	46,875	4131,830	96,756	5547	40,322
MAD-0.7-agents0250-timePerDay08-instance0000.json	5733	5542	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	239,313	6,803	390	11,854
MAD-0.7-agents0250-timePerDay08-instance0000.json	5733	5542	191	342	250	182	72,800	54	19	19	compactingSolver	92,212	89,827	53,043	57,697	71,053	71,053	41,313	29,540	40,410	41,580	46,875	46,875	2463,203	100,000	5733	54,553
