Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	419	82,157	54	19	19	randomSolver	99,101	99,260	21,381	73,893	79,950	78,697	13,133	5,489	6,479	47,520	53,571	53,571	851,712	100,000	984	15,472
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	8,653	3,530	4,167	31,448	36,466	36,466	129,560	63,211	622	8,653
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	66	12,941	54	19	19	compactingSolver	94,111	89,165	10,315	66,772	81,203	81,203	13,133	5,489	6,479	47,520	53,571	53,571	1557,395	100,000	984	50,038
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	90,798	89,636	78,765	63,488	68,860	71,053	43,727	36,562	43,719	41,580	46,875	46,875	13643,291	71,867	5827	43,727
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,651	3,049	3,646	32,147	37,171	37,171	1133,355	7,351	596	8,651
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	compactingSolver	96,257	95,908	78,180	58,762	71,053	71,053	57,084	49,919	59,691	41,580	46,875	46,875	12733,987	97,262	7886	57,390
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	88,637	81,685	70,716	80,695	0,000	87,137	37,462	15,688	27,611	46,693	0,000	59,578	49,087	100,000	600	37,462
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	8,539	14,500	87	7,707
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	39	78,000	27	11	0	compactingSolver	90,146	81,533	44,727	68,899	0,000	86,503	37,462	15,688	27,611	46,693	0,000	59,578	63,824	100,000	600	45,786
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	93,993	90,805	87,691	79,403	0,000	88,868	45,164	23,390	41,167	46,693	0,000	59,578	88,828	99,500	597	45,164
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	9,479	14,500	87	8,496
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	45	90,000	27	11	0	compactingSolver	93,597	89,645	65,569	70,239	0,000	86,271	45,306	23,532	41,417	46,693	0,000	59,578	67,971	100,000	600	49,836
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	80,512	77,730	68,282	65,428	69,956	68,860	39,004	31,839	38,072	41,580	46,875	46,875	9806,903	93,155	7553	39,004
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	1204,859	7,351	596	7,635
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	437	92,979	54	19	19	compactingSolver	93,108	91,939	52,449	58,179	71,053	71,053	41,404	34,240	40,942	41,580	46,875	46,875	7906,793	100,000	8108	44,238
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	randomSolver	91,147	89,907	78,928	64,190	68,860	66,667	42,861	34,507	42,647	41,580	46,875	46,875	2941,631	77,549	4753	42,861
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,482	2,950	3,646	32,147	37,171	37,171	693,016	8,419	516	9,482
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	compactingSolver	95,545	94,947	71,302	58,742	71,053	71,053	52,785	44,431	54,912	41,580	46,875	46,875	7422,728	98,956	6065	53,005
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	170	100,000	27	11	0	randomSolver	84,907	82,005	75,389	81,998	0,000	91,373	33,050	23,838	29,167	46,693	0,000	59,578	540,182	100,000	1888	33,050
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	97,762	10,964	207	4,863
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	123	72,353	27	11	0	compactingSolver	90,619	87,734	42,319	69,836	0,000	86,642	33,050	23,838	29,167	46,693	0,000	59,578	492,296	100,000	1888	43,786
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	91,319	88,881	85,919	79,595	0,000	87,199	54,943	39,974	56,852	46,693	0,000	59,578	204,818	63,806	1331	54,943
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	54,678	6,088	127	7,143
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	95,052	93,949	84,405	68,904	0,000	85,869	58,850	43,880	62,407	46,693	0,000	59,578	542,773	69,559	1451	60,748
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	430	100,000	54	19	19	randomSolver	90,911	89,673	78,725	65,556	68,860	66,667	42,035	34,321	41,664	41,580	46,875	46,875	6497,211	83,293	5105	42,035
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,041	3,003	3,646	32,205	37,171	37,171	766,809	9,072	556	9,041
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	421	97,907	54	19	19	compactingSolver	95,560	94,973	66,150	59,209	71,053	71,053	49,187	41,473	50,346	41,580	46,875	46,875	4320,204	100,000	6129	50,443
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	230	100,000	27	11	0	randomSolver	90,500	88,702	61,265	82,414	0,000	88,126	22,572	15,423	17,971	46,693	0,000	59,578	747,728	100,000	1591	22,572
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	106,404	16,782	267	4,396
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	105	45,652	27	11	0	compactingSolver	91,868	89,086	27,998	69,861	0,000	86,611	22,572	15,423	17,971	46,693	0,000	59,578	1129,004	100,000	1591	43,836
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	110	100,000	27	11	0	randomSolver	77,562	70,952	65,147	80,205	0,000	91,466	33,892	20,946	28,182	46,693	0,000	59,578	381,218	100,000	1591	33,892
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	50,150	9,239	147	5,192
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	83	75,455	27	11	0	compactingSolver	89,061	84,026	42,013	69,861	0,000	86,178	33,892	20,946	28,182	46,693	0,000	59,578	266,451	100,000	1591	42,872
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	randomSolver	91,165	88,715	78,397	65,509	71,053	68,860	49,042	36,538	51,153	41,580	46,875	46,875	3642,455	46,720	3418	49,042
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,358	2,604	3,646	32,205	37,171	36,595	547,942	4,852	355	12,358
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	compactingSolver	95,863	95,153	84,241	58,302	71,053	71,053	59,006	46,501	65,102	41,580	46,875	46,875	2508,724	58,748	4298	59,748
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	170	100,000	27	11	0	randomSolver	82,197	78,900	73,397	83,498	0,000	83,704	35,694	26,482	32,402	46,693	0,000	59,578	802,221	100,000	2086	35,694
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	108,409	9,923	207	4,863
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	132	77,647	27	11	0	compactingSolver	89,748	86,988	45,906	68,899	0,000	85,343	35,694	26,482	32,402	46,693	0,000	59,578	714,663	100,000	2086	44,725
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	389	99,744	54	19	19	randomSolver	94,482	93,250	49,733	63,781	69,956	69,956	18,338	9,984	12,340	41,580	46,875	46,875	3463,077	100,000	2171	18,376
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,505	1,967	2,431	32,205	37,171	37,171	249,482	23,768	516	8,505
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	96	24,615	54	19	19	compactingSolver	91,379	85,851	16,565	58,179	71,053	71,053	18,338	9,984	12,340	41,580	46,875	46,875	2555,887	100,000	2171	47,268
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	randomSolver	90,886	88,233	86,553	81,295	0,000	87,322	54,585	39,616	56,343	46,693	0,000	59,578	451,203	69,915	1320	54,585
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	48,603	6,727	127	7,143
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	compactingSolver	94,047	92,504	83,547	69,604	0,000	83,612	58,687	43,717	62,176	46,693	0,000	59,578	201,346	76,589	1446	61,072
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	77,612	72,701	60,271	63,900	65,570	69,956	27,969	17,953	23,280	41,580	46,875	46,875	3168,920	100,000	4150	27,969
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	401,382	10,506	436	9,238
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	154	49,677	54	19	19	compactingSolver	91,327	87,743	33,116	58,395	71,053	71,053	27,969	17,953	23,280	41,580	46,875	46,875	4101,555	100,000	4150	46,270
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	randomSolver	87,283	79,775	76,128	79,577	0,000	87,755	51,603	29,830	52,500	46,693	0,000	59,578	140,693	65,871	1048	51,603
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	22,820	5,468	87	7,707
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	compactingSolver	91,850	87,845	80,817	69,534	0,000	85,838	56,243	34,470	60,667	46,693	0,000	59,578	192,809	75,110	1195	59,631
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	325	92,857	54	19	19	randomSolver	99,043	99,236	31,108	75,238	78,697	78,697	17,887	7,475	9,440	47,520	53,571	53,571	601,269	100,000	984	18,959
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,360	42,105	42,105	10,285	3,299	4,167	31,515	36,466	36,466	81,414	46,951	462	10,285
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	70	20,000	54	19	19	compactingSolver	94,401	89,847	15,109	66,446	81,203	81,203	17,887	7,475	9,440	47,520	53,571	53,571	556,804	100,000	984	48,802
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	91,218	88,868	78,387	64,753	71,053	68,860	49,405	36,900	51,660	41,580	46,875	46,875	4844,063	42,551	3450	49,405
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,382	2,604	3,646	32,147	37,171	37,171	536,457	4,391	356	12,382
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	96,040	95,389	84,243	58,268	71,053	71,053	59,980	47,475	66,465	41,580	46,875	46,875	2911,757	54,070	4384	60,734
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	79,680	70,740	62,428	63,603	71,053	69,956	45,602	28,963	46,727	41,580	46,875	46,875	1384,032	65,851	4036	45,602
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,153	1,130	1,823	32,205	37,171	37,171	269,449	4,503	276	14,153
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	92,344	89,603	79,299	58,488	71,053	71,053	55,673	39,035	62,976	41,580	46,875	46,875	1259,723	87,665	5373	56,137
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	430	100,000	54	19	19	randomSolver	95,142	94,164	46,644	64,637	68,860	68,860	16,933	9,219	11,192	41,580	46,875	46,875	1668,105	100,000	2171	16,933
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,040	2,002	2,431	32,205	37,171	37,171	285,464	25,610	556	8,040
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	104	24,186	54	19	19	compactingSolver	91,955	87,041	15,384	58,025	71,053	71,053	16,933	9,219	11,192	41,580	46,875	46,875	2055,664	100,000	2171	45,329
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	randomSolver	80,783	76,381	67,222	62,357	68,860	68,860	41,908	30,785	41,274	41,580	46,875	46,875	2602,641	77,925	4776	41,908
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,510	1,813	2,431	32,147	37,171	37,171	530,374	6,461	396	10,510
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	compactingSolver	92,529	90,785	67,585	58,441	71,053	71,053	50,462	39,339	52,743	41,580	46,875	46,875	4098,747	98,711	6050	51,312
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	randomSolver	91,082	89,921	79,159	64,244	68,860	71,053	42,669	35,505	42,455	41,580	46,875	46,875	8922,635	77,419	5664	42,669
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,637	3,049	3,646	32,205	37,171	36,595	1022,478	8,133	595	8,637
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	compactingSolver	95,964	95,545	72,065	58,711	71,053	71,053	52,874	45,709	54,656	41,580	46,875	46,875	4371,092	98,920	7237	53,158
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	209	90,870	27	11	0	randomSolver	98,121	97,955	28,474	81,718	0,000	84,601	12,301	5,151	6,002	46,693	0,000	59,578	214,342	100,000	600	13,347
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	37,558	44,500	267	4,396
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	35	15,217	27	11	0	compactingSolver	90,895	82,705	9,452	69,400	0,000	85,312	12,301	5,151	6,002	46,693	0,000	59,578	365,407	100,000	600	48,480
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	randomSolver	90,897	89,054	78,335	63,167	68,860	68,860	45,920	34,797	46,653	41,580	46,875	46,875	3315,461	59,488	3646	45,920
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,417	2,719	3,646	32,147	37,171	37,171	486,604	6,461	396	11,417
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	compactingSolver	95,370	94,523	83,145	59,259	71,053	70,395	59,810	48,695	65,287	41,580	46,875	46,711	1931,698	81,987	5025	60,309
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	390	100,000	54	19	19	randomSolver	97,521	97,243	55,073	64,421	68,860	68,860	23,331	14,977	18,510	41,580	46,875	46,875	1534,345	100,000	2171	23,331
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,482	2,950	3,646	32,147	37,171	37,171	230,464	23,768	516	9,482
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	148	37,949	54	19	19	compactingSolver	94,172	91,781	24,828	58,654	71,053	71,053	23,331	14,977	18,510	41,580	46,875	46,875	1346,388	100,000	2171	47,249
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	81,512	76,157	67,052	65,193	69,956	69,956	45,687	33,182	46,455	41,580	46,875	46,875	4501,811	56,574	4587	45,687
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,514	1,736	2,431	32,147	37,171	37,171	580,693	4,391	356	11,514
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	93,182	91,601	79,105	58,488	71,053	71,053	59,810	47,305	66,227	41,580	46,875	46,875	3962,054	79,650	6458	59,996
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	92,062	88,818	85,737	81,823	0,000	92,888	55,473	37,731	58,214	46,693	0,000	59,578	232,584	57,256	1081	55,473
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	38,902	5,667	107	7,694
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	95,144	93,565	83,063	69,534	0,000	86,611	58,174	40,432	62,381	46,693	0,000	59,578	381,285	60,964	1151	60,411
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	210	100,000	27	11	0	randomSolver	92,693	91,809	88,186	81,199	0,000	87,755	41,043	33,317	39,345	46,693	0,000	59,578	631,093	100,000	2086	41,043
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	126,093	11,841	247	5,703
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	192	91,429	27	11	0	compactingSolver	95,011	94,267	55,790	69,849	0,000	84,972	41,043	33,317	39,345	46,693	0,000	59,578	1074,298	100,000	2086	44,840
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	190	100,000	27	11	0	randomSolver	84,075	81,421	73,646	81,439	0,000	87,245	32,563	24,159	28,991	46,693	0,000	59,578	923,711	100,000	2086	32,563
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	116,847	10,882	227	4,680
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	132	69,474	27	11	0	compactingSolver	90,039	87,225	40,792	69,641	0,000	86,827	32,563	24,159	28,991	46,693	0,000	59,578	572,016	100,000	2086	44,725
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	294	94,839	54	19	19	randomSolver	96,381	94,781	27,211	65,833	65,570	69,956	13,612	3,596	4,663	41,580	46,875	46,875	799,345	100,000	984	14,177
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,210	1,406	1,823	32,147	37,171	36,595	83,922	44,207	435	9,210
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	39	12,581	54	19	19	compactingSolver	92,120	78,995	7,262	58,430	71,053	71,053	13,612	3,596	4,663	41,580	46,875	46,875	665,577	100,000	984	42,420
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	84,971	78,385	68,848	64,595	68,860	71,053	47,894	31,256	50,426	41,580	46,875	46,875	1447,484	40,738	3303	47,894
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,484	1,507	2,431	32,205	37,171	36,595	357,340	3,392	275	14,484
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	91,904	88,890	77,482	58,565	71,053	71,053	55,990	39,351	63,486	41,580	46,875	46,875	1948,429	50,678	4109	56,931
 TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	147	98,000	27	11	0	randomSolver	98,027	97,566	42,000	80,266	0,000	88,312	21,207	11,015	13,806	46,693	0,000	59,578	137,018	100,000	600	21,551
