Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.9-agents0025-timePerDay06-instance0005.json	7316	7125	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	31,275	0,519	2,431	36,777	42,434	42,434	82,204	2,255	165	31,275
MAD-0.9-agents0025-timePerDay06-instance0005.json	7316	7125	191	117	25	25	100,000	54	19	19	compactingSolver	93,309	80,619	76,185	58,580	71,053	71,053	47,918	13,503	63,194	41,580	46,875	46,875	621,029	11,495	841	54,965
TFS-0.5-agents0014-timePerDay04-instance0006.json	1095	992	103	52	14	14	100,000	27	11	0	randomSolver	96,744	93,557	93,557	78,740	0,000	87,199	55,437	18,590	69,048	46,693	0,000	59,578	118,272	30,594	335	55,437
TFS-0.5-agents0014-timePerDay04-instance0006.json	1095	992	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,789	1,122	4,167	14,153	0,000	29,870	7,361	5,753	63	14,789
TFS-0.5-agents0014-timePerDay04-instance0006.json	1095	992	103	52	14	14	100,000	27	11	0	compactingSolver	96,487	93,140	93,140	67,386	0,000	84,462	55,758	18,910	70,238	46,693	0,000	59,578	97,345	30,959	339	61,689
SPC-1.0-agents0024-timePerDay04-instance0001.json	607	579	28	28	24	24	100,000	2	2	0	randomSolver	87,086	84,933	84,933	100,000	0,000	100,000	61,756	49,256	57,465	87,500	0,000	87,500	235,336	59,143	359	61,756
SPC-1.0-agents0024-timePerDay04-instance0001.json	607	579	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,357	3,571	4,167	12,500	0,000	12,500	21,156	4,613	28	5,357
SPC-1.0-agents0024-timePerDay04-instance0001.json	607	579	28	28	24	24	100,000	2	2	0	compactingSolver	87,765	85,726	85,726	100,000	0,000	100,000	65,179	52,679	61,458	87,500	0,000	87,500	96,212	62,932	382	65,179
TFS-1.0-agents0049-timePerDay04-instance0000.json	2086	1983	103	87	49	49	100,000	27	11	0	randomSolver	93,546	90,581	90,581	78,691	0,000	89,765	61,296	39,272	69,728	46,693	0,000	59,578	750,606	44,247	923	61,296
TFS-1.0-agents0049-timePerDay04-instance0000.json	2086	1983	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,516	2,347	4,167	14,153	0,000	29,870	43,574	4,698	98	10,516
TFS-1.0-agents0049-timePerDay04-instance0000.json	2086	1983	103	87	49	49	100,000	27	11	0	compactingSolver	95,176	93,437	93,437	65,666	0,000	81,416	64,265	42,241	75,000	46,693	0,000	59,578	388,837	47,220	985	68,184
SPC-0.5-agents0021-timePerDay06-instance0009.json	318	290	28	25	21	21	100,000	2	2	0	randomSolver	82,049	78,459	74,723	100,000	0,000	100,000	43,333	29,333	34,921	87,500	0,000	87,500	12,161	91,824	292	43,333
SPC-0.5-agents0021-timePerDay06-instance0009.json	318	290	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,333	2,333	2,778	12,500	0,000	12,500	1,496	7,862	25	4,333
SPC-0.5-agents0021-timePerDay06-instance0009.json	318	290	28	25	21	21	100,000	2	2	0	compactingSolver	83,696	79,954	66,356	100,000	0,000	100,000	44,333	30,333	36,111	87,500	0,000	87,500	11,105	94,654	301	44,333
SPC-1.0-agents0015-timePerDay08-instance0003.json	607	579	28	19	15	15	100,000	2	2	0	randomSolver	72,913	65,690	65,690	100,000	0,000	100,000	59,759	41,338	52,361	87,500	0,000	87,500	34,341	66,722	405	59,759
SPC-1.0-agents0015-timePerDay08-instance0003.json	607	579	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	4,134	3,130	19	4,276
SPC-1.0-agents0015-timePerDay08-instance0003.json	607	579	28	19	15	15	100,000	2	2	0	compactingSolver	79,557	74,105	74,105	100,000	0,000	100,000	63,377	44,956	56,944	87,500	0,000	87,500	31,227	72,158	438	63,377
SPC-0.1-agents0003-timePerDay08-instance0008.json	87	59	28	7	3	3	100,000	2	2	0	randomSolver	84,383	63,560	63,560	100,000	0,000	100,000	64,881	14,881	34,722	87,500	0,000	87,500	1,862	89,655	78	64,881
SPC-0.1-agents0003-timePerDay08-instance0008.json	87	59	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,036	0,893	2,083	12,500	0,000	12,500	2,216	8,046	7	8,036
SPC-0.1-agents0003-timePerDay08-instance0008.json	87	59	28	7	3	3	100,000	2	2	0	compactingSolver	85,067	65,156	65,156	100,000	0,000	100,000	65,179	15,179	35,417	87,500	0,000	87,500	3,832	90,805	79	65,179
TFS-0.75-agents0035-timePerDay06-instance0002.json	1591	1488	103	73	35	35	100,000	27	11	0	randomSolver	88,291	78,105	78,105	80,760	0,000	93,321	57,678	31,431	65,556	46,693	0,000	59,578	337,843	58,391	929	57,678
TFS-0.75-agents0035-timePerDay06-instance0002.json	1591	1488	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,068	1,332	2,778	14,153	0,000	29,870	31,250	5,280	84	11,068
TFS-0.75-agents0035-timePerDay06-instance0002.json	1591	1488	103	73	35	35	100,000	27	11	0	compactingSolver	91,010	85,006	85,006	67,594	0,000	83,673	61,407	35,160	73,333	46,693	0,000	59,578	192,352	64,551	1027	64,967
MAD-0.75-agents0125-timePerDay08-instance0002.json	6129	5938	191	217	125	125	100,000	54	19	19	randomSolver	79,592	68,873	60,746	64,425	71,053	67,763	47,806	29,251	50,779	41,580	46,875	46,875	1557,014	59,928	3673	47,806
MAD-0.75-agents0125-timePerDay08-instance0002.json	6129	5938	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	17,654	1,050	1,823	36,834	42,434	42,516	197,853	4,324	265	17,654
MAD-0.75-agents0125-timePerDay08-instance0002.json	6129	5938	191	217	125	125	100,000	54	19	19	compactingSolver	91,317	87,509	77,183	58,179	71,053	71,053	57,383	38,827	67,404	41,580	46,875	46,875	1400,638	78,528	4813	61,644
MAD-1.0-agents0050-timePerDay04-instance0006.json	8108	7917	191	142	50	50	100,000	54	19	19	randomSolver	96,478	93,850	87,515	64,360	67,763	69,956	47,715	19,359	54,979	41,580	46,875	46,875	1143,941	11,655	945	47,715
MAD-1.0-agents0050-timePerDay04-instance0006.json	8108	7917	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	26,647	1,284	3,646	36,834	42,434	42,434	146,620	2,343	190	26,647
MAD-1.0-agents0050-timePerDay04-instance0006.json	8108	7917	191	142	50	50	100,000	54	19	19	compactingSolver	97,289	95,895	89,422	58,403	71,053	71,053	49,589	21,233	60,302	41,580	46,875	46,875	718,311	12,556	1018	55,013
SPC-0.1-agents0018-timePerDay06-instance0005.json	87	59	28	22	18	17	94,444	2	2	0	randomSolver	97,512	96,090	37,368	100,000	0,000	100,000	23,359	7,449	9,105	87,500	0,000	87,500	2,500	100,000	87	24,471
SPC-0.1-agents0018-timePerDay06-instance0005.json	87	59	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,545	2,273	2,778	12,500	0,000	12,500	0,553	25,287	22	4,545
SPC-0.1-agents0018-timePerDay06-instance0005.json	87	59	28	22	18	11	61,111	2	2	0	compactingSolver	91,610	85,428	25,764	100,000	0,000	100,000	23,359	7,449	9,105	87,500	0,000	87,500	3,172	100,000	87	34,259
SPC-0.25-agents0006-timePerDay04-instance0003.json	174	146	28	10	6	6	100,000	2	2	0	randomSolver	91,241	85,401	85,401	100,000	0,000	100,000	64,167	29,167	48,611	87,500	0,000	87,500	1,716	56,322	98	64,167
SPC-0.25-agents0006-timePerDay04-instance0003.json	174	146	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,500	2,500	4,167	12,500	0,000	12,500	0,262	5,747	10	7,500
SPC-0.25-agents0006-timePerDay04-instance0003.json	174	146	28	10	6	6	100,000	2	2	0	compactingSolver	92,387	87,312	87,312	100,000	0,000	100,000	63,750	28,750	47,917	87,500	0,000	87,500	2,126	55,747	97	63,750
TFS-0.25-agents0014-timePerDay08-instance0000.json	600	497	103	52	14	14	100,000	27	11	0	randomSolver	90,497	71,578	71,578	82,184	0,000	90,322	52,713	15,865	58,929	46,693	0,000	59,578	27,682	83,167	499	52,713
TFS-0.25-agents0014-timePerDay08-instance0000.json	600	497	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,228	0,561	2,083	14,153	0,000	29,870	2,957	10,500	63	14,228
TFS-0.25-agents0014-timePerDay08-instance0000.json	600	497	103	52	14	14	100,000	27	11	0	compactingSolver	89,883	73,576	73,576	67,430	0,000	82,870	53,234	16,386	60,863	46,693	0,000	59,578	41,157	85,333	512	58,897
MAD-0.9-agents0050-timePerDay04-instance0004.json	7316	7125	191	142	50	50	100,000	54	19	19	randomSolver	96,958	94,420	87,811	65,563	68,860	69,956	48,049	19,693	55,927	41,580	46,875	46,875	1044,804	13,095	958	48,049
MAD-0.9-agents0050-timePerDay04-instance0004.json	7316	7125	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	26,647	1,284	3,646	36,834	42,434	42,434	221,271	2,597	190	26,647
MAD-0.9-agents0050-timePerDay04-instance0004.json	7316	7125	191	142	50	50	100,000	54	19	19	compactingSolver	97,193	95,666	88,969	58,407	71,053	71,053	49,820	21,464	60,958	41,580	46,875	46,875	941,696	14,038	1027	55,269
MAD-0.75-agents0075-timePerDay06-instance0002.json	6129	5938	191	167	75	75	100,000	54	19	19	randomSolver	89,669	81,030	72,252	64,838	68,860	71,053	50,280	26,168	58,269	41,580	46,875	46,875	938,479	32,452	1989	50,280
MAD-0.75-agents0075-timePerDay06-instance0002.json	6129	5938	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	22,639	1,092	2,431	36,777	42,434	42,434	262,406	3,508	215	22,639
MAD-0.75-agents0075-timePerDay06-instance0002.json	6129	5938	191	167	75	75	100,000	54	19	19	compactingSolver	91,459	85,504	76,241	58,148	71,053	71,053	54,209	30,098	67,019	41,580	46,875	46,875	707,780	36,858	2259	59,953
TFS-0.9-agents0049-timePerDay04-instance0002.json	1888	1785	103	87	49	49	100,000	27	11	0	randomSolver	94,165	90,995	90,995	82,373	0,000	88,312	58,374	36,351	64,541	46,693	0,000	59,578	173,746	45,657	862	58,374
TFS-0.9-agents0049-timePerDay04-instance0002.json	1888	1785	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,516	2,347	4,167	14,153	0,000	29,870	22,757	5,191	98	10,516
TFS-0.9-agents0049-timePerDay04-instance0002.json	1888	1785	103	87	49	49	100,000	27	11	0	compactingSolver	95,074	93,432	93,432	66,480	0,000	83,673	61,104	39,080	69,388	46,693	0,000	59,578	218,913	48,676	919	64,049
SPC-0.9-agents0024-timePerDay04-instance0003.json	549	521	28	28	24	24	100,000	2	2	0	randomSolver	87,516	85,435	85,435	100,000	0,000	100,000	58,780	46,280	53,993	87,500	0,000	87,500	146,063	61,749	339	58,780
SPC-0.9-agents0024-timePerDay04-instance0003.json	549	521	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,357	3,571	4,167	12,500	0,000	12,500	7,301	5,100	28	5,357
SPC-0.9-agents0024-timePerDay04-instance0003.json	549	521	28	28	24	24	100,000	2	2	0	compactingSolver	90,521	88,941	88,941	100,000	0,000	100,000	65,774	53,274	62,153	87,500	0,000	87,500	87,181	70,310	386	65,774
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	77,185	66,975	59,161	64,622	69,956	69,956	46,657	30,018	48,429	41,580	46,875	46,875	1990,547	68,135	4176	46,657
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	16,006	1,130	1,823	36,777	42,516	42,434	234,159	4,732	290	16,006
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	91,839	88,859	78,492	58,503	71,053	71,053	59,025	42,387	68,384	41,580	46,875	46,875	2297,821	94,926	5818	62,650
SPC-0.9-agents0015-timePerDay08-instance0001.json	549	521	28	19	15	15	100,000	2	2	0	randomSolver	72,880	65,648	65,648	100,000	0,000	100,000	57,456	39,035	49,444	87,500	0,000	87,500	24,793	69,945	384	57,456
SPC-0.9-agents0015-timePerDay08-instance0001.json	549	521	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	2,773	3,461	19	4,276
SPC-0.9-agents0015-timePerDay08-instance0001.json	549	521	28	19	15	15	100,000	2	2	0	compactingSolver	81,332	76,354	76,354	100,000	0,000	100,000	59,649	41,228	52,222	87,500	0,000	87,500	23,174	73,588	404	59,649
MAD-0.5-agents0225-timePerDay06-instance0005.json	4150	3959	191	317	225	225	100,000	54	19	19	randomSolver	81,851	76,602	67,240	64,907	67,763	69,956	40,404	27,702	39,029	41,580	46,875	46,875	1623,792	91,663	3804	40,404
MAD-0.5-agents0225-timePerDay06-instance0005.json	4150	3959	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	13,082	1,725	2,431	36,777	42,434	42,516	236,065	8,795	365	13,082
MAD-0.5-agents0225-timePerDay06-instance0005.json	4150	3959	191	317	225	174	77,333	54	19	19	compactingSolver	91,550	88,741	55,956	57,832	71,053	71,053	43,057	30,355	42,767	41,580	46,875	46,875	3831,775	100,000	4150	54,163
TFS-0.9-agents0063-timePerDay04-instance0007.json	1888	1785	103	101	63	63	100,000	27	11	0	randomSolver	91,169	87,402	87,402	80,632	0,000	87,693	57,997	39,026	62,566	46,693	0,000	59,578	578,536	55,561	1049	57,997
TFS-0.9-agents0063-timePerDay04-instance0007.json	1888	1785	103	101	63	63	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,636	2,599	4,167	14,153	0,000	29,870	30,646	5,932	112	9,636
TFS-0.9-agents0063-timePerDay04-instance0007.json	1888	1785	103	101	63	63	100,000	27	11	0	compactingSolver	93,837	91,889	91,889	67,858	0,000	82,236	65,134	46,163	74,008	46,693	0,000	59,578	298,115	64,725	1222	67,820
SPC-0.9-agents0024-timePerDay06-instance0009.json	549	521	28	28	24	24	100,000	2	2	0	randomSolver	78,380	74,776	74,776	100,000	0,000	100,000	51,389	38,889	45,370	87,500	0,000	87,500	22,467	76,503	420	51,389
SPC-0.9-agents0024-timePerDay06-instance0009.json	549	521	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,167	2,381	2,778	12,500	0,000	12,500	3,383	5,100	28	4,167
SPC-0.9-agents0024-timePerDay06-instance0009.json	549	521	28	28	24	24	100,000	2	2	0	compactingSolver	80,732	77,443	75,599	100,000	0,000	100,000	56,151	43,651	50,926	87,500	0,000	87,500	54,476	85,246	468	56,151
MAD-0.25-agents0125-timePerDay08-instance0006.json	2171	1980	191	217	125	125	100,000	54	19	19	randomSolver	78,194	66,218	57,543	65,390	69,956	68,860	35,189	16,633	28,875	41,580	46,875	46,875	603,127	100,000	2171	35,189
MAD-0.25-agents0125-timePerDay08-instance0006.json	2171	1980	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	17,640	1,050	1,823	36,777	42,516	42,434	69,695	12,206	265	17,640
MAD-0.25-agents0125-timePerDay08-instance0006.json	2171	1980	191	217	125	74	59,200	54	19	19	compactingSolver	91,268	84,036	39,329	58,611	71,053	71,053	35,189	16,633	28,875	41,580	46,875	46,875	553,922	100,000	2171	50,236
TFS-0.9-agents0049-timePerDay06-instance0008.json	1888	1785	103	87	49	49	100,000	27	11	0	randomSolver	86,140	78,235	78,235	78,444	0,000	87,662	57,241	35,217	62,528	46,693	0,000	59,578	229,293	63,877	1206	57,241
TFS-0.9-agents0049-timePerDay06-instance0008.json	1888	1785	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,734	1,564	2,778	14,153	0,000	29,870	27,301	5,191	98	9,734
TFS-0.9-agents0049-timePerDay06-instance0008.json	1888	1785	103	87	49	49	100,000	27	11	0	compactingSolver	90,610	86,314	86,314	66,133	0,000	82,746	63,563	41,539	73,753	46,693	0,000	59,578	256,752	74,364	1404	66,626
MAD-0.75-agents0075-timePerDay04-instance0008.json	6129	5938	191	167	75	75	100,000	54	19	19	randomSolver	94,177	90,503	81,151	64,583	66,667	68,860	49,719	25,608	57,021	41,580	46,875	46,875	1901,914	22,255	1364	49,719
MAD-0.75-agents0075-timePerDay04-instance0008.json	6129	5938	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	48,026	47,368	23,213	1,637	3,646	36,834	42,516	42,434	134,765	3,508	215	23,213
MAD-0.75-agents0075-timePerDay04-instance0008.json	6129	5938	191	167	75	75	100,000	54	19	19	compactingSolver	95,039	92,177	82,652	58,063	71,053	71,053	51,553	27,442	61,104	41,580	46,875	46,875	2029,155	23,625	1448	56,641
MAD-1.0-agents0025-timePerDay06-instance0007.json	8108	7917	191	117	25	25	100,000	54	19	19	randomSolver	92,101	74,533	71,179	64,884	68,860	69,956	46,983	12,568	58,819	41,580	46,875	46,875	2260,419	9,817	796	46,983
MAD-1.0-agents0025-timePerDay06-instance0007.json	8108	7917	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	31,315	0,519	2,431	36,834	42,434	42,516	138,813	2,035	165	31,315
MAD-1.0-agents0025-timePerDay06-instance0007.json	8108	7917	191	117	25	25	100,000	54	19	19	compactingSolver	92,823	78,988	75,434	58,179	71,053	71,053	47,212	12,797	59,889	41,580	46,875	46,875	1294,074	9,953	807	54,155
TFS-0.25-agents0035-timePerDay06-instance0006.json	600	497	103	73	35	35	100,000	27	11	0	randomSolver	86,677	75,971	74,420	81,130	0,000	87,508	45,121	18,874	39,365	46,693	0,000	59,578	74,950	99,833	599	45,121
TFS-0.25-agents0035-timePerDay06-instance0006.json	600	497	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,068	1,332	2,778	14,153	0,000	29,870	5,191	14,000	84	11,068
