Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.75-agents0230-timePerDay04-instance0008.json	1591	1488	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,588	3,576	4,167	10,979	0,000	22,078	102,335	16,782	267	5,588
TFS-0.75-agents0230-timePerDay04-instance0008.json	1591	1488	103	268	230	133	57,826	27	11	0	compactingSolver	93,915	92,564	38,808	70,446	0,000	85,312	30,284	23,134	26,957	46,693	0,000	59,578	606,268	100,000	1591	48,599
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	419	82,157	54	19	19	randomSolver	99,101	99,260	21,381	73,893	79,950	78,697	13,133	5,489	6,479	47,520	53,571	53,571	851,712	100,000	984	15,472
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	8,653	3,530	4,167	31,448	36,466	36,466	129,560	63,211	622	8,653
MAD-0.1-agents0510-timePerDay04-instance0004.json	984	793	191	602	510	66	12,941	54	19	19	compactingSolver	94,111	89,165	10,315	66,772	81,203	81,203	13,133	5,489	6,479	47,520	53,571	53,571	1557,395	100,000	984	50,038
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	90,798	89,636	78,765	63,488	68,860	71,053	43,727	36,562	43,719	41,580	46,875	46,875	13643,291	71,867	5827	43,727
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,651	3,049	3,646	32,147	37,171	37,171	1133,355	7,351	596	8,651
MAD-1.0-agents0470-timePerDay04-instance0003.json	8108	7917	191	562	470	470	100,000	54	19	19	compactingSolver	96,257	95,908	78,180	58,762	71,053	71,053	57,084	49,919	59,691	41,580	46,875	46,875	12733,987	97,262	7886	57,390
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	35	70,000	2	2	0	randomSolver	99,051	98,712	15,794	71,429	0,000	71,429	9,182	4,552	4,917	62,500	0,000	62,500	8,402	90,805	79	12,714
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,784	3,858	4,167	12,500	0,000	12,500	1,063	62,069	54	4,784
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	11	22,000	2	2	0	compactingSolver	94,454	92,042	12,097	71,429	0,000	71,429	9,182	4,552	4,917	62,500	0,000	62,500	10,087	90,805	79	33,056
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	randomSolver	75,533	68,441	67,463	71,429	0,000	71,429	49,405	31,548	44,167	62,500	0,000	62,500	13,640	72,956	232	49,405
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	0,833	4,403	14	5,060
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	compactingSolver	79,276	73,355	73,355	71,429	0,000	71,429	51,786	33,929	47,500	62,500	0,000	62,500	7,023	77,987	248	51,786
SPC-0.25-agents0090-timePerDay04-instance0000.json	174	146	28	94	90	78	86,667	2	2	0	randomSolver	99,082	98,951	22,146	71,429	0,000	71,429	9,131	6,472	6,759	62,500	0,000	62,500	36,153	95,402	166	10,467
SPC-0.25-agents0090-timePerDay04-instance0000.json	174	146	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,521	3,989	4,167	12,500	0,000	12,500	4,297	54,023	94	4,521
SPC-0.25-agents0090-timePerDay04-instance0000.json	174	146	28	94	90	20	22,222	2	2	0	compactingSolver	89,801	87,698	13,503	71,429	0,000	71,429	9,131	6,472	6,759	62,500	0,000	62,500	40,251	95,402	166	35,764
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	88,637	81,685	70,716	80,695	0,000	87,137	37,462	15,688	27,611	46,693	0,000	59,578	49,087	100,000	600	37,462
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	8,539	14,500	87	7,707
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	39	78,000	27	11	0	compactingSolver	90,146	81,533	44,727	68,899	0,000	86,503	37,462	15,688	27,611	46,693	0,000	59,578	63,824	100,000	600	45,786
SPC-0.9-agents0070-timePerDay08-instance0004.json	549	521	28	74	70	70	100,000	2	2	0	randomSolver	83,951	83,013	57,940	71,429	0,000	71,429	18,046	14,668	15,506	62,500	0,000	62,500	84,000	98,543	541	18,046
SPC-0.9-agents0070-timePerDay08-instance0004.json	549	521	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,646	1,971	2,083	12,500	0,000	12,500	11,270	13,479	74	2,646
SPC-0.9-agents0070-timePerDay08-instance0004.json	549	521	28	74	70	36	51,429	2	2	0	compactingSolver	84,229	82,486	30,469	71,429	0,000	71,429	18,046	14,668	15,506	62,500	0,000	62,500	112,887	98,543	541	33,385
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	93,993	90,805	87,691	79,403	0,000	88,868	45,164	23,390	41,167	46,693	0,000	59,578	88,828	99,500	597	45,164
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	9,479	14,500	87	8,496
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	45	90,000	27	11	0	compactingSolver	93,597	89,645	65,569	70,239	0,000	86,271	45,306	23,532	41,417	46,693	0,000	59,578	67,971	100,000	600	49,836
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	80,512	77,730	68,282	65,428	69,956	68,860	39,004	31,839	38,072	41,580	46,875	46,875	9806,903	93,155	7553	39,004
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	1204,859	7,351	596	7,635
MAD-1.0-agents0470-timePerDay06-instance0009.json	8108	7917	191	562	470	437	92,979	54	19	19	compactingSolver	93,108	91,939	52,449	58,179	71,053	71,053	41,404	34,240	40,942	41,580	46,875	46,875	7906,793	100,000	8108	44,238
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	randomSolver	91,147	89,907	78,928	64,190	68,860	66,667	42,861	34,507	42,647	41,580	46,875	46,875	2941,631	77,549	4753	42,861
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,482	2,950	3,646	32,147	37,171	37,171	693,016	8,419	516	9,482
MAD-0.75-agents0390-timePerDay04-instance0007.json	6129	5938	191	482	390	390	100,000	54	19	19	compactingSolver	95,545	94,947	71,302	58,742	71,053	71,053	52,785	44,431	54,912	41,580	46,875	46,875	7422,728	98,956	6065	53,005
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	170	100,000	27	11	0	randomSolver	84,907	82,005	75,389	81,998	0,000	91,373	33,050	23,838	29,167	46,693	0,000	59,578	540,182	100,000	1888	33,050
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	97,762	10,964	207	4,863
TFS-0.9-agents0170-timePerDay06-instance0004.json	1888	1785	103	208	170	123	72,353	27	11	0	compactingSolver	90,619	87,734	42,319	69,836	0,000	86,642	33,050	23,838	29,167	46,693	0,000	59,578	492,296	100,000	1888	43,786
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	91,319	88,881	85,919	79,595	0,000	87,199	54,943	39,974	56,852	46,693	0,000	59,578	204,818	63,806	1331	54,943
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	54,678	6,088	127	7,143
TFS-1.0-agents0090-timePerDay04-instance0003.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	95,052	93,949	84,405	68,904	0,000	85,869	58,850	43,880	62,407	46,693	0,000	59,578	542,773	69,559	1451	60,748
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	430	100,000	54	19	19	randomSolver	90,911	89,673	78,725	65,556	68,860	66,667	42,035	34,321	41,664	41,580	46,875	46,875	6497,211	83,293	5105	42,035
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,041	3,003	3,646	32,205	37,171	37,171	766,809	9,072	556	9,041
MAD-0.75-agents0430-timePerDay04-instance0008.json	6129	5938	191	522	430	421	97,907	54	19	19	compactingSolver	95,560	94,973	66,150	59,209	71,053	71,053	49,187	41,473	50,346	41,580	46,875	46,875	4320,204	100,000	6129	50,443
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	230	100,000	27	11	0	randomSolver	90,500	88,702	61,265	82,414	0,000	88,126	22,572	15,423	17,971	46,693	0,000	59,578	747,728	100,000	1591	22,572
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	106,404	16,782	267	4,396
TFS-0.75-agents0230-timePerDay06-instance0002.json	1591	1488	103	268	230	105	45,652	27	11	0	compactingSolver	91,868	89,086	27,998	69,861	0,000	86,611	22,572	15,423	17,971	46,693	0,000	59,578	1129,004	100,000	1591	43,836
SPC-0.1-agents0040-timePerDay06-instance0001.json	87	59	28	44	40	32	80,000	2	2	0	randomSolver	97,987	97,268	19,454	71,429	0,000	71,429	9,407	3,725	4,097	62,500	0,000	62,500	4,997	90,805	79	11,497
SPC-0.1-agents0040-timePerDay06-instance0001.json	87	59	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,662	2,525	2,778	12,500	0,000	12,500	0,981	50,575	44	3,662
SPC-0.1-agents0040-timePerDay06-instance0001.json	87	59	28	44	40	7	17,500	2	2	0	compactingSolver	86,892	79,402	9,925	71,429	0,000	71,429	9,407	3,725	4,097	62,500	0,000	62,500	8,580	90,805	79	37,626
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	110	100,000	27	11	0	randomSolver	77,562	70,952	65,147	80,205	0,000	91,466	33,892	20,946	28,182	46,693	0,000	59,578	381,218	100,000	1591	33,892
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	50,150	9,239	147	5,192
TFS-0.75-agents0110-timePerDay08-instance0009.json	1591	1488	103	148	110	83	75,455	27	11	0	compactingSolver	89,061	84,026	42,013	69,861	0,000	86,178	33,892	20,946	28,182	46,693	0,000	59,578	266,451	100,000	1591	42,872
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	randomSolver	91,165	88,715	78,397	65,509	71,053	68,860	49,042	36,538	51,153	41,580	46,875	46,875	3642,455	46,720	3418	49,042
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,358	2,604	3,646	32,205	37,171	36,595	547,942	4,852	355	12,358
MAD-0.9-agents0230-timePerDay04-instance0001.json	7316	7125	191	322	230	230	100,000	54	19	19	compactingSolver	95,863	95,153	84,241	58,302	71,053	71,053	59,006	46,501	65,102	41,580	46,875	46,875	2508,724	58,748	4298	59,748
SPC-0.25-agents0080-timePerDay06-instance0004.json	174	146	28	84	80	69	86,250	2	2	0	randomSolver	95,990	95,377	22,311	71,429	0,000	71,429	7,804	4,828	5,069	62,500	0,000	62,500	21,139	95,402	166	8,980
SPC-0.25-agents0080-timePerDay06-instance0004.json	174	146	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,241	2,646	2,778	12,500	0,000	12,500	4,388	48,276	84	3,241
SPC-0.25-agents0080-timePerDay06-instance0004.json	174	146	28	84	80	18	22,500	2	2	0	compactingSolver	83,441	79,084	10,733	71,429	0,000	71,429	7,804	4,828	5,069	62,500	0,000	62,500	19,879	95,402	166	29,798
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	170	100,000	27	11	0	randomSolver	82,197	78,900	73,397	83,498	0,000	83,704	35,694	26,482	32,402	46,693	0,000	59,578	802,221	100,000	2086	35,694
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	108,409	9,923	207	4,863
TFS-1.0-agents0170-timePerDay06-instance0006.json	2086	1983	103	208	170	132	77,647	27	11	0	compactingSolver	89,748	86,988	45,906	68,899	0,000	85,343	35,694	26,482	32,402	46,693	0,000	59,578	714,663	100,000	2086	44,725
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	389	99,744	54	19	19	randomSolver	94,482	93,250	49,733	63,781	69,956	69,956	18,338	9,984	12,340	41,580	46,875	46,875	3463,077	100,000	2171	18,376
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,505	1,967	2,431	32,205	37,171	37,171	249,482	23,768	516	8,505
MAD-0.25-agents0390-timePerDay06-instance0009.json	2171	1980	191	482	390	96	24,615	54	19	19	compactingSolver	91,379	85,851	16,565	58,179	71,053	71,053	18,338	9,984	12,340	41,580	46,875	46,875	2555,887	100,000	2171	47,268
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	randomSolver	90,886	88,233	86,553	81,295	0,000	87,322	54,585	39,616	56,343	46,693	0,000	59,578	451,203	69,915	1320	54,585
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	48,603	6,727	127	7,143
TFS-0.9-agents0090-timePerDay04-instance0001.json	1888	1785	103	128	90	90	100,000	27	11	0	compactingSolver	94,047	92,504	83,547	69,604	0,000	83,612	58,687	43,717	62,176	46,693	0,000	59,578	201,346	76,589	1446	61,072
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	77,612	72,701	60,271	63,900	65,570	69,956	27,969	17,953	23,280	41,580	46,875	46,875	3168,920	100,000	4150	27,969
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	401,382	10,506	436	9,238
MAD-0.5-agents0310-timePerDay08-instance0000.json	4150	3959	191	402	310	154	49,677	54	19	19	compactingSolver	91,327	87,743	33,116	58,395	71,053	71,053	27,969	17,953	23,280	41,580	46,875	46,875	4101,555	100,000	4150	46,270
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	randomSolver	87,283	79,775	76,128	79,577	0,000	87,755	51,603	29,830	52,500	46,693	0,000	59,578	140,693	65,871	1048	51,603
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	22,820	5,468	87	7,707
TFS-0.75-agents0050-timePerDay06-instance0007.json	1591	1488	103	88	50	50	100,000	27	11	0	compactingSolver	91,850	87,845	80,817	69,534	0,000	85,838	56,243	34,470	60,667	46,693	0,000	59,578	192,809	75,110	1195	59,631
SPC-0.75-agents0090-timePerDay04-instance0004.json	463	435	28	94	90	90	100,000	2	2	0	randomSolver	96,577	96,392	56,917	71,429	0,000	71,429	21,941	19,282	20,139	62,500	0,000	62,500	80,517	98,272	455	21,941
SPC-0.75-agents0090-timePerDay04-instance0004.json	463	435	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,521	3,989	4,167	12,500	0,000	12,500	11,724	20,302	94	4,521
SPC-0.75-agents0090-timePerDay04-instance0004.json	463	435	28	94	90	50	55,556	2	2	0	compactingSolver	90,529	89,723	33,468	71,429	0,000	71,429	21,941	19,282	20,139	62,500	0,000	62,500	88,729	98,272	455	38,194
SPC-1.0-agents0060-timePerDay08-instance0008.json	607	579	28	64	60	60	100,000	2	2	0	randomSolver	81,116	80,018	65,539	71,429	0,000	71,429	22,754	18,848	20,104	62,500	0,000	62,500	93,152	98,682	599	22,754
SPC-1.0-agents0060-timePerDay08-instance0008.json	607	579	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,734	1,953	2,083	12,500	0,000	12,500	10,202	10,544	64	2,734
SPC-1.0-agents0060-timePerDay08-instance0008.json	607	579	28	64	60	42	70,000	2	2	0	compactingSolver	82,569	80,868	39,471	71,429	0,000	71,429	22,754	18,848	20,104	62,500	0,000	62,500	98,161	98,682	599	31,658
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	325	92,857	54	19	19	randomSolver	99,043	99,236	31,108	75,238	78,697	78,697	17,887	7,475	9,440	47,520	53,571	53,571	601,269	100,000	984	18,959
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,360	42,105	42,105	10,285	3,299	4,167	31,515	36,466	36,466	81,414	46,951	462	10,285
MAD-0.1-agents0350-timePerDay04-instance0004.json	984	793	191	442	350	70	20,000	54	19	19	compactingSolver	94,401	89,847	15,109	66,446	81,203	81,203	17,887	7,475	9,440	47,520	53,571	53,571	556,804	100,000	984	48,802
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	91,218	88,868	78,387	64,753	71,053	68,860	49,405	36,900	51,660	41,580	46,875	46,875	4844,063	42,551	3450	49,405
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,382	2,604	3,646	32,147	37,171	37,171	536,457	4,391	356	12,382
MAD-1.0-agents0230-timePerDay04-instance0003.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	96,040	95,389	84,243	58,268	71,053	71,053	59,980	47,475	66,465	41,580	46,875	46,875	2911,757	54,070	4384	60,734
SPC-1.0-agents0070-timePerDay08-instance0006.json	607	579	28	74	70	70	100,000	2	2	0	randomSolver	83,989	83,117	62,253	71,429	0,000	71,429	19,679	16,301	17,232	62,500	0,000	62,500	121,288	98,682	599	19,679
SPC-1.0-agents0070-timePerDay08-instance0006.json	607	579	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,646	1,971	2,083	12,500	0,000	12,500	11,943	12,191	74	2,646
SPC-1.0-agents0070-timePerDay08-instance0006.json	607	579	28	74	70	37	52,857	2	2	0	compactingSolver	79,302	77,190	30,876	71,429	0,000	71,429	19,679	16,301	17,232	62,500	0,000	62,500	81,976	98,682	599	35,518
SPC-0.75-agents0020-timePerDay08-instance0001.json	463	435	28	24	20	20	100,000	2	2	0	randomSolver	70,777	66,572	66,097	71,429	0,000	71,429	43,576	33,160	39,792	62,500	0,000	62,500	14,410	86,825	402	43,576
SPC-0.75-agents0020-timePerDay08-instance0001.json	463	435	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	2,447	5,184	24	3,819
SPC-0.75-agents0020-timePerDay08-instance0001.json	463	435	28	24	20	20	100,000	2	2	0	compactingSolver	78,811	75,551	70,154	71,429	0,000	71,429	46,007	35,590	42,708	62,500	0,000	62,500	40,706	92,873	430	46,007
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	79,680	70,740	62,428	63,603	71,053	69,956	45,602	28,963	46,727	41,580	46,875	46,875	1384,032	65,851	4036	45,602
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,153	1,130	1,823	32,205	37,171	37,171	269,449	4,503	276	14,153
MAD-0.75-agents0150-timePerDay08-instance0009.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	92,344	89,603	79,299	58,488	71,053	71,053	55,673	39,035	62,976	41,580	46,875	46,875	1259,723	87,665	5373	56,137
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	430	100,000	54	19	19	randomSolver	95,142	94,164	46,644	64,637	68,860	68,860	16,933	9,219	11,192	41,580	46,875	46,875	1668,105	100,000	2171	16,933
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,040	2,002	2,431	32,205	37,171	37,171	285,464	25,610	556	8,040
MAD-0.25-agents0430-timePerDay06-instance0006.json	2171	1980	191	522	430	104	24,186	54	19	19	compactingSolver	91,955	87,041	15,384	58,025	71,053	71,053	16,933	9,219	11,192	41,580	46,875	46,875	2055,664	100,000	2171	45,329
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	randomSolver	80,783	76,381	67,222	62,357	68,860	68,860	41,908	30,785	41,274	41,580	46,875	46,875	2602,641	77,925	4776	41,908
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,510	1,813	2,431	32,147	37,171	37,171	530,374	6,461	396	10,510
