Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents62-hours4.json	984	793	191	154	62	62	100,000	54	19	19	referenceSolver	31,737	15,857	12,500	12,500	12,500	12,500	24,844	4,625	3,646	1,563	1,563	3,125	117,278	20,528	202
MAD-0.1-agents62-hours4.json	984	793	191	154	62	62	100,000	54	19	19	randomSolver	71,737	49,367	70,001	87,500	87,500	50,000	42,434	30,822	47,396	45,313	67,188	29,688	1232,257	89,329	879
MAD-0.1-agents372-hours6.json	984	793	191	464	372	372	100,000	54	19	19	referenceSolver	18,858	53,143	12,500	12,500	37,500	12,500	9,704	10,333	2,431	1,563	37,500	3,125	642,497	52,033	512
MAD-0.1-agents372-hours6.json	984	793	191	464	372	331	88,978	54	19	19	randomSolver	33,133	58,334	25,000	50,000	50,000	54,167	12,832	13,147	4,861	28,125	29,688	53,125	9975,812	100,000	984
MAD-0.1-agents250-hours4.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	21,162	43,178	12,500	12,500	12,500	12,500	13,191	12,594	3,646	1,563	3,125	1,563	425,393	39,634	390
MAD-0.1-agents250-hours4.json	984	793	191	342	250	247	98,800	54	19	19	randomSolver	45,651	59,478	25,000	87,500	75,000	75,000	20,227	19,497	7,292	48,438	53,125	53,125	4395,880	100,000	984
MAD-0.1-agents22-hours6.json	984	793	191	114	22	22	100,000	54	19	19	referenceSolver	38,596	6,250	12,500	87,500	87,500	87,500	32,075	1,215	2,431	87,500	87,500	87,500	47,312	16,463	162
MAD-0.1-agents22-hours6.json	984	793	191	114	22	22	100,000	54	19	19	randomSolver	66,751	32,127	65,950	75,000	75,000	87,500	44,126	26,354	31,597	65,625	45,313	48,438	581,383	61,382	604
MAD-0.1-agents229-hours8.json	984	793	191	321	229	229	100,000	54	19	19	referenceSolver	21,807	40,893	12,500	12,500	12,500	12,500	12,530	5,964	1,823	3,125	3,125	1,563	396,439	37,500	369
MAD-0.1-agents229-hours8.json	984	793	191	321	229	225	98,253	54	19	19	randomSolver	44,758	53,904	12,500	62,500	62,500	50,000	17,047	11,270	1,823	51,563	31,250	28,125	4638,674	100,000	984
MAD-0.1-agents186-hours4.json	984	793	191	278	186	186	100,000	54	19	19	referenceSolver	23,156	36,117	12,500	12,500	12,500	87,500	15,389	10,534	3,646	1,563	1,563	87,500	323,826	33,130	326
MAD-0.1-agents186-hours4.json	984	793	191	278	186	186	100,000	54	19	19	randomSolver	54,605	58,571	37,500	50,000	37,500	75,000	24,884	20,213	10,938	39,063	37,500	65,625	4598,050	100,000	984
MAD-0.1-agents422-hours8.json	984	793	191	514	422	422	100,000	54	19	19	referenceSolver	18,239	56,267	12,500	12,500	12,500	12,500	8,497	8,206	1,823	3,125	1,563	1,563	745,094	57,114	562
MAD-0.1-agents422-hours8.json	984	793	191	514	422	365	86,493	54	19	19	randomSolver	29,470	56,988	0,000	75,000	75,000	75,000	10,646	10,151	0,000	53,125	54,688	54,688	10083,105	100,000	984
MAD-0.1-agents342-hours4.json	984	793	191	434	342	342	100,000	54	19	19	referenceSolver	19,326	50,969	12,500	12,500	12,500	87,500	11,168	14,866	3,646	12,500	1,563	87,500	588,705	48,984	482
MAD-0.1-agents342-hours4.json	984	793	191	434	342	316	92,398	54	19	19	randomSolver	36,096	59,850	12,500	75,000	62,500	50,000	15,939	19,049	3,646	53,125	32,813	18,750	6976,863	100,000	984
MAD-0.1-agents172-hours8.json	984	793	191	264	172	172	100,000	54	19	19	referenceSolver	23,722	34,331	12,500	87,500	87,500	87,500	14,824	5,007	1,823	87,500	87,500	87,500	304,159	31,707	312
MAD-0.1-agents172-hours8.json	984	793	191	264	172	172	100,000	54	19	19	randomSolver	50,880	50,679	41,444	62,500	50,000	50,000	20,728	12,658	10,938	42,188	29,688	7,813	3965,932	100,000	984
MAD-0.1-agents260-hours6.json	984	793	191	352	260	260	100,000	54	19	19	referenceSolver	20,881	44,218	12,500	12,500	12,500	50,000	12,018	8,598	2,431	1,563	3,125	50,000	466,904	40,650	400
MAD-0.1-agents260-hours6.json	984	793	191	352	260	252	96,923	54	19	19	randomSolver	42,590	57,263	75,000	62,500	62,500	75,000	16,915	13,863	14,583	51,563	31,250	34,375	5409,122	100,000	984
MAD-0.1-agents12-hours4.json	984	793	191	104	12	12	100,000	54	19	19	referenceSolver	40,865	3,529	12,500	87,500	12,500	87,500	35,021	1,029	3,646	87,500	1,563	87,500	32,737	15,447	152
MAD-0.1-agents12-hours4.json	984	793	191	104	12	12	100,000	54	19	19	randomSolver	68,890	22,041	78,514	75,000	75,000	75,000	44,922	17,364	61,979	34,375	54,688	56,250	767,985	37,398	368
MAD-0.1-agents302-hours6.json	984	793	191	394	302	302	100,000	54	19	19	referenceSolver	20,019	47,861	12,500	37,500	87,500	62,500	11,004	9,306	2,431	28,125	87,500	62,500	550,527	44,919	442
MAD-0.1-agents302-hours6.json	984	793	191	394	302	290	96,026	54	19	19	randomSolver	38,853	58,164	75,000	75,000	75,000	54,167	15,112	13,595	14,583	43,750	46,875	21,875	6352,189	100,000	984
MAD-0.1-agents220-hours4.json	984	793	191	312	220	220	100,000	54	19	19	referenceSolver	21,955	40,146	12,500	12,500	87,500	75,000	14,104	11,709	3,646	1,563	87,500	75,000	385,660	36,585	360
MAD-0.1-agents220-hours4.json	984	793	191	312	220	218	99,091	54	19	19	randomSolver	49,227	59,026	37,500	87,500	75,000	87,500	22,172	19,810	10,938	57,813	53,125	65,625	4057,393	100,000	984
MAD-0.1-agents52-hours6.json	984	793	191	144	52	52	100,000	54	19	19	referenceSolver	33,073	13,648	12,500	87,500	37,500	87,500	25,878	2,654	2,431	87,500	37,500	87,500	103,386	19,512	192
MAD-0.1-agents52-hours6.json	984	793	191	144	52	52	100,000	54	19	19	randomSolver	66,579	42,638	63,658	80,000	75,000	66,667	40,638	28,696	41,319	48,438	23,438	45,313	2696,978	95,732	942
MAD-0.1-agents96-hours8.json	984	793	191	188	96	96	100,000	54	19	19	referenceSolver	28,324	22,535	12,500	12,500	12,500	87,500	20,088	3,286	1,823	1,563	1,563	87,500	174,107	23,984	236
MAD-0.1-agents96-hours8.json	984	793	191	188	96	96	100,000	54	19	19	randomSolver	64,426	46,212	70,703	75,000	62,500	62,500	29,107	15,501	14,583	32,813	53,125	42,188	2203,636	100,000	984
MAD-0.1-agents259-hours8.json	984	793	191	351	259	259	100,000	54	19	19	referenceSolver	20,905	44,123	12,500	12,500	87,500	87,500	11,597	6,435	1,823	1,563	87,500	87,500	449,478	40,549	399
MAD-0.1-agents259-hours8.json	984	793	191	351	259	253	97,683	54	19	19	randomSolver	41,205	54,477	28,684	75,000	66,667	75,000	15,590	11,270	7,292	43,750	43,750	42,188	5756,704	100,000	984
MAD-0.1-agents207-hours8.json	984	793	191	299	207	207	100,000	54	19	19	referenceSolver	22,366	38,692	12,500	87,500	12,500	12,500	13,297	5,643	1,823	87,500	1,563	1,563	415,800	35,264	347
MAD-0.1-agents207-hours8.json	984	793	191	299	207	203	98,068	54	19	19	randomSolver	47,386	52,826	62,500	87,500	75,000	87,500	18,301	11,808	9,115	45,313	45,313	56,250	5483,942	100,000	984
MAD-0.1-agents115-hours6.json	984	793	191	207	115	115	100,000	54	19	19	referenceSolver	26,812	25,901	12,500	87,500	12,500	87,500	18,749	5,036	2,431	87,500	1,563	87,500	214,646	25,915	255
MAD-0.1-agents115-hours6.json	984	793	191	207	115	115	100,000	54	19	19	randomSolver	64,043	51,013	50,416	87,500	87,500	87,500	28,763	17,654	17,014	54,688	54,688	37,500	4430,760	100,000	984
MAD-0.1-agents445-hours6.json	984	793	191	537	445	445	100,000	54	19	19	referenceSolver	18,017	57,494	12,500	12,500	12,500	87,500	8,718	11,179	2,431	1,563	1,563	87,500	786,655	59,451	585
MAD-0.1-agents445-hours6.json	984	793	191	537	445	387	86,966	54	19	19	randomSolver	28,736	58,645	25,000	58,333	75,000	87,500	11,088	13,117	4,861	32,813	54,688	56,250	8170,488	100,000	984
MAD-0.1-agents398-hours8.json	984	793	191	490	398	398	100,000	54	19	19	referenceSolver	18,546	54,746	12,500	87,500	12,500	87,500	8,828	7,984	1,823	87,500	1,563	87,500	718,008	54,675	538
MAD-0.1-agents398-hours8.json	984	793	191	490	398	349	87,688	54	19	19	randomSolver	30,632	56,290	25,000	62,500	62,500	75,000	11,168	10,397	3,646	40,625	51,563	54,688	7602,857	100,000	984
MAD-0.1-agents481-hours8.json	984	793	191	573	481	481	100,000	54	19	19	referenceSolver	17,648	59,456	12,500	12,500	12,500	87,500	7,810	8,671	1,823	3,125	1,563	87,500	846,902	63,110	621
MAD-0.1-agents481-hours8.json	984	793	191	573	481	402	83,576	54	19	19	randomSolver	26,436	57,049	25,000	50,000	62,500	75,000	9,550	10,151	3,646	29,688	53,125	56,250	18039,028	100,000	984
MAD-0.1-agents283-hours4.json	984	793	191	375	283	283	100,000	54	19	19	referenceSolver	20,367	46,318	12,500	12,500	87,500	12,500	12,347	13,509	3,646	1,563	87,500	12,500	891,049	42,988	423
MAD-0.1-agents283-hours4.json	984	793	191	375	283	270	95,406	54	19	19	randomSolver	40,783	58,981	50,000	75,000	87,500	75,000	18,447	20,168	14,583	54,688	57,813	35,938	8456,474	100,000	984
MAD-0.1-agents155-hours4.json	984	793	191	247	155	155	100,000	54	19	19	referenceSolver	24,494	32,025	12,500	12,500	50,000	87,500	16,869	9,341	3,646	1,563	50,000	87,500	270,786	29,980	295
MAD-0.1-agents155-hours4.json	984	793	191	247	155	155	100,000	54	19	19	randomSolver	60,321	57,726	50,000	75,000	87,500	62,500	28,007	21,287	14,583	43,750	67,188	18,750	4972,372	100,000	984
MAD-0.1-agents365-hours8.json	984	793	191	457	365	365	100,000	54	19	19	referenceSolver	19,010	52,518	12,500	12,500	87,500	87,500	9,337	7,659	1,823	1,563	87,500	87,500	971,366	51,321	505
MAD-0.1-agents365-hours8.json	984	793	191	457	365	331	90,685	54	19	19	randomSolver	32,770	56,734	12,500	75,000	75,000	87,500	11,974	10,330	1,823	64,063	21,875	37,500	8527,257	100,000	984
MAD-0.1-agents405-hours4.json	984	793	191	497	405	405	100,000	54	19	19	referenceSolver	18,461	55,177	12,500	12,500	87,500	87,500	10,218	16,093	3,646	1,563	87,500	87,500	685,055	55,386	545
MAD-0.1-agents405-hours4.json	984	793	191	497	405	359	88,642	54	19	19	randomSolver	31,575	59,996	25,000	50,000	41,667	75,000	13,919	18,825	7,292	39,063	40,625	65,625	8682,270	100,000	984
MAD-0.1-agents35-hours8.json	984	793	191	127	35	35	100,000	54	19	19	referenceSolver	35,827	9,615	12,500	50,000	87,500	12,500	28,849	1,402	1,823	50,000	87,500	3,125	74,586	17,785	175
MAD-0.1-agents35-hours8.json	984	793	191	127	35	35	100,000	54	19	19	randomSolver	64,053	36,183	64,305	75,000	75,000	62,500	41,839	28,447	38,281	28,125	54,688	53,125	1312,816	91,159	897
MAD-0.1-agents165-hours6.json	984	793	191	257	165	165	100,000	54	19	19	referenceSolver	23,979	33,469	12,500	12,500	87,500	87,500	15,562	6,508	2,431	1,563	87,500	87,500	295,539	30,996	305
MAD-0.1-agents165-hours6.json	984	793	191	257	165	165	100,000	54	19	19	randomSolver	55,227	54,493	60,606	87,500	62,500	37,500	23,167	15,535	14,583	54,688	34,375	6,250	3930,572	100,000	984
MAD-0.1-agents277-hours8.json	984	793	191	369	277	277	100,000	54	19	19	referenceSolver	20,528	45,710	12,500	62,500	87,500	87,500	11,125	6,666	1,823	62,500	87,500	87,500	476,534	42,378	417
MAD-0.1-agents277-hours8.json	984	793	191	369	277	264	95,307	54	19	19	randomSolver	38,903	54,165	12,500	62,500	87,500	87,500	14,830	11,136	1,823	62,500	78,125	76,563	8874,343	100,000	984
MAD-0.1-agents435-hours6.json	984	793	191	527	435	435	100,000	54	19	19	referenceSolver	18,098	57,012	12,500	12,500	12,500	12,500	8,834	11,086	2,431	1,563	3,125	1,563	753,825	58,435	575
MAD-0.1-agents435-hours6.json	984	793	191	527	435	371	85,287	54	19	19	randomSolver	29,409	58,981	25,000	75,000	37,500	75,000	11,298	12,968	4,861	45,313	15,625	56,250	8570,890	100,000	984
MAD-0.1-agents488-hours4.json	984	793	191	580	488	488	100,000	54	19	19	referenceSolver	17,608	59,731	12,500	87,500	12,500	87,500	9,274	17,421	3,646	87,500	1,563	87,500	833,341	63,821	628
MAD-0.1-agents488-hours4.json	984	793	191	580	488	403	82,582	54	19	19	randomSolver	27,222	59,892	0,000	25,000	75,000	75,000	11,927	18,780	0,000	25,000	64,063	43,750	8556,775	100,000	984
MAD-0.1-agents391-hours4.json	984	793	191	483	391	391	100,000	54	19	19	referenceSolver	18,608	54,381	12,500	87,500	12,500	87,500	10,402	15,861	3,646	87,500	1,563	87,500	655,085	53,963	531
MAD-0.1-agents391-hours4.json	984	793	191	483	391	346	88,491	54	19	19	randomSolver	32,693	60,113	25,000	75,000	62,500	75,000	14,322	18,691	7,292	34,375	62,500	56,250	7686,624	100,000	984
MAD-0.1-agents81-hours6.json	984	793	191	173	81	81	100,000	54	19	19	referenceSolver	29,552	19,804	12,500	12,500	12,500	87,500	21,938	3,851	2,431	1,563	3,125	87,500	149,499	22,459	221
MAD-0.1-agents81-hours6.json	984	793	191	173	81	81	100,000	54	19	19	randomSolver	68,223	47,659	67,500	67,500	87,500	87,500	34,416	21,563	19,444	26,563	56,250	68,750	1712,348	100,000	984
MAD-0.1-agents125-hours4.json	984	793	191	217	125	125	100,000	54	19	19	referenceSolver	26,152	27,533	12,500	87,500	12,500	12,500	18,690	8,030	3,646	87,500	1,563	1,563	211,179	26,931	265
MAD-0.1-agents125-hours4.json	984	793	191	217	125	125	100,000	54	19	19	randomSolver	66,631	57,107	58,106	75,000	87,500	54,167	31,879	22,451	25,521	45,313	67,188	42,188	2438,462	100,000	984
MAD-0.1-agents475-hours4.json	984	793	191	567	475	475	100,000	54	19	19	referenceSolver	17,725	59,080	12,500	12,500	12,500	12,500	9,403	17,232	3,646	3,125	1,563	1,563	804,789	62,500	615
MAD-0.1-agents475-hours4.json	984	793	191	567	475	393	82,737	54	19	19	randomSolver	27,709	59,897	25,000	50,000	75,000	62,500	12,201	18,780	7,292	39,063	64,063	51,563	8236,038	100,000	984
MAD-0.1-agents315-hours8.json	984	793	191	407	315	315	100,000	54	19	19	referenceSolver	19,779	48,913	12,500	87,500	87,500	12,500	10,260	7,133	1,823	87,500	87,500	1,563	557,331	46,240	455
MAD-0.1-agents315-hours8.json	984	793	191	407	315	296	93,968	54	19	19	randomSolver	36,777	56,156	50,000	75,000	50,000	75,000	13,445	10,353	7,292	56,250	40,625	46,875	6003,187	100,000	984
MAD-0.1-agents198-hours6.json	984	793	191	290	198	198	100,000	54	19	19	referenceSolver	22,672	37,643	12,500	87,500	12,500	87,500	14,068	7,319	2,431	87,500	3,125	87,500	348,333	34,350	338
MAD-0.1-agents198-hours6.json	984	793	191	290	198	197	99,495	54	19	19	randomSolver	49,709	54,943	37,500	37,500	62,500	75,000	20,531	14,818	7,292	28,125	53,125	75,000	5093,658	100,000	984
MAD-0.1-agents45-hours8.json	984	793	191	137	45	45	100,000	54	19	19	referenceSolver	34,124	12,032	12,500	12,500	12,500	12,500	26,876	1,755	1,823	3,125	1,563	1,563	87,388	18,801	185
MAD-0.1-agents45-hours8.json	984	793	191	137	45	45	100,000	54	19	19	randomSolver	64,215	38,317	62,365	87,500	87,500	33,333	39,849	26,489	27,344	76,563	76,563	31,250	1693,642	99,289	977
MAD-0.1-agents139-hours4.json	984	793	191	231	139	139	100,000	54	19	19	referenceSolver	25,379	29,638	12,500	12,500	12,500	87,500	17,792	8,644	3,646	1,563	1,563	87,500	240,593	28,354	279
MAD-0.1-agents139-hours4.json	984	793	191	231	139	139	100,000	54	19	19	randomSolver	63,819	57,801	50,000	62,500	75,000	75,000	29,947	22,004	14,583	42,188	56,250	54,688	2690,669	100,000	984
MAD-0.1-agents309-hours8.json	984	793	191	401	309	309	100,000	54	19	19	referenceSolver	19,857	48,509	12,500	25,000	12,500	87,500	10,378	7,074	1,823	25,000	3,125	87,500	541,018	45,630	449
MAD-0.1-agents309-hours8.json	984	793	191	401	309	292	94,498	54	19	19	randomSolver	36,755	55,501	37,500	50,000	75,000	62,500	13,646	10,644	5,469	28,125	43,750	43,750	8859,661	100,000	984
MAD-0.1-agents469-hours4.json	984	793	191	561	469	469	100,000	54	19	19	referenceSolver	17,758	58,846	12,500	87,500	87,500	50,000	9,462	17,163	3,646	87,500	87,500	50,000	795,743	61,890	609
MAD-0.1-agents469-hours4.json	984	793	191	561	469	394	84,009	54	19	19	randomSolver	28,131	60,127	25,000	62,500	87,500	62,500	12,331	18,646	7,292	53,125	56,250	34,375	16449,815	100,000	984
MAD-0.1-agents296-hours8.json	984	793	191	388	296	296	100,000	54	19	19	referenceSolver	20,168	47,284	12,500	12,500	87,500	12,500	10,677	6,896	1,823	1,563	87,500	1,563	517,436	44,309	436
MAD-0.1-agents296-hours8.json	984	793	191	388	296	275	92,905	54	19	19	randomSolver	37,114	54,527	41,821	62,500	75,000	62,500	14,103	11,091	9,115	53,125	45,313	43,750	7359,570	100,000	984
MAD-0.1-agents184-hours6.json	984	793	191	276	184	184	100,000	54	19	19	referenceSolver	23,234	35,867	12,500	12,500	25,000	37,500	14,670	6,974	2,431	1,563	25,000	37,500	327,155	32,927	324
MAD-0.1-agents184-hours6.json	984	793	191	276	184	182	98,913	54	19	19	randomSolver	52,367	55,022	75,000	87,500	75,000	75,000	21,572	15,117	14,583	56,250	31,250	54,688	6990,493	100,000	984
MAD-0.1-agents59-hours8.json	984	793	191	151	59	59	100,000	54	19	19	referenceSolver	32,036	15,245	12,500	12,500	12,500	87,500	24,543	2,223	1,823	1,563	3,125	87,500	110,115	20,224	199
MAD-0.1-agents59-hours8.json	984	793	191	151	59	59	100,000	54	19	19	randomSolver	65,259	38,229	39,544	54,167	87,500	75,000	36,239	21,522	25,521	34,375	45,313	65,625	1358,562	100,000	984
MAD-0.1-agents252-hours6.json	984	793	191	344	252	252	100,000	54	19	19	referenceSolver	21,112	43,373	12,500	12,500	12,500	12,500	12,250	8,434	2,431	1,563	1,563	3,125	442,427	39,837	392
MAD-0.1-agents252-hours6.json	984	793	191	344	252	248	98,413	54	19	19	randomSolver	43,655	56,728	50,000	75,000	75,000	62,500	17,308	13,953	9,722	54,688	45,313	31,250	4890,651	100,000	984
MAD-0.1-agents140-hours8.json	984	793	191	232	140	140	100,000	54	19	19	referenceSolver	25,269	29,851	12,500	12,500	87,500	87,500	16,617	4,353	1,823	1,563	87,500	87,500	247,314	28,455	280
MAD-0.1-agents140-hours8.json	984	793	191	232	140	140	100,000	54	19	19	randomSolver	55,351	49,464	83,537	58,333	75,000	62,500	23,587	14,024	14,583	53,125	65,625	31,250	2866,105	100,000	984
MAD-0.1-agents370-hours4.json	984	793	191	462	370	370	100,000	54	19	19	referenceSolver	18,885	53,009	12,500	87,500	12,500	12,500	10,709	15,461	3,646	87,500	3,125	1,563	620,515	51,829	510
MAD-0.1-agents370-hours4.json	984	793	191	462	370	341	92,162	54	19	19	randomSolver	33,493	59,346	50,000	50,000	62,500	62,500	14,973	19,497	14,583	29,688	23,438	12,500	9910,306	100,000	984
MAD-0.1-agents410-hours8.json	984	793	191	502	410	410	100,000	54	19	19	referenceSolver	18,376	55,556	12,500	12,500	37,500	25,000	8,657	8,102	1,823	1,563	37,500	25,000	715,199	55,894	550
MAD-0.1-agents410-hours8.json	984	793	191	502	410	351	85,610	54	19	19	randomSolver	29,750	56,133	12,500	62,500	62,500	87,500	10,901	10,420	1,823	32,813	40,625	56,250	7510,947	100,000	984
MAD-0.1-agents20-hours4.json	984	793	191	112	20	20	100,000	54	19	19	referenceSolver	38,951	5,731	12,500	87,500	87,500	12,500	32,808	1,671	3,646	87,500	87,500	1,563	44,513	16,260	160
MAD-0.1-agents20-hours4.json	984	793	191	112	20	20	100,000	54	19	19	randomSolver	69,239	31,750	79,283	62,500	87,500	75,000	45,294	24,336	51,042	29,688	57,813	23,438	599,534	48,577	478
MAD-0.1-agents212-hours4.json	984	793	191	304	212	212	100,000	54	19	19	referenceSolver	22,204	39,259	12,500	87,500	37,500	12,500	14,379	11,451	3,646	87,500	37,500	3,125	362,819	35,772	352
MAD-0.1-agents212-hours4.json	984	793	191	304	212	212	100,000	54	19	19	randomSolver	50,273	59,017	37,500	87,500	37,500	75,000	22,756	20,258	10,938	67,188	17,188	45,313	3843,318	100,000	984
MAD-0.1-agents330-hours6.json	984	793	191	422	330	330	100,000	54	19	19	referenceSolver	19,520	50,076	12,500	50,000	12,500	87,500	10,431	9,737	2,431	50,000	1,563	87,500	574,819	47,764	470
MAD-0.1-agents330-hours6.json	984	793	191	422	330	301	91,212	54	19	19	randomSolver	36,007	57,626	12,500	62,500	87,500	62,500	14,109	13,625	2,431	23,438	48,438	40,625	6266,301	100,000	984
MAD-0.1-agents4-hours8.json	984	793	191	96	4	4	100,000	54	19	19	referenceSolver	43,229	1,205	12,500	87,500	50,000	12,500	37,560	0,176	1,823	87,500	50,000	3,125	16,779	14,634	144
MAD-0.1-agents4-hours8.json	984	793	191	96	4	4	100,000	54	19	19	randomSolver	67,476	12,946	74,953	62,500	62,500	75,000	44,146	11,601	58,333	53,125	34,375	56,250	322,494	31,199	307
MAD-0.1-agents60-hours6.json	984	793	191	152	60	60	100,000	54	19	19	referenceSolver	31,990	15,424	12,500	12,500	87,500	12,500	24,654	2,999	2,431	1,563	87,500	3,125	112,754	20,325	200
MAD-0.1-agents60-hours6.json	984	793	191	152	60	60	100,000	54	19	19	randomSolver	68,014	44,394	62,031	62,500	37,500	50,000	39,075	26,970	36,458	51,563	26,563	39,063	1356,436	99,390	978
MAD-0.1-agents179-hours6.json	984	793	191	271	179	179	100,000	54	19	19	referenceSolver	23,432	35,236	12,500	87,500	12,500	87,500	14,890	6,851	2,431	87,500	1,563	87,500	309,536	32,419	319
MAD-0.1-agents179-hours6.json	984	793	191	271	179	179	100,000	54	19	19	randomSolver	53,527	55,348	70,109	75,000	62,500	62,500	21,970	14,818	17,014	35,938	32,813	51,563	3600,700	100,000	984
MAD-0.1-agents429-hours6.json	984	793	191	521	429	429	100,000	54	19	19	referenceSolver	18,162	56,671	12,500	87,500	12,500	87,500	8,908	11,019	2,431	87,500	1,563	87,500	737,561	57,825	569
MAD-0.1-agents429-hours6.json	984	793	191	521	429	372	86,713	54	19	19	randomSolver	29,752	58,861	25,000	54,167	62,500	75,000	11,428	12,819	4,861	21,875	51,563	56,250	7723,321	100,000	984
MAD-0.1-agents494-hours4.json	984	793	191	586	494	494	100,000	54	19	19	referenceSolver	17,555	60,024	12,500	87,500	12,500	12,500	9,219	17,507	3,646	87,500	1,563	1,563	843,684	64,431	634
MAD-0.1-agents494-hours4.json	984	793	191	586	494	407	82,389	54	19	19	randomSolver	26,699	59,983	0,000	75,000	62,500	75,000	11,805	18,825	0,000	43,750	53,125	46,875	12640,038	100,000	984
MAD-0.1-agents149-hours4.json	984	793	191	241	149	149	100,000	54	19	19	referenceSolver	24,741	31,237	12,500	87,500	87,500	12,500	17,185	9,111	3,646	87,500	87,500	3,125	263,059	29,370	289
MAD-0.1-agents149-hours4.json	984	793	191	241	149	149	100,000	54	19	19	randomSolver	61,536	58,024	72,794	62,500	62,500	75,000	28,704	21,422	25,521	53,125	40,625	53,125	4125,128	100,000	984
MAD-0.1-agents419-hours4.json	984	793	191	511	419	419	100,000	54	19	19	referenceSolver	18,297	56,016	12,500	12,500	12,500	12,500	10,038	16,338	3,646	1,563	3,125	1,563	706,798	56,809	559
MAD-0.1-agents419-hours4.json	984	793	191	511	419	364	86,874	54	19	19	randomSolver	30,938	60,195	12,500	75,000	50,000	50,000	13,538	18,691	3,646	46,875	50,000	7,813	8121,675	100,000	984
MAD-0.1-agents379-hours8.json	984	793	191	471	379	379	100,000	54	19	19	referenceSolver	18,763	53,607	12,500	12,500	12,500	87,500	9,107	7,818	1,823	1,563	3,125	87,500	657,875	52,744	519
MAD-0.1-agents379-hours8.json	984	793	191	471	379	332	87,599	54	19	19	randomSolver	31,929	56,608	25,000	66,667	50,000	75,000	11,618	10,241	3,646	43,750	39,063	45,313	11431,833	100,000	984
MAD-0.1-agents29-hours8.json	984	793	191	121	29	29	100,000	54	19	19	referenceSolver	36,880	8,123	12,500	87,500	87,500	87,500	30,176	1,185	1,823	87,500	87,500	87,500	59,653	17,175	169
MAD-0.1-agents29-hours8.json	984	793	191	121	29	29	100,000	54	19	19	randomSolver	65,049	36,154	62,148	62,500	62,500	75,000	42,949	29,800	36,458	31,250	42,188	65,625	1273,215	84,654	833
MAD-0.1-agents130-hours8.json	984	793	191	222	130	130	100,000	54	19	19	referenceSolver	25,788	28,384	12,500	12,500	87,500	12,500	17,277	4,139	1,823	1,563	87,500	1,563	230,538	27,439	270
